shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,180,0.143374,0.216968,0.31394,0.221062,-0.871697,-0.875419,0.470172
-20,181,0.224425,0.270393,0.379907,0.200417,-0.683278,-0.686242,0.447679
-19,182,0.30943,0.321795,0.44158,0.178639,-0.490002,-0.492367,0.422657
-18,183,0.39471,0.367924,0.496929,0.156584,-0.300666,-0.302621,0.395707
-17,184,0.477389,0.409252,0.547995,0.135086,-0.120078,-0.121759,0.36754
-16,185,0.555683,0.44517,0.593879,0.114708,0.0497,0.04825,0.338686
-15,186,0.628969,0.474907,0.634914,0.095657,0.207661,0.2064,0.309284
-14,187,0.696233,0.501678,0.670255,0.078194,0.351798,0.350676,0.279632
-13,188,0.753741,0.524895,0.699822,0.06329,0.474383,0.473336,0.251574
-12,189,0.796755,0.545841,0.72335,0.052155,0.565881,0.564878,0.228376
-11,189,0.820375,0.555047,0.737117,0.04616,0.616016,0.615033,0.21485
-10,189,0.825266,0.557207,0.741711,0.044919,0.626407,0.625431,0.211942
-9,189,0.815319,0.551979,0.736653,0.04744,0.605177,0.604164,0.217807
-8,189,0.795501,0.539022,0.719625,0.052457,0.562765,0.561644,0.229035
-7,189,0.767392,0.519473,0.690821,0.059563,0.502449,0.50112,0.244055
-6,189,0.726681,0.491967,0.651717,0.069846,0.41515,0.413544,0.264285
-5,189,0.668196,0.459234,0.606318,0.084594,0.289845,0.288025,0.29085
-4,189,0.587887,0.424114,0.552975,0.104821,0.117771,0.115731,0.323761
-3,189,0.491316,0.388425,0.499402,0.129159,-0.088607,-0.090726,0.359387
-2,189,0.384307,0.350123,0.442078,0.156216,-0.316155,-0.31822,0.395241
-1,189,0.271371,0.310456,0.383453,0.184948,-0.554423,-0.556306,0.430056
0,189,0.155322,0.270676,0.325432,0.214781,-0.796287,-0.797884,0.463445
1,189,0.039245,0.230896,0.267552,0.24493,-1.035508,-1.036797,0.494904
2,189,-0.071372,0.190434,0.209197,0.274055,-1.260091,-1.261071,0.523503
3,189,-0.172192,0.146789,0.150045,0.30084,-1.462922,-1.463633,0.548489
4,189,-0.257944,0.099053,0.091029,0.323968,-1.632576,-1.633051,0.569182
5,189,-0.325017,0.046316,0.031691,0.342455,-1.762021,-1.762311,0.585197
6,189,-0.37136,-0.00108,-0.024414,0.355585,-1.848535,-1.84869,0.59631
7,189,-0.398209,-0.040405,-0.073251,0.363659,-1.894801,-1.894866,0.603042
8,189,-0.409789,-0.063478,-0.110481,0.367594,-1.911028,-1.911046,0.606296
9,189,-0.40934,-0.081777,-0.134485,0.368316,-1.903168,-1.903168,0.60689
10,189,-0.399724,-0.097007,-0.148654,0.366597,-1.87687,-1.876876,0.605473
11,189,-0.382578,-0.106554,-0.15476,0.362836,-1.835751,-1.835786,0.602358
12,189,-0.359028,-0.102008,-0.148184,0.357322,-1.782139,-1.782227,0.597764
13,189,-0.329658,-0.086891,-0.131114,0.350213,-1.717198,-1.717367,0.591788
14,189,-0.295987,-0.066888,-0.104168,0.341903,-1.644072,-1.644353,0.584724
15,189,-0.260281,-0.046543,-0.07122,0.332979,-1.567462,-1.56789,0.577043
16,189,-0.224102,-0.025289,-0.034502,0.323865,-1.490452,-1.491067,0.569091
17,189,-0.188466,-0.00233,0.002579,0.314855,-1.414937,-1.415796,0.561119
18,189,-0.154236,0.014946,0.033734,0.306134,-1.342976,-1.344112,0.553293
19,189,-0.12228,0.033472,0.061579,0.297974,-1.276005,-1.277461,0.54587
20,189,-0.092882,0.048134,0.084152,0.29044,-1.214706,-1.216545,0.538925
