shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,533,0.291645,0.234525,0.354001,0.042256,-0.242376,-0.244391,0.205563
-20,534,0.312455,0.25126,0.376578,0.041022,-0.207207,-0.209496,0.202539
-19,535,0.334615,0.271114,0.401844,0.039717,-0.169921,-0.172517,0.199292
-18,536,0.355931,0.292686,0.430536,0.038468,-0.134138,-0.137069,0.196133
-17,537,0.374028,0.313953,0.459478,0.037421,-0.103835,-0.107161,0.193446
-16,538,0.388888,0.333919,0.484972,0.036587,-0.078914,-0.082722,0.191278
-15,539,0.402344,0.34966,0.503924,0.035855,-0.056483,-0.060855,0.189354
-14,540,0.417802,0.362451,0.518137,0.035032,-0.030489,-0.035536,0.18717
-13,541,0.437358,0.3741,0.53207,0.034011,0.003,-0.002873,0.184422
-12,541,0.455906,0.38591,0.545899,0.03286,0.033578,0.026421,0.181273
-11,541,0.475409,0.400565,0.562214,0.031703,0.066783,0.058376,0.178053
-10,541,0.492299,0.413922,0.576407,0.030713,0.095696,0.086085,0.17525
-9,541,0.503592,0.420608,0.583996,0.030049,0.114817,0.104064,0.173346
-8,541,0.508549,0.417721,0.581547,0.029732,0.122537,0.110857,0.172429
-7,541,0.508445,0.409281,0.571185,0.029716,0.121513,0.109007,0.172384
-6,541,0.503204,0.396283,0.555962,0.030006,0.111573,0.098338,0.173222
-5,541,0.492723,0.38091,0.538192,0.030595,0.092452,0.078794,0.174914
-4,541,0.477919,0.36613,0.519697,0.031447,0.065877,0.05179,0.177332
-3,541,0.457165,0.348063,0.496217,0.032656,0.028975,0.014441,0.180711
-2,541,0.431554,0.326432,0.466797,0.034163,-0.016262,-0.031264,0.184833
-1,541,0.404005,0.300947,0.431723,0.0358,-0.064633,-0.080163,0.18921
0,541,0.378795,0.274868,0.395574,0.037321,-0.108507,-0.124624,0.193187
1,541,0.357478,0.252478,0.362649,0.038637,-0.145096,-0.161832,0.196563
2,541,0.340185,0.234024,0.336034,0.039744,-0.17408,-0.191471,0.199358
3,541,0.323684,0.218581,0.313702,0.040807,-0.201578,-0.219601,0.202008
4,541,0.304184,0.203111,0.29045,0.04205,-0.234342,-0.253113,0.20506
5,541,0.279266,0.183041,0.261979,0.043607,-0.276755,-0.296431,0.208822
6,541,0.249945,0.15699,0.227186,0.045413,-0.327146,-0.347876,0.213103
7,541,0.219208,0.128508,0.189089,0.047245,-0.381132,-0.402878,0.21736
8,541,0.189387,0.100868,0.151549,0.048978,-0.434334,-0.45688,0.221309
9,541,0.161561,0.077359,0.118315,0.050583,-0.484063,-0.507103,0.224906
10,541,0.133249,0.057289,0.088621,0.052229,-0.534178,-0.557417,0.228538
11,541,0.102642,0.038448,0.059725,0.054016,-0.588171,-0.611554,0.232415
12,541,0.068915,0.016928,0.028471,0.05598,-0.647832,-0.671434,0.236602
13,541,0.033832,-0.005518,-0.005688,0.058029,-0.709686,-0.733403,0.240893
14,541,0.001949,-0.027646,-0.038729,0.059888,-0.766036,-0.789927,0.24472
15,541,-0.024958,-0.04494,-0.065949,0.061458,-0.813631,-0.837746,0.247907
16,541,-0.048044,-0.058905,-0.088305,0.062807,-0.854403,-0.878706,0.250614
17,541,-0.07066,-0.071792,-0.109071,0.06411,-0.894964,-0.919679,0.2532
18,541,-0.09482,-0.084555,-0.13066,0.065526,-0.937431,-0.962162,0.25598
19,541,-0.121721,-0.101172,-0.156953,0.06714,-0.983621,-1.008081,0.259113
20,541,-0.149816,-0.12185,-0.188452,0.068843,-1.031396,-1.055532,0.26238
