shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,417,0.18986,0.209885,0.3071,0.12683,-0.700608,-0.703293,0.356133
-20,418,0.249989,0.236715,0.34524,0.117582,-0.568936,-0.571311,0.342902
-19,419,0.313317,0.263846,0.380454,0.10781,-0.432294,-0.434435,0.328344
-18,420,0.376719,0.289516,0.41355,0.097943,-0.297708,-0.299703,0.312958
-17,421,0.437676,0.312943,0.44473,0.088383,-0.169479,-0.171373,0.297292
-16,422,0.495309,0.335599,0.472923,0.079313,-0.048617,-0.050417,0.281626
-15,423,0.550057,0.355351,0.497467,0.070676,0.065966,0.064263,0.26585
-14,424,0.601576,0.370443,0.516722,0.062542,0.173377,0.171744,0.250084
-13,425,0.647208,0.380796,0.531449,0.055339,0.26818,0.266579,0.235243
-12,426,0.683146,0.389185,0.543278,0.049669,0.342588,0.340979,0.222866
-11,427,0.7057,0.394576,0.551522,0.046095,0.38909,0.387437,0.214698
-10,427,0.715109,0.398986,0.559034,0.044622,0.408683,0.407192,0.21124
-9,427,0.712724,0.399363,0.560857,0.044986,0.403773,0.40242,0.212098
-8,427,0.701685,0.394399,0.554203,0.046701,0.380901,0.379615,0.216104
-7,427,0.683116,0.380903,0.537219,0.049593,0.342412,0.341148,0.222694
-6,427,0.653052,0.359208,0.509124,0.054282,0.280172,0.278892,0.232986
-5,427,0.607249,0.330156,0.472326,0.061422,0.185304,0.184038,0.247834
-4,427,0.543552,0.297691,0.429293,0.071352,0.053387,0.052138,0.267117
-3,427,0.46636,0.266157,0.384166,0.083399,-0.106229,-0.107427,0.28879
-2,427,0.381556,0.237105,0.338942,0.096664,-0.281121,-0.282225,0.310909
-1,427,0.293316,0.208075,0.294589,0.110521,-0.462306,-0.463294,0.332447
0,427,0.204025,0.18064,0.251719,0.12464,-0.644269,-0.645109,0.353043
1,427,0.116276,0.155732,0.213021,0.138616,-0.8217,-0.822379,0.372311
2,427,0.033365,0.133926,0.178466,0.151953,-0.987574,-0.988093,0.389812
3,427,-0.041704,0.113073,0.1464,0.164087,-1.137074,-1.137468,0.405076
4,427,-0.105646,0.091733,0.116386,0.174512,-1.263226,-1.263505,0.417746
5,427,-0.156727,0.068974,0.086655,0.182953,-1.36254,-1.362727,0.42773
6,427,-0.193889,0.046238,0.057255,0.189179,-1.433704,-1.433828,0.434947
7,427,-0.21796,0.025717,0.028759,0.193304,-1.4786,-1.47868,0.439663
8,427,-0.23156,0.006083,0.00319,0.195709,-1.502993,-1.503045,0.44239
9,427,-0.237548,-0.011623,-0.018129,0.196873,-1.51236,-1.512393,0.443704
10,427,-0.238379,-0.027002,-0.035884,0.197193,-1.511586,-1.511606,0.444064
11,427,-0.234398,-0.039966,-0.050481,0.196733,-1.501238,-1.501248,0.443546
12,427,-0.226131,-0.048675,-0.060804,0.195534,-1.482946,-1.482951,0.442192
13,427,-0.212943,-0.05067,-0.064042,0.193547,-1.454739,-1.454741,0.439939
14,427,-0.195485,-0.0479,-0.060956,0.190871,-1.417981,-1.417981,0.436888
15,427,-0.174984,-0.040941,-0.052241,0.187715,-1.375017,-1.375018,0.433261
16,427,-0.15339,-0.0317,-0.04066,0.184382,-1.329874,-1.329883,0.429398
17,427,-0.131775,-0.024099,-0.029252,0.181036,-1.284826,-1.284849,0.425484
18,427,-0.11067,-0.017318,-0.019633,0.177763,-1.240919,-1.240962,0.42162
19,427,-0.090728,-0.010737,-0.012197,0.174668,-1.199474,-1.199537,0.417933
20,427,-0.072776,-0.007723,-0.009153,0.171849,-1.162578,-1.16265,0.414547
