shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,351,0.284329,0.244899,0.364406,0.042831,-0.456256,-0.459001,0.206957
-20,352,0.303596,0.254409,0.382338,0.041648,-0.418082,-0.420929,0.204078
-19,353,0.322462,0.264783,0.398932,0.040502,-0.381216,-0.38421,0.201252
-18,354,0.337686,0.279055,0.415422,0.039609,-0.352759,-0.35598,0.19902
-17,355,0.348731,0.293172,0.431819,0.039013,-0.333565,-0.337045,0.197517
-16,356,0.356803,0.306586,0.44644,0.038612,-0.319468,-0.323126,0.196501
-15,357,0.366196,0.320088,0.459433,0.038096,-0.300594,-0.304289,0.195182
-14,358,0.379519,0.32859,0.469993,0.037321,-0.271402,-0.274944,0.193188
-13,359,0.396786,0.333421,0.47905,0.036332,-0.231905,-0.235111,0.190609
-12,360,0.415453,0.34119,0.488974,0.035296,-0.188012,-0.19079,0.187873
-11,361,0.432442,0.350299,0.499219,0.03435,-0.148782,-0.151226,0.185337
-10,362,0.447134,0.357952,0.509218,0.033525,-0.11594,-0.118168,0.183098
-9,362,0.464873,0.369216,0.522638,0.032416,-0.08064,-0.082166,0.180044
-8,362,0.477127,0.375543,0.530188,0.031622,-0.057285,-0.058387,0.177826
-7,362,0.483201,0.374432,0.528789,0.031221,-0.045881,-0.046696,0.176696
-6,362,0.481324,0.365914,0.518986,0.031322,-0.049925,-0.050565,0.176982
-5,362,0.470904,0.350267,0.50227,0.031945,-0.071185,-0.071791,0.178733
-4,362,0.454522,0.331009,0.482371,0.032934,-0.10434,-0.104931,0.181476
-3,362,0.434511,0.314869,0.460734,0.034144,-0.144726,-0.145291,0.18478
-2,362,0.412852,0.298172,0.437932,0.035455,-0.1883,-0.188762,0.188295
-1,362,0.390656,0.279871,0.411558,0.036819,-0.232263,-0.232625,0.191883
0,362,0.369989,0.260644,0.382726,0.038113,-0.272418,-0.272705,0.195224
1,362,0.352274,0.244843,0.354278,0.039233,-0.306452,-0.306691,0.198074
2,362,0.338753,0.230153,0.330441,0.040082,-0.33269,-0.332911,0.200204
3,362,0.328896,0.218981,0.311926,0.040674,-0.352718,-0.352942,0.201679
4,362,0.322403,0.209907,0.297636,0.041137,-0.363408,-0.363586,0.202823
5,362,0.313978,0.200278,0.283244,0.041705,-0.378436,-0.378584,0.204218
6,362,0.302048,0.186977,0.266273,0.04249,-0.400395,-0.400513,0.20613
7,362,0.28682,0.172225,0.245737,0.043391,-0.431812,-0.431942,0.208305
8,362,0.270106,0.155035,0.223266,0.044367,-0.466781,-0.466947,0.210634
9,362,0.252198,0.137567,0.202072,0.045429,-0.5037,-0.503926,0.213141
10,362,0.23036,0.120716,0.180229,0.04676,-0.547535,-0.547847,0.216241
11,362,0.203572,0.105224,0.156968,0.048388,-0.601478,-0.601892,0.219973
12,362,0.17282,0.08541,0.130631,0.050241,-0.66395,-0.664488,0.224145
13,362,0.140937,0.064825,0.101682,0.052161,-0.728787,-0.72951,0.228388
14,362,0.112213,0.046308,0.074479,0.053866,-0.788087,-0.789004,0.23209
15,362,0.088017,0.031217,0.052722,0.055272,-0.83908,-0.840186,0.2351
16,362,0.06732,0.020446,0.036459,0.056451,-0.883572,-0.884891,0.237594
17,362,0.04975,0.013564,0.024919,0.057461,-0.921039,-0.922544,0.23971
18,362,0.031445,0.00625,0.011859,0.058494,-0.960895,-0.962775,0.241856
19,362,0.01184,-0.002824,-0.004167,0.059698,-1.000351,-1.002708,0.244332
20,362,-0.009163,-0.015292,-0.024606,0.061032,-1.041199,-1.044134,0.247046
