shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,308,0.18165,0.219042,0.3268,0.148384,-0.806903,-0.806965,0.385206
-20,309,0.250737,0.25233,0.371839,0.136438,-0.651849,-0.651923,0.369375
-19,310,0.32454,0.287515,0.415961,0.123529,-0.488096,-0.488176,0.351467
-18,311,0.399123,0.323598,0.457682,0.110292,-0.324748,-0.324821,0.332103
-17,312,0.471231,0.357925,0.495957,0.09734,-0.167765,-0.167823,0.311994
-16,313,0.539271,0.387345,0.530183,0.085045,-0.0197,-0.019742,0.291624
-15,314,0.602492,0.411958,0.559075,0.073569,0.117936,0.117908,0.271237
-14,315,0.659977,0.430991,0.581617,0.063094,0.243029,0.243014,0.251186
-13,316,0.709078,0.444476,0.597966,0.054113,0.349833,0.349829,0.232622
-12,317,0.74576,0.452889,0.608591,0.047382,0.429704,0.429704,0.217675
-11,318,0.766448,0.453855,0.612078,0.04355,0.474667,0.474666,0.208685
-10,318,0.770101,0.446662,0.607339,0.042862,0.48213,0.482125,0.207032
-9,318,0.760781,0.435753,0.595513,0.044549,0.461144,0.461134,0.211067
-8,318,0.742717,0.41961,0.575419,0.047828,0.42074,0.420718,0.218695
-7,318,0.717422,0.398112,0.548089,0.052425,0.364428,0.364384,0.228966
-6,318,0.681429,0.371379,0.513608,0.058975,0.284549,0.284471,0.242848
-5,318,0.629822,0.340491,0.473968,0.068363,0.170055,0.169952,0.261463
-4,318,0.559268,0.306406,0.427562,0.081199,0.013671,0.013544,0.284954
-3,318,0.473904,0.271961,0.379598,0.096743,-0.175216,-0.175344,0.311035
-2,318,0.379053,0.237077,0.330366,0.114047,-0.384509,-0.384623,0.337709
-1,318,0.278831,0.200994,0.279851,0.132407,-0.604478,-0.604564,0.363878
0,318,0.175525,0.16563,0.228289,0.151457,-0.829424,-0.829477,0.389174
1,318,0.072291,0.130866,0.177033,0.170624,-1.052471,-1.052495,0.413066
2,318,-0.026204,0.096141,0.127541,0.189084,-1.263009,-1.263014,0.434837
3,318,-0.115812,0.062096,0.079817,0.205956,-1.453692,-1.453692,0.453824
4,318,-0.192128,0.027492,0.034992,0.220465,-1.614327,-1.614335,0.469537
5,318,-0.252657,-0.006753,-0.008821,0.232101,-1.740131,-1.740158,0.481769
6,318,-0.295612,-0.037761,-0.049321,0.240465,-1.828073,-1.828125,0.490373
7,318,-0.321696,-0.063735,-0.084589,0.245676,-1.879788,-1.87987,0.495657
8,318,-0.333957,-0.084034,-0.112747,0.248252,-1.902449,-1.902561,0.498249
9,318,-0.335484,-0.100737,-0.131476,0.248807,-1.902222,-1.902365,0.498805
10,318,-0.329406,-0.113084,-0.142793,0.247911,-1.886003,-1.886176,0.497907
11,318,-0.317708,-0.121915,-0.149621,0.24591,-1.858407,-1.858607,0.495893
12,318,-0.30114,-0.123673,-0.151782,0.242955,-1.820875,-1.821097,0.492905
13,318,-0.28036,-0.118399,-0.148412,0.239169,-1.774839,-1.775077,0.489049
14,318,-0.256188,-0.110047,-0.140063,0.234715,-1.721928,-1.722176,0.484474
15,318,-0.229882,-0.102934,-0.12856,0.229854,-1.66453,-1.664786,0.47943
16,318,-0.202971,-0.094223,-0.115998,0.224871,-1.605931,-1.606195,0.474206
17,318,-0.176593,-0.083514,-0.102904,0.219975,-1.548639,-1.548908,0.469015
18,318,-0.151225,-0.072925,-0.091905,0.215259,-1.493654,-1.493927,0.46396
19,318,-0.12721,-0.062336,-0.082441,0.210788,-1.441662,-1.441937,0.459117
20,318,-0.104503,-0.053865,-0.073194,0.206559,-1.392542,-1.392818,0.454487
