shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,412,0.19481,0.228226,0.331541,0.127644,-0.68329,-0.684601,0.357273
-20,413,0.25503,0.255462,0.369924,0.11826,-0.552181,-0.553288,0.343889
-19,414,0.318641,0.283313,0.406416,0.10829,-0.415383,-0.41632,0.329074
-18,415,0.382518,0.309514,0.440285,0.098172,-0.279929,-0.280739,0.313324
-17,416,0.443926,0.334355,0.471925,0.088376,-0.150899,-0.151609,0.297281
-16,417,0.501706,0.357522,0.499631,0.079141,-0.030005,-0.03063,0.281321
-15,418,0.555996,0.375937,0.52161,0.070467,0.083103,0.08254,0.265456
-14,419,0.606581,0.388742,0.536798,0.062396,0.187883,0.187347,0.249792
-13,420,0.651583,0.396544,0.548101,0.055222,0.280726,0.280192,0.234993
-12,421,0.687459,0.403048,0.558153,0.049492,0.354654,0.354113,0.222467
-11,422,0.710232,0.408022,0.566355,0.045828,0.401509,0.400953,0.214074
-10,423,0.718983,0.410608,0.57195,0.044373,0.419507,0.418942,0.210648
-9,423,0.717264,0.413498,0.576247,0.044631,0.41588,0.415414,0.21126
-8,423,0.70632,0.408711,0.570358,0.046354,0.39333,0.392877,0.2153
-7,423,0.687091,0.393515,0.552099,0.049377,0.353526,0.353021,0.222209
-6,423,0.656718,0.370981,0.523198,0.054162,0.290868,0.290318,0.232728
-5,423,0.610362,0.341289,0.485317,0.061445,0.194945,0.194334,0.247882
-4,423,0.546288,0.308639,0.44137,0.071514,0.062437,0.061775,0.267422
-3,423,0.468657,0.276621,0.395053,0.083715,-0.098024,-0.098705,0.289336
-2,423,0.383144,0.245575,0.34802,0.097186,-0.274277,-0.274938,0.311746
-1,423,0.294073,0.214054,0.301139,0.11126,-0.457224,-0.457843,0.333557
0,423,0.203812,0.183933,0.255204,0.125604,-0.641467,-0.642022,0.354407
1,423,0.115046,0.156769,0.213492,0.1398,-0.82143,-0.821908,0.373899
2,423,0.031295,0.132813,0.176486,0.153331,-0.98937,-0.989755,0.391575
3,423,-0.044341,0.110504,0.142861,0.165624,-1.140097,-1.140393,0.40697
4,423,-0.108862,0.088105,0.111588,0.176206,-1.267451,-1.267664,0.419769
5,423,-0.160386,0.064758,0.080625,0.184768,-1.367694,-1.367837,0.429846
6,423,-0.197855,0.041862,0.050205,0.19107,-1.439631,-1.439726,0.437116
7,423,-0.221867,0.021089,0.021589,0.195226,-1.484214,-1.484269,0.441843
8,423,-0.235294,0.000926,-0.003828,0.197638,-1.507997,-1.508027,0.444565
9,423,-0.241085,-0.016641,-0.024539,0.198808,-1.516581,-1.516594,0.445879
10,423,-0.241417,-0.03116,-0.040958,0.199094,-1.514231,-1.514235,0.4462
11,423,-0.237029,-0.043375,-0.054405,0.198594,-1.502719,-1.502719,0.445639
12,423,-0.227879,-0.050488,-0.062628,0.197302,-1.481951,-1.481956,0.444187
13,423,-0.213871,-0.050691,-0.06375,0.1952,-1.451747,-1.451765,0.441815
14,423,-0.195775,-0.046152,-0.059017,0.192417,-1.4136,-1.413639,0.438654
15,423,-0.175129,-0.038656,-0.049695,0.189218,-1.37039,-1.37045,0.434992
16,423,-0.154115,-0.031453,-0.040191,0.185902,-1.327154,-1.327224,0.431164
17,423,-0.133842,-0.026508,-0.032687,0.182609,-1.286631,-1.286698,0.427327
18,423,-0.113854,-0.02267,-0.026874,0.179415,-1.246,-1.24607,0.423575
19,423,-0.095151,-0.018967,-0.023755,0.176385,-1.208514,-1.208581,0.419982
20,423,-0.077745,-0.01707,-0.022827,0.17355,-1.173812,-1.173875,0.416594
