shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,386,0.188818,0.218626,0.32421,0.136251,-0.7,-0.701617,0.369123
-20,387,0.249031,0.247034,0.36302,0.12625,-0.567806,-0.569061,0.355317
-19,388,0.311845,0.274756,0.399102,0.115768,-0.431696,-0.43263,0.340247
-18,389,0.3746,0.300984,0.43242,0.105203,-0.297888,-0.298572,0.32435
-17,390,0.435109,0.325283,0.463081,0.094953,-0.170212,-0.170718,0.308144
-16,391,0.492858,0.347184,0.490458,0.085157,-0.048944,-0.049325,0.291817
-15,392,0.547681,0.365971,0.513512,0.075861,0.065688,0.065395,0.275429
-14,393,0.599226,0.38093,0.531784,0.06712,0.172981,0.172753,0.259075
-13,394,0.64475,0.391138,0.545821,0.059396,0.267469,0.267296,0.243712
-12,395,0.680137,0.399227,0.55707,0.05338,0.34078,0.340659,0.231041
-11,395,0.705993,0.408627,0.57063,0.04893,0.391745,0.39155,0.2212
-10,395,0.716961,0.415283,0.580966,0.04703,0.413095,0.412834,0.216865
-9,395,0.715796,0.419245,0.585522,0.047175,0.409838,0.409519,0.217199
-8,395,0.70587,0.417096,0.581832,0.048791,0.38877,0.388395,0.220888
-7,395,0.687614,0.406711,0.566484,0.051802,0.350699,0.350269,0.2276
-6,395,0.657531,0.385424,0.538592,0.056779,0.288291,0.28782,0.238284
-5,395,0.611246,0.356108,0.501427,0.064433,0.192287,0.191815,0.253836
-4,395,0.546124,0.320578,0.455043,0.075193,0.057135,0.056703,0.274214
-3,395,0.467132,0.285436,0.405359,0.088223,-0.107052,-0.107373,0.297023
-2,395,0.379657,0.250086,0.353388,0.102632,-0.289127,-0.289322,0.320362
-1,395,0.288757,0.214219,0.301194,0.117614,-0.478221,-0.478305,0.342949
0,395,0.196922,0.180165,0.2504,0.132772,-0.668992,-0.669003,0.364379
1,395,0.106867,0.149011,0.204179,0.147866,-0.853001,-0.853004,0.384533
2,395,0.022318,0.12257,0.163687,0.162221,-1.023385,-1.023422,0.402767
3,395,-0.05387,0.099366,0.127743,0.175241,-1.175937,-1.176039,0.418618
4,395,-0.118509,0.076137,0.095902,0.186395,-1.30405,-1.304238,0.431735
5,395,-0.169791,0.054099,0.066683,0.195363,-1.404226,-1.404498,0.441998
6,395,-0.206425,0.033951,0.039663,0.201862,-1.474658,-1.475014,0.449291
7,395,-0.22929,0.015978,0.014911,0.206018,-1.517412,-1.517845,0.453892
8,395,-0.241138,-0.001502,-0.007571,0.208321,-1.537754,-1.538293,0.456422
9,395,-0.245183,-0.017972,-0.026257,0.209295,-1.542464,-1.543157,0.457488
10,395,-0.244331,-0.032501,-0.041507,0.209392,-1.537919,-1.538811,0.457594
11,395,-0.239273,-0.046019,-0.054599,0.208739,-1.52535,-1.526452,0.45688
12,395,-0.230017,-0.054384,-0.063213,0.207344,-1.504692,-1.506015,0.45535
13,395,-0.21631,-0.055652,-0.065721,0.205163,-1.475432,-1.47699,0.452949
14,395,-0.198924,-0.052907,-0.063737,0.202214,-1.440621,-1.44251,0.449682
15,395,-0.17832,-0.047547,-0.056828,0.198843,-1.397709,-1.399864,0.445918
16,395,-0.156065,-0.037861,-0.045249,0.195229,-1.350895,-1.353218,0.441847
17,395,-0.133577,-0.027192,-0.03216,0.191555,-1.303825,-1.306276,0.43767
18,395,-0.111769,-0.018257,-0.021085,0.187993,-1.258197,-1.260797,0.433581
19,395,-0.091191,-0.010385,-0.012279,0.184633,-1.215152,-1.217926,0.42969
20,395,-0.071878,-0.005361,-0.00625,0.18148,-1.1748,-1.177776,0.426005
