shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,301,0.166929,0.197298,0.292055,0.151587,-0.823831,-0.824265,0.389342
-20,302,0.237152,0.231701,0.340071,0.139393,-0.667042,-0.667516,0.373354
-19,303,0.312323,0.268748,0.387831,0.12613,-0.500555,-0.501066,0.355148
-18,304,0.38845,0.306777,0.433144,0.112432,-0.333414,-0.333955,0.335309
-17,305,0.462165,0.342856,0.474785,0.099011,-0.172632,-0.173188,0.314661
-16,306,0.531945,0.374294,0.512355,0.086258,-0.020861,-0.021425,0.293697
-15,307,0.59686,0.400282,0.543927,0.074399,0.11965,0.119104,0.272762
-14,308,0.655857,0.420487,0.568594,0.063632,0.246622,0.24613,0.252254
-13,309,0.706122,0.435614,0.58695,0.054472,0.354131,0.353729,0.233393
-12,310,0.743523,0.445677,0.598876,0.047672,0.433731,0.433425,0.218339
-11,311,0.76448,0.448223,0.603776,0.043879,0.47754,0.47733,0.209474
-10,311,0.770121,0.446551,0.604751,0.042857,0.490097,0.489856,0.20702
-9,311,0.761314,0.437607,0.594475,0.04447,0.470836,0.470599,0.210879
-8,311,0.743259,0.420846,0.574478,0.047766,0.431175,0.430968,0.218554
-7,311,0.717606,0.398694,0.546362,0.052449,0.374865,0.374706,0.229017
-6,311,0.680839,0.370022,0.509925,0.059162,0.294206,0.294099,0.243232
-5,311,0.628261,0.337128,0.468301,0.068766,0.178944,0.178863,0.262233
-4,311,0.556263,0.3011,0.419208,0.081916,0.021117,0.021058,0.286209
-3,311,0.469295,0.264863,0.368816,0.09782,-0.169139,-0.169196,0.312762
-2,311,0.372253,0.227079,0.315533,0.115587,-0.381107,-0.381167,0.339981
-1,311,0.269667,0.188041,0.260725,0.134438,-0.604181,-0.604256,0.366657
0,311,0.163996,0.149965,0.205318,0.153984,-0.832168,-0.832274,0.392407
1,311,0.058494,0.112724,0.150642,0.173635,-1.058014,-1.058165,0.416695
2,311,-0.042172,0.075902,0.097891,0.192567,-1.27118,-1.271397,0.438825
3,311,-0.133759,0.03979,0.047322,0.209867,-1.464316,-1.464603,0.458113
4,311,-0.211975,0.002968,-0.000926,0.224756,-1.627877,-1.628241,0.474084
5,311,-0.273852,-0.033521,-0.047364,0.236688,-1.755382,-1.755833,0.486506
6,311,-0.317768,-0.066581,-0.09018,0.245265,-1.844563,-1.845099,0.495242
7,311,-0.344572,-0.094209,-0.12776,0.250626,-1.897429,-1.898047,0.500626
8,311,-0.357264,-0.11565,-0.157723,0.253285,-1.920986,-1.921673,0.503274
9,311,-0.359078,-0.133873,-0.178109,0.253884,-1.921613,-1.922364,0.503869
10,311,-0.353181,-0.147206,-0.191212,0.253005,-1.906215,-1.907025,0.502996
11,311,-0.341516,-0.156903,-0.199535,0.250987,-1.87924,-1.880095,0.500986
12,311,-0.324848,-0.15916,-0.202856,0.247985,-1.842163,-1.843053,0.497981
13,311,-0.303774,-0.153392,-0.199992,0.244122,-1.796134,-1.797048,0.494087
14,311,-0.279399,-0.144239,-0.192471,0.239586,-1.743722,-1.744642,0.489475
15,311,-0.252695,-0.136715,-0.180868,0.234623,-1.686221,-1.687151,0.484379
16,311,-0.224669,-0.125848,-0.166256,0.229473,-1.62516,-1.626127,0.479033
17,311,-0.197036,-0.113226,-0.15032,0.224396,-1.564939,-1.565946,0.473704
18,311,-0.170047,-0.099851,-0.135356,0.219459,-1.505861,-1.506926,0.468464
19,311,-0.144267,-0.086184,-0.120944,0.214752,-1.449327,-1.450461,0.463413
20,311,-0.119541,-0.074397,-0.105723,0.21025,-1.394965,-1.396184,0.45853
