shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,337,0.305971,0.263971,0.396418,0.042701,-0.399375,-0.399709,0.206641
-20,338,0.320676,0.27181,0.410832,0.041698,-0.368971,-0.369219,0.204201
-19,339,0.337229,0.281563,0.425922,0.040582,-0.334876,-0.335067,0.201451
-18,340,0.355637,0.297577,0.444486,0.039363,-0.297203,-0.297366,0.198402
-17,341,0.372243,0.315394,0.464701,0.03828,-0.263126,-0.26327,0.195654
-16,342,0.385037,0.33044,0.482459,0.037459,-0.236083,-0.236195,0.193543
-15,343,0.393049,0.341165,0.492286,0.036933,-0.217923,-0.217991,0.19218
-14,344,0.400703,0.344375,0.49523,0.03645,-0.199616,-0.199639,0.19092
-13,345,0.410817,0.343925,0.49545,0.035868,-0.174981,-0.174982,0.189389
-12,346,0.425239,0.3482,0.499459,0.035083,-0.140745,-0.140757,0.187303
-11,347,0.442926,0.357033,0.508825,0.034103,-0.101792,-0.10183,0.18467
-10,348,0.461891,0.368071,0.522163,0.033049,-0.062799,-0.06285,0.181794
-9,348,0.474478,0.374584,0.529323,0.032268,-0.038199,-0.038247,0.179632
-8,348,0.48078,0.374884,0.528808,0.031806,-0.028046,-0.028071,0.178342
-7,348,0.478975,0.365566,0.517957,0.03183,-0.034313,-0.03432,0.178409
-6,348,0.468581,0.349902,0.499522,0.032371,-0.05792,-0.05792,0.17992
-5,348,0.452572,0.32993,0.477333,0.033309,-0.091013,-0.091022,0.182507
-4,348,0.435772,0.312328,0.457132,0.03432,-0.124847,-0.124864,0.185257
-3,348,0.416578,0.296898,0.435222,0.035468,-0.163778,-0.163806,0.188328
-2,348,0.393828,0.278997,0.408963,0.036817,-0.210255,-0.210297,0.191878
-1,348,0.368441,0.258256,0.378347,0.038306,-0.262691,-0.262753,0.19572
0,348,0.344752,0.23628,0.345399,0.039722,-0.310773,-0.310843,0.199303
1,348,0.325594,0.217843,0.314828,0.040901,-0.348507,-0.348571,0.202239
2,348,0.313303,0.202981,0.291234,0.041714,-0.370824,-0.370868,0.204241
3,348,0.305573,0.191325,0.272442,0.042234,-0.384598,-0.38463,0.20551
4,348,0.299937,0.181506,0.2572,0.042648,-0.393537,-0.393555,0.206513
5,348,0.291742,0.170317,0.241567,0.043228,-0.407236,-0.407242,0.207913
6,348,0.27776,0.154419,0.221054,0.044121,-0.433743,-0.433746,0.21005
7,348,0.259549,0.137119,0.197095,0.045166,-0.472061,-0.47207,0.212523
8,348,0.243918,0.120753,0.175953,0.04613,-0.502787,-0.502792,0.214779
9,348,0.227619,0.105323,0.156907,0.047124,-0.535191,-0.535196,0.217081
10,348,0.206813,0.090494,0.137198,0.048406,-0.576135,-0.576144,0.220015
11,348,0.181511,0.076132,0.116195,0.049961,-0.626066,-0.626079,0.223521
12,348,0.152584,0.05763,0.091905,0.051735,-0.683276,-0.683294,0.227454
13,348,0.122425,0.03916,0.06502,0.053598,-0.74251,-0.74254,0.231512
14,348,0.097242,0.024765,0.043191,0.055138,-0.792457,-0.792488,0.234814
15,348,0.076379,0.013577,0.027286,0.056406,-0.834046,-0.834072,0.2375
16,348,0.059261,0.006529,0.016476,0.057449,-0.868127,-0.868148,0.239685
17,348,0.04407,0.002154,0.008678,0.058376,-0.898292,-0.898314,0.241612
18,348,0.028534,-0.002154,-0.000528,0.059346,-0.928504,-0.92854,0.243609
19,348,0.010176,-0.009168,-0.014069,0.060546,-0.96248,-0.962559,0.24606
20,348,-0.010127,-0.020457,-0.03227,0.061907,-0.99902,-0.999176,0.248811
