shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,338,0.21424,0.241898,0.361628,0.137879,-0.746019,-0.747552,0.37132
-20,339,0.277853,0.270676,0.397432,0.126872,-0.598308,-0.599542,0.35619
-19,340,0.345725,0.299919,0.43155,0.115063,-0.443044,-0.444026,0.339209
-18,341,0.414238,0.327642,0.462758,0.103047,-0.288976,-0.28978,0.321009
-17,342,0.480377,0.351836,0.490206,0.091403,-0.142111,-0.142803,0.302329
-16,343,0.54239,0.370005,0.512813,0.080481,-0.005156,-0.005764,0.283691
-15,344,0.59933,0.38218,0.527965,0.070443,0.120224,0.119694,0.26541
-14,345,0.650836,0.389531,0.536436,0.06135,0.233295,0.23284,0.247689
-13,346,0.69534,0.395274,0.542765,0.053484,0.330674,0.330286,0.231265
-12,347,0.729494,0.400767,0.549787,0.047436,0.405353,0.405031,0.217799
-11,348,0.750209,0.406888,0.557564,0.043734,0.450605,0.450322,0.209127
-10,349,0.756501,0.410539,0.565275,0.042539,0.464404,0.464137,0.20625
-9,350,0.750422,0.410113,0.566652,0.043484,0.45116,0.450883,0.208529
-8,350,0.73522,0.40084,0.554913,0.046009,0.415788,0.415366,0.214497
-7,350,0.710796,0.380842,0.529809,0.050149,0.361321,0.360752,0.223939
-6,350,0.675319,0.355663,0.495898,0.056221,0.284027,0.283437,0.23711
-5,350,0.625553,0.326952,0.458414,0.064679,0.174599,0.174119,0.254321
-4,350,0.556345,0.292104,0.411576,0.076457,0.022765,0.022375,0.276509
-3,350,0.47208,0.255572,0.36057,0.090822,-0.161555,-0.161841,0.301367
-2,350,0.378801,0.219107,0.307622,0.106727,-0.365513,-0.365685,0.32669
-1,350,0.28049,0.18142,0.254037,0.123562,-0.579297,-0.579377,0.351514
0,350,0.179815,0.145582,0.201011,0.140925,-0.796402,-0.79642,0.375399
1,350,0.079932,0.111624,0.151326,0.158296,-1.009754,-1.009754,0.397865
2,350,-0.014631,0.081858,0.106631,0.174926,-1.209233,-1.209255,0.418242
3,350,-0.100002,0.053972,0.06658,0.19003,-1.388235,-1.388307,0.435924
4,350,-0.172594,0.026945,0.030535,0.202968,-1.539255,-1.539383,0.450519
5,350,-0.230161,0.000116,-0.004141,0.213247,-1.658839,-1.659007,0.461786
6,350,-0.270971,-0.023876,-0.0354,0.220524,-1.743788,-1.743982,0.4696
7,350,-0.295312,-0.043313,-0.060845,0.224969,-1.793046,-1.793272,0.474309
8,350,-0.306634,-0.058724,-0.080771,0.227033,-1.816007,-1.816248,0.47648
9,350,-0.307456,-0.070473,-0.094056,0.227352,-1.815366,-1.815636,0.476815
10,350,-0.301115,-0.080769,-0.10281,0.226457,-1.79895,-1.799261,0.475875
11,350,-0.289328,-0.088557,-0.109193,0.224633,-1.770642,-1.771016,0.473954
12,350,-0.272767,-0.089877,-0.111208,0.221965,-1.732314,-1.73278,0.471132
13,350,-0.251883,-0.084432,-0.106725,0.218507,-1.68527,-1.68585,0.467447
14,350,-0.227642,-0.074928,-0.095639,0.214436,-1.631412,-1.632098,0.463073
15,350,-0.200849,-0.063179,-0.079117,0.209908,-1.572283,-1.573099,0.458158
16,350,-0.173477,-0.049748,-0.060721,0.205268,-1.512025,-1.512934,0.453065
17,350,-0.147109,-0.037604,-0.044196,0.2007,-1.455242,-1.456168,0.447995
18,350,-0.122482,-0.027308,-0.031825,0.196217,-1.405088,-1.405947,0.442964
19,350,-0.099186,-0.017705,-0.021241,0.191933,-1.358254,-1.359038,0.438102
20,350,-0.076982,-0.009455,-0.01085,0.187903,-1.312912,-1.313639,0.433478
