shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,371,0.183396,0.212753,0.315068,0.139446,-0.728882,-0.732074,0.373424
-20,372,0.2459,0.244312,0.356943,0.128965,-0.591496,-0.593971,0.359118
-19,373,0.311226,0.274821,0.395958,0.117954,-0.449747,-0.451602,0.343445
-18,374,0.375775,0.302586,0.430979,0.107007,-0.312161,-0.313498,0.32712
-17,375,0.437077,0.327904,0.462927,0.096552,-0.182911,-0.18384,0.310729
-16,376,0.494878,0.350051,0.491483,0.086644,-0.061138,-0.061762,0.294354
-15,377,0.550033,0.368246,0.515232,0.077138,0.055276,0.054862,0.277736
-14,378,0.602128,0.381699,0.533361,0.068127,0.165158,0.16488,0.261011
-13,379,0.648594,0.391535,0.547324,0.060076,0.262912,0.262721,0.245104
-12,380,0.685079,0.399329,0.557671,0.053749,0.339563,0.339441,0.231838
-11,381,0.707884,0.404482,0.565367,0.049764,0.387361,0.387289,0.22308
-10,381,0.717316,0.409576,0.573523,0.048167,0.407144,0.407076,0.219469
-9,381,0.716909,0.415394,0.580926,0.048194,0.405544,0.405447,0.219531
-8,381,0.706623,0.412137,0.576268,0.049937,0.38399,0.383889,0.223466
-7,381,0.687788,0.398887,0.558365,0.053128,0.344539,0.344446,0.230495
-6,381,0.657213,0.376506,0.528221,0.058315,0.280577,0.280481,0.241484
-5,381,0.610871,0.347472,0.489674,0.066174,0.183611,0.183519,0.257243
-4,381,0.546229,0.313428,0.44332,0.077137,0.048358,0.048271,0.277735
-3,381,0.467645,0.27802,0.394221,0.090484,-0.115764,-0.11583,0.300806
-2,381,0.379922,0.241025,0.341534,0.105414,-0.298537,-0.298573,0.324676
-1,381,0.288051,0.203751,0.288002,0.121101,-0.489289,-0.489296,0.347995
0,381,0.195376,0.169039,0.236061,0.137055,-0.680004,-0.680004,0.370209
1,381,0.104761,0.138641,0.190162,0.152771,-0.865012,-0.865024,0.390859
2,381,0.019861,0.114089,0.151092,0.167643,-1.036523,-1.036564,0.409442
3,381,-0.056536,0.091151,0.116116,0.181101,-1.189994,-1.190084,0.42556
4,381,-0.121605,0.067852,0.084693,0.192672,-1.319426,-1.319588,0.438944
5,381,-0.173444,0.044942,0.054514,0.202027,-1.420916,-1.421178,0.449474
6,381,-0.210684,0.022701,0.025582,0.208857,-1.492541,-1.492928,0.457009
7,381,-0.23385,0.001628,-0.00216,0.213236,-1.535596,-1.536135,0.461774
8,381,-0.245749,-0.018108,-0.026783,0.215607,-1.556307,-1.557022,0.464335
9,381,-0.24941,-0.035255,-0.046038,0.216522,-1.560568,-1.561489,0.465319
10,381,-0.248332,-0.050148,-0.061724,0.216514,-1.556458,-1.557654,0.46531
11,381,-0.244223,-0.064734,-0.076104,0.215809,-1.548323,-1.549878,0.464552
12,381,-0.236702,-0.074366,-0.086628,0.214236,-1.536743,-1.538787,0.462857
13,381,-0.224822,-0.076064,-0.090753,0.211707,-1.518868,-1.521521,0.460117
14,381,-0.208681,-0.072556,-0.088176,0.208201,-1.495505,-1.49892,0.45629
15,381,-0.189666,-0.065124,-0.080054,0.203847,-1.471143,-1.475563,0.451494
16,381,-0.169728,-0.054351,-0.0679,0.19874,-1.453514,-1.459322,0.445803
17,381,-0.150832,-0.043328,-0.054618,0.192781,-1.454051,-1.461889,0.439068
18,381,-0.128458,-0.03442,-0.043284,0.188254,-1.419374,-1.42862,0.433883
19,381,-0.104982,-0.026153,-0.034344,0.184379,-1.369688,-1.379654,0.429394
20,381,-0.083742,-0.020697,-0.028247,0.180774,-1.32646,-1.337333,0.425175
