shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,236,0.148422,0.189918,0.286174,0.182009,-0.821727,-0.825314,0.426625
-20,237,0.220062,0.220042,0.328278,0.166976,-0.659248,-0.663712,0.408627
-19,238,0.296869,0.25219,0.36972,0.150747,-0.488327,-0.49366,0.388261
-18,239,0.375135,0.287502,0.409757,0.134037,-0.317736,-0.323832,0.36611
-17,240,0.451613,0.324186,0.448565,0.117613,-0.153441,-0.160185,0.342948
-16,241,0.524725,0.357909,0.484702,0.101916,0.002479,-0.004867,0.319243
-15,242,0.593386,0.385262,0.515421,0.087194,0.148112,0.140188,0.295287
-14,243,0.655748,0.407648,0.539422,0.073834,0.279676,0.271251,0.271725
-13,244,0.708776,0.424288,0.557263,0.062474,0.390993,0.382227,0.249947
-12,245,0.747963,0.434229,0.569672,0.054075,0.473082,0.464088,0.23254
-11,246,0.769557,0.436968,0.577287,0.049393,0.518205,0.509115,0.222245
-10,247,0.773174,0.435169,0.579055,0.048489,0.525735,0.516637,0.220202
-9,248,0.762556,0.428069,0.572357,0.050545,0.503488,0.494464,0.224823
-8,248,0.742191,0.412396,0.555612,0.054757,0.460864,0.452007,0.234002
-7,248,0.714142,0.389675,0.528762,0.060545,0.402125,0.393596,0.246059
-6,248,0.674479,0.362739,0.492056,0.068739,0.319127,0.311002,0.262181
-5,248,0.618263,0.333038,0.448694,0.080376,0.201433,0.193574,0.283507
-4,248,0.541954,0.299978,0.398189,0.096169,0.041562,0.033989,0.310111
-3,248,0.450386,0.268037,0.348323,0.115159,-0.150062,-0.157535,0.339351
-2,248,0.348922,0.231553,0.297047,0.136256,-0.361906,-0.369396,0.369128
-1,248,0.241453,0.193619,0.244401,0.158768,-0.584685,-0.592421,0.398457
0,248,0.130436,0.155159,0.190397,0.182259,-0.81252,-0.820702,0.426918
1,248,0.019001,0.115052,0.135404,0.206085,-1.038848,-1.047633,0.453966
2,248,-0.087369,0.074945,0.079553,0.229136,-1.251975,-1.261502,0.478681
3,248,-0.183672,0.035168,0.0242,0.250199,-1.443303,-1.45371,0.500199
4,248,-0.265248,-0.00652,-0.028929,0.268279,-1.603466,-1.614995,0.517957
5,248,-0.329015,-0.049919,-0.080662,0.282676,-1.7266,-1.739474,0.531673
6,248,-0.373674,-0.088116,-0.129686,0.292971,-1.811348,-1.825683,0.541268
7,248,-0.399721,-0.121769,-0.172466,0.299122,-1.860294,-1.876395,0.546921
8,248,-0.410836,-0.147717,-0.206684,0.301879,-1.881121,-1.899169,0.549435
9,248,-0.410154,-0.166354,-0.228283,0.302077,-1.878439,-1.898511,0.549615
10,248,-0.400529,-0.178867,-0.237798,0.300311,-1.858187,-1.880357,0.548006
11,248,-0.383756,-0.183082,-0.238303,0.297039,-1.823064,-1.847189,0.545013
12,248,-0.360917,-0.177155,-0.22953,0.292552,-1.774501,-1.800248,0.540881
13,248,-0.333094,-0.160625,-0.212194,0.28702,-1.715256,-1.742249,0.535742
14,248,-0.301553,-0.140209,-0.188244,0.280643,-1.648575,-1.676451,0.529758
15,248,-0.267788,-0.121242,-0.158328,0.273732,-1.577697,-1.606198,0.523194
16,248,-0.233125,-0.101354,-0.125204,0.266583,-1.505334,-1.53435,0.516317
17,248,-0.198664,-0.080214,-0.091839,0.259446,-1.433649,-1.463138,0.509358
18,248,-0.165473,-0.060325,-0.063715,0.252496,-1.365149,-1.394925,0.50249
19,248,-0.134302,-0.0407,-0.039494,0.245935,-1.301088,-1.331069,0.495918
20,248,-0.10587,-0.026145,-0.020388,0.239916,-1.242918,-1.273022,0.489812
