shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,316,0.333094,0.282315,0.420852,0.042878,-0.370926,-0.382594,0.207071
-20,317,0.350025,0.291234,0.43665,0.041705,-0.33607,-0.346787,0.204219
-19,318,0.366389,0.302685,0.451193,0.040558,-0.301917,-0.311891,0.201391
-18,319,0.380581,0.31596,0.466732,0.039548,-0.271917,-0.281316,0.198867
-17,320,0.391433,0.327448,0.481401,0.038764,-0.248269,-0.257088,0.196885
-16,321,0.39879,0.338488,0.492134,0.038225,-0.230896,-0.23904,0.195513
-15,322,0.405455,0.344101,0.497015,0.037747,-0.214616,-0.221956,0.194285
-14,323,0.414277,0.345767,0.496706,0.037161,-0.193233,-0.199653,0.192771
-13,324,0.426693,0.344865,0.494842,0.036396,-0.162877,-0.168311,0.190777
-12,325,0.441514,0.344191,0.494971,0.035527,-0.126095,-0.130577,0.188485
-11,326,0.455943,0.344978,0.498764,0.034665,-0.091145,-0.094875,0.186185
-10,327,0.468441,0.346344,0.503361,0.033898,-0.06154,-0.064716,0.184115
-9,327,0.478241,0.348652,0.507182,0.033337,-0.039385,-0.041856,0.182583
-8,327,0.482019,0.344188,0.502414,0.033128,-0.030611,-0.032817,0.182012
-7,327,0.480146,0.334691,0.491115,0.033235,-0.034351,-0.03616,0.182304
-6,327,0.47046,0.318952,0.472696,0.033801,-0.054836,-0.056252,0.183849
-5,327,0.450697,0.296137,0.447399,0.035018,-0.095344,-0.096586,0.18713
-4,327,0.426167,0.274079,0.420452,0.036524,-0.145757,-0.146779,0.191114
-3,327,0.399817,0.255615,0.393062,0.038128,-0.200362,-0.201125,0.195264
-2,327,0.373599,0.239611,0.365521,0.039731,-0.254496,-0.255009,0.199326
-1,327,0.349998,0.225309,0.338157,0.041185,-0.302868,-0.303154,0.202942
0,327,0.330921,0.213126,0.311796,0.042379,-0.341392,-0.341503,0.205862
1,327,0.317357,0.202495,0.289661,0.043254,-0.367983,-0.367996,0.207976
2,327,0.308852,0.194663,0.273568,0.043848,-0.383294,-0.38331,0.209399
3,327,0.303404,0.187096,0.261864,0.04426,-0.392201,-0.392327,0.210381
4,327,0.298546,0.179642,0.251551,0.044658,-0.399318,-0.399641,0.211325
5,327,0.291899,0.170372,0.240004,0.04518,-0.409795,-0.410388,0.212556
6,327,0.283277,0.159097,0.225941,0.045824,-0.424416,-0.425363,0.214065
7,327,0.272329,0.146271,0.209457,0.046551,-0.445675,-0.446979,0.215758
8,327,0.259281,0.130872,0.191977,0.047356,-0.472773,-0.474366,0.217615
9,327,0.241928,0.115019,0.17397,0.048418,-0.50889,-0.510675,0.22004
10,327,0.218359,0.100074,0.15198,0.049886,-0.556987,-0.558874,0.223352
11,327,0.1909,0.083654,0.127972,0.051598,-0.612998,-0.614997,0.227151
12,327,0.162028,0.066779,0.104109,0.053408,-0.671522,-0.67362,0.231103
13,327,0.133935,0.050207,0.079969,0.055196,-0.72759,-0.729691,0.234938
14,327,0.109887,0.037495,0.059429,0.056697,-0.776564,-0.778764,0.238112
15,327,0.089845,0.028868,0.044908,0.057948,-0.817453,-0.819786,0.240725
16,327,0.072181,0.024025,0.034428,0.059048,-0.8536,-0.85608,0.242998
17,327,0.055707,0.019334,0.026745,0.060073,-0.887358,-0.889993,0.245098
18,327,0.039194,0.013091,0.016447,0.061131,-0.920061,-0.92266,0.247246
19,327,0.021501,0.004465,0.002255,0.062331,-0.952828,-0.955203,0.249661
20,327,0.003343,-0.006432,-0.015567,0.063606,-0.985054,-0.987139,0.252202
