shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,168,0.131211,0.204831,0.301994,0.236112,-0.932516,-0.940353,0.485914
-20,169,0.213008,0.261102,0.371531,0.214128,-0.736876,-0.743266,0.46274
-19,170,0.298992,0.311134,0.433701,0.190886,-0.536342,-0.541555,0.436905
-18,171,0.385274,0.355947,0.488665,0.167333,-0.340353,-0.344692,0.409063
-17,172,0.468903,0.396037,0.538949,0.144389,-0.153933,-0.157634,0.379986
-16,173,0.548557,0.431692,0.583795,0.122557,0.021846,0.018658,0.350082
-15,174,0.623103,0.461025,0.623499,0.102169,0.185069,0.182295,0.319639
-14,175,0.691411,0.488076,0.658139,0.083528,0.333505,0.33104,0.289013
-13,176,0.74978,0.510697,0.685983,0.067624,0.459604,0.457357,0.260046
-12,177,0.793102,0.528375,0.707089,0.055817,0.553055,0.551,0.236255
-11,178,0.817132,0.535746,0.721162,0.049194,0.604903,0.602995,0.221797
-10,178,0.822199,0.538308,0.728596,0.047848,0.616256,0.614644,0.218741
-9,178,0.812215,0.536643,0.725076,0.050492,0.595362,0.593952,0.224705
-8,178,0.792015,0.526651,0.709205,0.055848,0.552389,0.551018,0.236322
-7,178,0.763256,0.507819,0.68072,0.06347,0.490891,0.489425,0.251932
-6,178,0.721775,0.482582,0.642694,0.074457,0.402095,0.400461,0.272868
-5,178,0.661872,0.450939,0.597124,0.090308,0.273958,0.272216,0.300513
-4,178,0.580355,0.417119,0.543875,0.111877,0.099734,0.097925,0.334481
-3,178,0.482574,0.38317,0.489601,0.137795,-0.108582,-0.110335,0.371207
-2,178,0.374518,0.344225,0.430086,0.166544,-0.337662,-0.339278,0.408098
-1,178,0.261031,0.303359,0.3694,0.196976,-0.575977,-0.577349,0.44382
0,178,0.144155,0.262493,0.309536,0.228642,-0.818569,-0.819633,0.478165
1,178,0.027421,0.221626,0.250941,0.260651,-1.057716,-1.058457,0.510539
2,178,-0.08378,0.179735,0.192648,0.291634,-1.281574,-1.282009,0.540031
3,178,-0.18462,0.135282,0.132826,0.320009,-1.48259,-1.482799,0.565693
4,178,-0.269961,0.087626,0.072782,0.344381,-1.650021,-1.650083,0.58684
5,178,-0.336385,0.037279,0.014404,0.363765,-1.777209,-1.777209,0.603129
6,178,-0.381786,-0.008968,-0.039527,0.377475,-1.860663,-1.8607,0.61439
7,178,-0.407531,-0.0474,-0.085598,0.385835,-1.903556,-1.903722,0.621156
8,178,-0.417452,-0.067,-0.11921,0.38967,-1.915503,-1.915878,0.624235
9,178,-0.414873,-0.079683,-0.137139,0.390015,-1.902351,-1.903025,0.624512
10,178,-0.403274,-0.089035,-0.144322,0.387772,-1.871643,-1.872701,0.622713
11,178,-0.384293,-0.09275,-0.143419,0.383372,-1.826848,-1.828348,0.61917
12,178,-0.359048,-0.082245,-0.130775,0.37715,-1.769984,-1.771947,0.614126
13,178,-0.328219,-0.062388,-0.108281,0.369296,-1.702416,-1.704844,0.607697
14,178,-0.293453,-0.039457,-0.077295,0.360259,-1.62755,-1.630468,0.600216
15,178,-0.257004,-0.015885,-0.040736,0.35067,-1.549901,-1.553297,0.592174
16,178,-0.220452,0.006533,-0.001552,0.340987,-1.472523,-1.476379,0.583941
17,178,-0.184723,0.027927,0.035747,0.331501,-1.397083,-1.40141,0.575761
18,178,-0.150505,0.042404,0.066469,0.322356,-1.325319,-1.330129,0.567764
19,178,-0.118596,0.05893,0.093418,0.313819,-1.258545,-1.263883,0.560196
20,178,-0.089526,0.071612,0.114835,0.306043,-1.197809,-1.203717,0.553211
