shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,499,0.251861,0.208778,0.317093,0.050205,-0.266443,-0.270834,0.224065
-20,500,0.267466,0.224285,0.336127,0.049119,-0.240814,-0.245203,0.221628
-19,501,0.285045,0.241707,0.357757,0.047914,-0.212182,-0.21652,0.218892
-18,502,0.301636,0.260334,0.382676,0.046772,-0.185069,-0.189372,0.216268
-17,503,0.313784,0.279479,0.407446,0.04592,-0.164807,-0.169185,0.21429
-16,504,0.321362,0.294378,0.427745,0.045386,-0.151724,-0.156342,0.21304
-15,505,0.327896,0.305022,0.442362,0.044944,-0.140446,-0.145435,0.212
-14,506,0.338504,0.313671,0.453851,0.04427,-0.122361,-0.127823,0.210404
-13,507,0.355426,0.324939,0.467451,0.043222,-0.093249,-0.09925,0.2079
-12,508,0.378498,0.340163,0.486135,0.04181,-0.053427,-0.059995,0.204476
-11,509,0.403033,0.358714,0.508496,0.040286,-0.01153,-0.018632,0.200714
-10,509,0.424649,0.375532,0.528686,0.039,0.025122,0.017532,0.197484
-9,509,0.44063,0.387452,0.542346,0.038045,0.052124,0.044174,0.195052
-8,509,0.450884,0.390697,0.546406,0.037412,0.069154,0.060923,0.193421
-7,509,0.457079,0.387717,0.543035,0.03703,0.079409,0.070907,0.192433
-6,509,0.460001,0.381196,0.535476,0.036855,0.08426,0.07555,0.191977
-5,509,0.45835,0.371195,0.524874,0.036963,0.081557,0.072839,0.192256
-4,509,0.45107,0.360321,0.51202,0.037438,0.069656,0.060885,0.193489
-3,509,0.434913,0.345452,0.492207,0.038496,0.043281,0.03441,0.196204
-2,509,0.409783,0.323407,0.462921,0.040147,0.002325,-0.006698,0.200367
-1,509,0.380208,0.296962,0.425812,0.042102,-0.045727,-0.054962,0.205188
0,509,0.35244,0.268739,0.386253,0.043958,-0.090588,-0.100081,0.209662
1,509,0.330582,0.245118,0.350439,0.045443,-0.12559,-0.135325,0.213174
2,509,0.314469,0.225491,0.322111,0.04658,-0.150874,-0.16091,0.215824
3,509,0.299983,0.210155,0.299761,0.047597,-0.173618,-0.183871,0.218168
4,509,0.281555,0.195458,0.278143,0.04884,-0.203132,-0.213481,0.220999
5,509,0.25696,0.177578,0.252833,0.050424,-0.243455,-0.253751,0.224553
6,509,0.227281,0.154035,0.221284,0.052219,-0.293708,-0.303765,0.228514
7,509,0.197209,0.127809,0.186475,0.053749,-0.348867,-0.358338,0.231839
8,509,0.171734,0.102347,0.152801,0.054662,-0.401795,-0.410354,0.233799
9,509,0.151376,0.081519,0.123697,0.055071,-0.449967,-0.457423,0.234671
10,509,0.132732,0.063561,0.098237,0.055292,-0.497789,-0.504054,0.235142
11,509,0.115372,0.047242,0.074535,0.054078,-0.572711,-0.577486,0.232546
12,509,0.093111,0.028535,0.048163,0.053113,-0.665706,-0.669143,0.230463
13,509,0.065782,0.008753,0.017638,0.053065,-0.759608,-0.761967,0.230359
14,509,0.035807,-0.011389,-0.013426,0.054638,-0.819308,-0.82134,0.233747
15,509,0.009631,-0.027475,-0.039379,0.056104,-0.868883,-0.870824,0.236863
16,509,-0.013263,-0.040627,-0.06074,0.057288,-0.915463,-0.91765,0.23935
17,509,-0.033087,-0.051579,-0.078427,0.058298,-0.956366,-0.958819,0.241449
18,509,-0.053783,-0.062968,-0.097421,0.059235,-1.002675,-1.005453,0.243383
19,509,-0.077528,-0.077525,-0.12091,0.060376,-1.053851,-1.056868,0.245714
20,509,-0.104029,-0.096153,-0.149261,0.061797,-1.106239,-1.109339,0.24859
