shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,201,0.16123,0.239385,0.342157,0.201041,-0.831093,-0.835305,0.448376
-20,202,0.239087,0.287797,0.405513,0.182535,-0.650534,-0.653867,0.427241
-19,203,0.321304,0.336019,0.465533,0.162874,-0.463666,-0.466235,0.403577
-18,204,0.404039,0.380059,0.519013,0.14291,-0.279688,-0.281645,0.378034
-17,205,0.484258,0.422065,0.567247,0.123466,-0.104105,-0.105551,0.351377
-16,206,0.560701,0.458386,0.610132,0.104975,0.061631,0.060654,0.323999
-15,207,0.632223,0.488537,0.647391,0.087738,0.215478,0.214902,0.296206
-14,208,0.69742,0.511847,0.676992,0.072067,0.354813,0.354529,0.268453
-13,209,0.752706,0.526709,0.698682,0.058793,0.47247,0.472362,0.242472
-12,210,0.793176,0.53649,0.713657,0.04908,0.558479,0.558461,0.22154
-11,211,0.815193,0.539344,0.7207,0.043766,0.605043,0.605041,0.209204
-10,212,0.818074,0.536023,0.718479,0.042999,0.61072,0.610652,0.207362
-9,213,0.805685,0.525037,0.705645,0.045849,0.583536,0.583304,0.214125
-8,213,0.783522,0.502406,0.678399,0.051031,0.53633,0.535989,0.225901
-7,213,0.75366,0.47557,0.640655,0.058008,0.472825,0.472432,0.240848
-6,213,0.712345,0.443188,0.594016,0.067658,0.385041,0.384638,0.260111
-5,213,0.653905,0.406871,0.541458,0.081316,0.260953,0.260521,0.285159
-4,213,0.575211,0.368586,0.482488,0.099698,0.09379,0.093357,0.31575
-3,213,0.481252,0.331732,0.42744,0.121688,-0.105361,-0.105832,0.348839
-2,213,0.377805,0.294072,0.374436,0.14595,-0.324118,-0.32464,0.382034
-1,213,0.269013,0.257129,0.322674,0.171568,-0.553154,-0.553751,0.414208
0,213,0.157069,0.221438,0.271709,0.198132,-0.786857,-0.787566,0.44512
1,213,0.045021,0.186462,0.220728,0.224943,-1.018707,-1.019566,0.474282
2,213,-0.061896,0.151039,0.17001,0.250781,-1.237638,-1.238672,0.50078
3,213,-0.159892,0.11338,0.117297,0.27462,-1.436967,-1.438194,0.524042
4,213,-0.243956,0.070264,0.063057,0.29532,-1.605768,-1.60722,0.543434
5,213,-0.310583,0.020976,0.00648,0.312116,-1.73614,-1.737892,0.558673
6,213,-0.357598,-0.024465,-0.048381,0.324231,-1.8259,-1.82796,0.569412
7,213,-0.385533,-0.062571,-0.096976,0.33175,-1.876464,-1.87882,0.575978
8,213,-0.398493,-0.08735,-0.135476,0.335556,-1.897216,-1.899847,0.579272
9,213,-0.399746,-0.108013,-0.161764,0.336555,-1.89381,-1.896739,0.580134
10,213,-0.39237,-0.125903,-0.178548,0.335434,-1.873057,-1.87629,0.579166
11,213,-0.377646,-0.136816,-0.186228,0.332386,-1.83852,-1.84199,0.576529
12,213,-0.356308,-0.132075,-0.180551,0.327594,-1.791646,-1.795284,0.572359
13,213,-0.329192,-0.115437,-0.163708,0.321272,-1.73404,-1.737784,0.566808
14,213,-0.297516,-0.096026,-0.139034,0.313766,-1.667756,-1.67157,0.560148
15,213,-0.263487,-0.077689,-0.109296,0.305632,-1.597142,-1.600999,0.55284
16,213,-0.228885,-0.060067,-0.07751,0.297313,-1.525736,-1.529613,0.545264
17,213,-0.19456,-0.041819,-0.045624,0.289037,-1.455096,-1.458981,0.537622
18,213,-0.161527,-0.02697,-0.018639,0.281032,-1.387456,-1.391325,0.530124
19,213,-0.130275,-0.010421,0.005748,0.273455,-1.323485,-1.327334,0.522929
20,213,-0.101722,0.00246,0.025128,0.266562,-1.264798,-1.268649,0.516296
