shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,309,0.323446,0.275299,0.411245,0.043533,-0.395984,-0.406547,0.208647
-20,310,0.340843,0.284903,0.427766,0.042337,-0.360555,-0.370125,0.205759
-19,311,0.357762,0.297332,0.44344,0.041173,-0.32618,-0.334831,0.202912
-18,312,0.372649,0.310893,0.459495,0.040134,-0.295599,-0.303445,0.200334
-17,313,0.384125,0.323128,0.474892,0.039322,-0.271428,-0.27846,0.198297
-16,314,0.392419,0.334785,0.486642,0.038742,-0.253054,-0.259161,0.196829
-15,315,0.399831,0.341041,0.492356,0.038242,-0.236355,-0.241498,0.195556
-14,316,0.41044,0.34531,0.495411,0.037567,-0.212163,-0.216344,0.193821
-13,317,0.424617,0.349754,0.498939,0.036702,-0.178469,-0.181733,0.191577
-12,318,0.440464,0.353434,0.503623,0.035772,-0.139497,-0.141925,0.189135
-11,319,0.455712,0.356852,0.509885,0.034854,-0.10255,-0.104356,0.186693
-10,320,0.469042,0.358371,0.514807,0.034026,-0.070856,-0.072219,0.184461
-9,320,0.478935,0.357956,0.516089,0.033487,-0.047525,-0.048559,0.182995
-8,320,0.48338,0.35507,0.512553,0.033216,-0.037863,-0.038627,0.182253
-7,320,0.481745,0.345939,0.501217,0.0333,-0.041566,-0.042084,0.182483
-6,320,0.471635,0.330128,0.481793,0.033921,-0.062596,-0.062934,0.184177
-5,320,0.452237,0.307122,0.456083,0.035128,-0.102749,-0.103006,0.187425
-4,320,0.427831,0.285282,0.429042,0.036655,-0.15301,-0.153184,0.191455
-3,320,0.401081,0.265063,0.400623,0.038346,-0.207547,-0.20765,0.195823
-2,320,0.374623,0.247749,0.372572,0.040018,-0.261542,-0.261578,0.200045
-1,320,0.351063,0.23338,0.345417,0.04152,-0.309207,-0.309209,0.203765
0,320,0.332098,0.221541,0.319457,0.04275,-0.346951,-0.346973,0.206761
1,320,0.31882,0.21071,0.297473,0.043646,-0.372332,-0.372455,0.208917
2,320,0.309809,0.202686,0.281037,0.044309,-0.387975,-0.388299,0.210496
3,320,0.303748,0.194226,0.268785,0.044786,-0.39768,-0.398302,0.211626
4,320,0.29854,0.186143,0.25773,0.045212,-0.405631,-0.406639,0.212632
5,320,0.29138,0.176122,0.245685,0.045781,-0.417078,-0.418523,0.213965
6,320,0.282184,0.163829,0.230956,0.046491,-0.432348,-0.434268,0.215619
7,320,0.270763,0.151061,0.214028,0.047272,-0.454329,-0.456716,0.217421
8,320,0.257385,0.135407,0.195918,0.048133,-0.48146,-0.484154,0.219392
9,320,0.239872,0.119397,0.177416,0.049248,-0.517082,-0.519924,0.221919
10,320,0.216019,0.103565,0.154999,0.050787,-0.564834,-0.567695,0.225359
11,320,0.188393,0.086647,0.13065,0.052577,-0.619832,-0.622672,0.229297
12,320,0.159553,0.068978,0.106071,0.054447,-0.677181,-0.679978,0.23334
13,320,0.132049,0.052692,0.081883,0.056246,-0.73134,-0.73402,0.237163
14,320,0.108361,0.038797,0.060546,0.057787,-0.778257,-0.78086,0.24039
15,320,0.089267,0.030002,0.045977,0.059023,-0.816341,-0.818945,0.242947
16,320,0.072042,0.025496,0.035461,0.060132,-0.850933,-0.853606,0.245219
17,320,0.055399,0.020081,0.027111,0.061194,-0.884722,-0.887528,0.247374
18,320,0.038413,0.012313,0.015868,0.062286,-0.918846,-0.921676,0.249571
19,320,0.020132,0.003103,0.000874,0.063522,-0.953564,-0.956266,0.252035
20,320,0.001672,-0.007846,-0.017625,0.064814,-0.987238,-0.989748,0.254585
