shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,400,0.299775,0.241517,0.367863,0.04058,-0.382385,-0.382899,0.201445
-20,401,0.318906,0.254906,0.3864,0.039427,-0.345068,-0.345425,0.198562
-19,402,0.338747,0.267424,0.404202,0.038225,-0.306089,-0.306329,0.195513
-18,403,0.358244,0.285599,0.424911,0.037032,-0.267242,-0.267407,0.192437
-17,404,0.374378,0.304441,0.447037,0.036039,-0.234453,-0.234571,0.189839
-16,405,0.386054,0.321158,0.466932,0.035327,-0.209885,-0.20996,0.187955
-15,406,0.394714,0.333961,0.481217,0.034801,-0.190916,-0.190951,0.186549
-14,407,0.404749,0.340546,0.490865,0.03422,-0.168726,-0.16873,0.184987
-13,408,0.417583,0.345077,0.497163,0.033527,-0.140032,-0.140043,0.183103
-12,409,0.433802,0.351447,0.504819,0.032681,-0.103633,-0.103713,0.180778
-11,410,0.452168,0.360814,0.516357,0.031688,-0.063666,-0.06386,0.178013
-10,411,0.469811,0.371808,0.529429,0.030709,-0.026185,-0.026495,0.175241
-9,411,0.485753,0.384426,0.543566,0.029812,0.005107,0.004522,0.17266
-8,411,0.494914,0.391178,0.549086,0.029269,0.022222,0.021377,0.171082
-7,411,0.498063,0.388759,0.545044,0.029051,0.026976,0.025824,0.170442
-6,411,0.494128,0.378632,0.532923,0.029235,0.017814,0.016337,0.170984
-5,411,0.483917,0.363356,0.516011,0.029793,-0.003065,-0.004714,0.172607
-4,411,0.471548,0.348392,0.500279,0.030482,-0.027957,-0.029802,0.174592
-3,411,0.455929,0.33496,0.483285,0.031382,-0.058436,-0.060436,0.177149
-2,411,0.436095,0.320834,0.463051,0.032537,-0.096657,-0.098763,0.18038
-1,411,0.41369,0.302493,0.437313,0.03384,-0.13981,-0.141965,0.183958
0,411,0.391145,0.281448,0.407327,0.035121,-0.184089,-0.186209,0.187407
1,411,0.371895,0.261743,0.377652,0.036206,-0.22219,-0.224271,0.190278
2,411,0.357689,0.244839,0.351988,0.037056,-0.248826,-0.250962,0.1925
3,411,0.348145,0.232245,0.331674,0.037621,-0.266922,-0.269082,0.193961
4,411,0.340166,0.220513,0.314089,0.038023,-0.284123,-0.286209,0.194995
5,411,0.328765,0.206914,0.29485,0.038673,-0.306474,-0.308551,0.196653
6,411,0.313009,0.189866,0.271716,0.039634,-0.335491,-0.337664,0.199083
7,411,0.293289,0.169108,0.24458,0.040817,-0.372441,-0.374757,0.202033
8,411,0.271691,0.146961,0.215713,0.042072,-0.414216,-0.416707,0.205114
9,411,0.248293,0.124024,0.186996,0.043408,-0.460094,-0.462697,0.208346
10,411,0.221626,0.10317,0.15793,0.044934,-0.512227,-0.514876,0.211976
11,411,0.191527,0.08447,0.129204,0.046618,-0.572355,-0.575162,0.215913
12,411,0.158365,0.064047,0.099384,0.048462,-0.639026,-0.642039,0.220141
13,411,0.123202,0.04202,0.067194,0.05045,-0.708596,-0.711713,0.224611
14,411,0.091373,0.021549,0.036522,0.052223,-0.772504,-0.775808,0.228524
15,411,0.064063,0.003567,0.010458,0.053716,-0.828389,-0.831982,0.231768
16,411,0.04039,-0.011062,-0.011469,0.054986,-0.877735,-0.881671,0.234491
17,411,0.019739,-0.02162,-0.028875,0.05607,-0.92166,-0.925987,0.236791
18,411,-0.000644,-0.030814,-0.045634,0.057143,-0.964841,-0.969428,0.239045
19,411,-0.022551,-0.04087,-0.064352,0.058341,-1.009597,-1.014296,0.241539
20,411,-0.045477,-0.054518,-0.08645,0.059587,-1.056722,-1.061533,0.244104
