shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,61,0.234762,0.116942,0.204026,0.06786,-0.084456,-0.250394,0.2605
-20,62,0.247152,0.123303,0.210459,0.066144,-0.065776,-0.218351,0.257185
-19,63,0.262536,0.145836,0.218077,0.064341,-0.043528,-0.182587,0.253656
-18,64,0.283639,0.158345,0.238986,0.062429,-0.014625,-0.141561,0.249857
-17,65,0.307342,0.188567,0.272481,0.060499,0.015015,-0.104864,0.245966
-16,66,0.337862,0.220089,0.309515,0.058476,0.0511,-0.063247,0.241818
-15,67,0.373498,0.255573,0.344817,0.056194,0.092125,-0.01855,0.237052
-14,68,0.409453,0.287513,0.377853,0.053638,0.133404,0.023396,0.231599
-13,69,0.453075,0.310999,0.414758,0.050585,0.185405,0.079807,0.22491
-12,70,0.5023,0.341803,0.463003,0.047298,0.24486,0.148734,0.217481
-11,71,0.55059,0.393595,0.52238,0.044087,0.302086,0.214916,0.209969
-10,72,0.595647,0.44623,0.583774,0.041108,0.354543,0.274248,0.202752
-9,73,0.632182,0.4882,0.643054,0.038705,0.396836,0.321345,0.196736
-8,74,0.65899,0.511632,0.68242,0.036839,0.428063,0.355589,0.191936
-7,75,0.677412,0.5228,0.700942,0.03551,0.449643,0.38001,0.188441
-6,75,0.683058,0.522071,0.699946,0.035288,0.455643,0.389673,0.18785
-5,75,0.678235,0.5228,0.694381,0.035808,0.449252,0.389181,0.18923
-4,75,0.663438,0.512599,0.691149,0.036889,0.431551,0.379123,0.192066
-3,75,0.626695,0.49584,0.673755,0.03959,0.389234,0.341303,0.198972
-2,75,0.577,0.459408,0.638113,0.043107,0.332795,0.287859,0.207622
-1,75,0.510733,0.389459,0.564139,0.047636,0.257826,0.212225,0.218256
0,75,0.435579,0.312951,0.460743,0.052807,0.172635,0.124806,0.229798
1,74,0.360694,0.234758,0.3578,0.058274,0.090297,0.04503,0.2414
2,73,0.283931,0.157054,0.260721,0.063745,0.009031,-0.033283,0.252477
3,72,0.20372,0.096979,0.184954,0.069142,-0.07168,-0.111562,0.262948
4,71,0.126903,0.070052,0.130801,0.074115,-0.142448,-0.178429,0.27224
5,70,0.048682,0.036892,0.081965,0.079129,-0.211829,-0.244581,0.281299
6,69,-0.030169,0.004747,0.027369,0.084112,-0.279809,-0.310308,0.290021
7,68,-0.105191,-0.041781,-0.045195,0.08879,-0.342711,-0.371815,0.297976
8,67,-0.169283,-0.093915,-0.127056,0.092702,-0.39094,-0.418172,0.304471
9,66,-0.220168,-0.144522,-0.204651,0.095465,-0.419497,-0.444104,0.308975
10,65,-0.259691,-0.177848,-0.257322,0.09739,-0.43351,-0.455284,0.312073
11,64,-0.28552,-0.184579,-0.276027,0.098812,-0.437131,-0.456114,0.314344
12,63,-0.302637,-0.180751,-0.275991,0.100281,-0.439089,-0.455783,0.316672
13,62,-0.319468,-0.173791,-0.281551,0.102399,-0.4481,-0.463248,0.319998
14,61,-0.348488,-0.198967,-0.317126,0.105548,-0.470108,-0.483926,0.324881
15,60,-0.393588,-0.247947,-0.38195,0.109772,-0.506028,-0.518282,0.331319
16,59,-0.453896,-0.321712,-0.456656,0.114966,-0.553713,-0.564193,0.339066
17,58,-0.525531,-0.369247,-0.511655,0.120823,-0.608458,-0.616942,0.347596
18,57,-0.596453,-0.384532,-0.537993,0.126879,-0.663964,-0.670637,0.3562
19,56,-0.653871,-0.373682,-0.545918,0.132382,-0.711947,-0.717139,0.363843
20,55,-0.69516,-0.374485,-0.545301,0.136865,-0.747379,-0.751586,0.369952
