shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,365,0.308707,0.263965,0.395743,0.040765,-0.413426,-0.416057,0.201902
-20,366,0.326069,0.273466,0.411916,0.039654,-0.377363,-0.379733,0.199134
-19,367,0.344107,0.284585,0.427778,0.038511,-0.340196,-0.342298,0.196243
-18,368,0.362399,0.301375,0.447595,0.037355,-0.302367,-0.304246,0.193273
-17,369,0.377599,0.319473,0.4694,0.036389,-0.270369,-0.272042,0.190759
-16,370,0.389073,0.336648,0.489862,0.035663,-0.245219,-0.24667,0.188847
-15,371,0.398092,0.351549,0.505109,0.035095,-0.224744,-0.225944,0.187335
-14,372,0.407446,0.359392,0.513403,0.034536,-0.203156,-0.204047,0.185838
-13,373,0.418604,0.361816,0.516897,0.033926,-0.176898,-0.177453,0.18419
-12,374,0.431942,0.363503,0.520201,0.033236,-0.144979,-0.145247,0.182308
-11,375,0.447769,0.369079,0.526619,0.032381,-0.108768,-0.108861,0.179947
-10,376,0.463955,0.375642,0.535691,0.031468,-0.072757,-0.072773,0.177393
-9,376,0.478117,0.381935,0.543422,0.030712,-0.041851,-0.041852,0.175249
-8,376,0.487403,0.384538,0.545585,0.030182,-0.022749,-0.022749,0.173731
-7,376,0.490188,0.37999,0.538405,0.030035,-0.016656,-0.016657,0.173305
-6,376,0.486135,0.369978,0.524835,0.030284,-0.024394,-0.024399,0.174022
-5,376,0.47508,0.353874,0.505923,0.030936,-0.046408,-0.046412,0.175886
-4,376,0.460093,0.336482,0.486378,0.031818,-0.076338,-0.076345,0.178375
-3,376,0.442235,0.322065,0.4656,0.032867,-0.112039,-0.112059,0.181293
-2,376,0.420648,0.306189,0.44224,0.034145,-0.154923,-0.154968,0.184783
-1,376,0.397256,0.287624,0.415314,0.035541,-0.201017,-0.201115,0.188523
0,376,0.375122,0.268087,0.38557,0.036892,-0.243662,-0.243832,0.192073
1,376,0.355971,0.24998,0.356743,0.038093,-0.27955,-0.279825,0.195174
2,376,0.341785,0.233303,0.332059,0.039032,-0.304622,-0.305054,0.197564
3,376,0.33171,0.220345,0.312415,0.039733,-0.321383,-0.321985,0.199332
4,376,0.324252,0.210019,0.296613,0.040275,-0.333116,-0.333858,0.200686
5,376,0.315094,0.199406,0.281428,0.04091,-0.348461,-0.349326,0.202262
6,376,0.302713,0.18539,0.264436,0.041711,-0.370965,-0.371906,0.204232
7,376,0.28771,0.169142,0.244171,0.042613,-0.400304,-0.401253,0.206428
8,376,0.270689,0.151607,0.221712,0.0436,-0.434623,-0.435507,0.208807
9,376,0.252119,0.133757,0.199937,0.04468,-0.471973,-0.472735,0.211376
10,376,0.229173,0.115879,0.176736,0.046043,-0.517188,-0.5178,0.214576
11,376,0.20129,0.100204,0.151909,0.047708,-0.571936,-0.57243,0.218421
12,376,0.169652,0.08141,0.124747,0.049595,-0.634173,-0.634576,0.222698
13,376,0.135706,0.060214,0.094528,0.051637,-0.700382,-0.700696,0.227238
14,376,0.104775,0.04102,0.065591,0.053493,-0.760907,-0.761172,0.231286
15,376,0.078626,0.025201,0.042319,0.05505,-0.812471,-0.8127,0.234627
16,376,0.055974,0.012987,0.023917,0.056395,-0.857229,-0.857426,0.237477
17,376,0.036858,0.004663,0.00999,0.057522,-0.895268,-0.89543,0.239838
18,376,0.018476,-0.003661,-0.003431,0.058617,-0.931474,-0.931571,0.242109
19,376,-0.001137,-0.012386,-0.018883,0.059828,-0.968717,-0.968746,0.244597
20,376,-0.021652,-0.024114,-0.037874,0.061114,-1.007115,-1.007115,0.247212
