shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,532,0.287764,0.232095,0.351175,0.042105,-0.256746,-0.259272,0.205196
-20,533,0.308505,0.248857,0.373701,0.040882,-0.221327,-0.22415,0.202192
-19,534,0.330385,0.268616,0.398656,0.039596,-0.184018,-0.187159,0.198987
-18,535,0.351574,0.290298,0.427349,0.038361,-0.148095,-0.151595,0.19586
-17,536,0.369538,0.311558,0.456377,0.037328,-0.117706,-0.121627,0.193204
-16,537,0.384187,0.331563,0.481906,0.03651,-0.092869,-0.097302,0.191076
-15,538,0.397201,0.347175,0.50079,0.035802,-0.070804,-0.075821,0.189215
-14,539,0.412269,0.359693,0.514932,0.035002,-0.045054,-0.050766,0.187089
-13,540,0.431476,0.371255,0.528783,0.034004,-0.01168,-0.018243,0.184402
-12,541,0.45419,0.385122,0.545007,0.032842,0.028191,0.020615,0.181224
-11,541,0.474,0.39975,0.561273,0.031708,0.062743,0.053995,0.178067
-10,541,0.491062,0.413066,0.575474,0.030729,0.092382,0.082476,0.175297
-9,541,0.502427,0.419668,0.583099,0.030072,0.111842,0.10082,0.173412
-8,541,0.507627,0.41692,0.580936,0.029755,0.120272,0.108386,0.172496
-7,541,0.507773,0.408646,0.570707,0.029736,0.119905,0.107255,0.172441
-6,541,0.50278,0.395827,0.555578,0.030019,0.110574,0.097255,0.17326
-5,541,0.492513,0.380702,0.538115,0.030601,0.091952,0.078258,0.174931
-4,541,0.477851,0.366061,0.519753,0.031447,0.065688,0.051593,0.177333
-3,541,0.457403,0.348311,0.496596,0.032643,0.029425,0.014934,0.180673
-2,541,0.431776,0.326653,0.467138,0.03415,-0.015847,-0.03081,0.184798
-1,541,0.404159,0.301113,0.431963,0.035791,-0.064356,-0.079859,0.189184
0,541,0.378964,0.275034,0.395817,0.037311,-0.108204,-0.124293,0.19316
1,541,0.357661,0.252644,0.362901,0.038625,-0.144768,-0.161475,0.196534
2,541,0.340382,0.23419,0.336293,0.039731,-0.173728,-0.19109,0.199327
3,541,0.323654,0.218554,0.313645,0.040809,-0.20164,-0.219668,0.202011
4,541,0.304167,0.203097,0.290413,0.04205,-0.23438,-0.253154,0.205061
5,541,0.279257,0.183041,0.261979,0.043607,-0.276774,-0.296451,0.208822
6,541,0.249939,0.15699,0.227186,0.045413,-0.327161,-0.347891,0.213103
7,541,0.219207,0.128508,0.189089,0.047245,-0.381133,-0.402878,0.21736
8,541,0.18939,0.100868,0.151549,0.048978,-0.434327,-0.456871,0.221309
9,541,0.161564,0.077359,0.118315,0.050583,-0.484055,-0.507094,0.224906
10,541,0.133253,0.057289,0.088621,0.052229,-0.534169,-0.557407,0.228537
11,541,0.102646,0.038448,0.059725,0.054016,-0.588161,-0.611544,0.232414
12,541,0.068919,0.016928,0.028471,0.05598,-0.647821,-0.671423,0.236602
13,541,0.033837,-0.005518,-0.005688,0.058029,-0.709674,-0.733391,0.240893
14,541,0.001953,-0.027646,-0.038729,0.059888,-0.766027,-0.789916,0.24472
15,541,-0.024955,-0.04494,-0.065949,0.061458,-0.813622,-0.837736,0.247907
16,541,-0.048039,-0.058905,-0.088305,0.062807,-0.854394,-0.878696,0.250614
17,541,-0.070658,-0.071792,-0.109071,0.06411,-0.89496,-0.919675,0.2532
18,541,-0.09482,-0.084555,-0.13066,0.065526,-0.937433,-0.962163,0.25598
19,541,-0.121721,-0.101172,-0.156953,0.06714,-0.983622,-1.008081,0.259113
20,541,-0.149816,-0.12185,-0.188452,0.068843,-1.031396,-1.055532,0.26238
