shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,277,0.139625,0.157964,0.236226,0.163385,-0.872635,-0.873988,0.40421
-20,278,0.211734,0.19425,0.286292,0.149975,-0.707114,-0.708819,0.387266
-19,279,0.289172,0.23338,0.337914,0.135491,-0.532925,-0.534946,0.368091
-18,280,0.367721,0.274959,0.388017,0.120659,-0.359923,-0.362173,0.347361
-17,281,0.443998,0.315209,0.434648,0.106162,-0.194213,-0.196612,0.325826
-16,282,0.516219,0.349437,0.476021,0.092407,-0.038158,-0.040683,0.303985
-15,283,0.583513,0.37767,0.510331,0.079572,0.106763,0.104121,0.282085
-14,284,0.644759,0.399611,0.537284,0.067874,0.238178,0.235444,0.260527
-13,285,0.697155,0.414705,0.557206,0.057858,0.350116,0.347354,0.240537
-12,286,0.736492,0.425635,0.571315,0.050338,0.433936,0.431194,0.224361
-11,287,0.758866,0.42847,0.578481,0.046032,0.48131,0.478655,0.21455
-10,287,0.763036,0.422381,0.574455,0.045188,0.489342,0.486854,0.212574
-9,287,0.753064,0.410447,0.560468,0.047001,0.467143,0.464832,0.216797
-8,287,0.733637,0.390902,0.537154,0.050607,0.425047,0.422888,0.224959
-7,287,0.706121,0.365219,0.504408,0.055734,0.365765,0.363776,0.23608
-6,287,0.667098,0.333593,0.463421,0.063031,0.28204,0.280195,0.25106
-5,287,0.611326,0.296712,0.415788,0.073479,0.162487,0.160689,0.27107
-4,287,0.53553,0.257229,0.360972,0.087692,0.000145,-0.001654,0.296128
-3,287,0.444277,0.217845,0.304669,0.104851,-0.194764,-0.196682,0.323806
-2,287,0.343156,0.178656,0.247377,0.12393,-0.409969,-0.412085,0.352037
-1,287,0.236774,0.137651,0.189449,0.144118,-0.635002,-0.637432,0.379629
0,287,0.12721,0.098217,0.13093,0.165097,-0.86453,-0.867358,0.406321
1,287,0.018118,0.059126,0.073871,0.186183,-1.090837,-1.094149,0.43149
2,287,-0.085507,0.022001,0.020063,0.206468,-1.302961,-1.306852,0.454387
3,287,-0.179516,-0.015174,-0.031312,0.224998,-1.494096,-1.498549,0.47434
4,287,-0.259251,-0.051416,-0.079368,0.240902,-1.654235,-1.65927,0.490818
5,287,-0.321281,-0.086038,-0.124081,0.253525,-1.776201,-1.7819,0.503513
6,287,-0.363956,-0.115503,-0.163617,0.262427,-1.857953,-1.864381,0.512276
7,287,-0.388449,-0.138485,-0.19598,0.267803,-1.902222,-1.909417,0.517496
8,287,-0.398027,-0.154544,-0.218756,0.270212,-1.916566,-1.924562,0.519819
9,287,-0.395906,-0.16633,-0.229078,0.270292,-1.907545,-1.916456,0.519896
10,287,-0.385312,-0.171486,-0.229797,0.268622,-1.882361,-1.892328,0.518288
11,287,-0.368932,-0.172026,-0.225317,0.265811,-1.845343,-1.856281,0.515568
12,287,-0.347376,-0.164709,-0.215056,0.261946,-1.79814,-1.810024,0.511807
13,287,-0.321511,-0.148847,-0.198336,0.257238,-1.741982,-1.754678,0.507186
14,287,-0.292367,-0.13053,-0.178163,0.251867,-1.679171,-1.69253,0.501864
15,287,-0.26132,-0.115945,-0.155153,0.24611,-1.612491,-1.626387,0.496095
16,287,-0.230048,-0.101163,-0.132295,0.24026,-1.54573,-1.560003,0.490163
17,287,-0.199476,-0.084712,-0.109221,0.234499,-1.480846,-1.495412,0.484251
18,287,-0.170045,-0.070765,-0.089956,0.228908,-1.418808,-1.433575,0.478444
19,287,-0.141946,-0.056622,-0.072375,0.22355,-1.359777,-1.374709,0.47281
20,287,-0.115334,-0.044541,-0.055895,0.218446,-1.304137,-1.319181,0.467382
