shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,316,0.216692,0.260628,0.382263,0.144359,-0.731877,-0.731893,0.379946
-20,317,0.282206,0.291695,0.423012,0.132668,-0.583405,-0.583436,0.364237
-19,318,0.352019,0.323699,0.463034,0.12002,-0.426078,-0.426134,0.34644
-18,319,0.422552,0.356083,0.500067,0.107066,-0.268938,-0.26902,0.32721
-17,320,0.490895,0.386917,0.533702,0.094438,-0.118232,-0.118334,0.307308
-16,321,0.555643,0.413413,0.564034,0.082479,0.023671,0.023561,0.287192
-15,322,0.61602,0.435538,0.589611,0.071357,0.155185,0.155082,0.267128
-14,322,0.670573,0.451749,0.608009,0.061346,0.274617,0.274496,0.247681
-13,322,0.716644,0.460868,0.619135,0.052823,0.374153,0.374055,0.229833
-12,322,0.750945,0.466012,0.62532,0.046474,0.448051,0.447978,0.215579
-11,322,0.769992,0.464998,0.625482,0.042936,0.488682,0.488635,0.20721
-10,322,0.773159,0.457672,0.61948,0.042322,0.494753,0.494726,0.205723
-9,322,0.763445,0.445553,0.605972,0.044036,0.47178,0.471775,0.209847
-8,322,0.744985,0.427315,0.583846,0.047327,0.429143,0.429142,0.217549
-7,322,0.719231,0.403349,0.554239,0.05193,0.370137,0.370104,0.227881
-6,322,0.682931,0.374278,0.51758,0.058453,0.288164,0.288063,0.241771
-5,322,0.63125,0.342324,0.476153,0.06776,0.172297,0.172129,0.260307
-4,322,0.560556,0.30694,0.428128,0.080476,0.013862,0.013609,0.283683
-3,322,0.475415,0.271868,0.379729,0.095832,-0.175791,-0.176078,0.309568
-2,322,0.380789,0.236951,0.329855,0.11293,-0.385881,-0.386173,0.336051
-1,322,0.280575,0.200437,0.27811,0.131101,-0.607299,-0.607569,0.362079
0,322,0.177484,0.165482,0.226484,0.149937,-0.832836,-0.833049,0.387218
1,322,0.075023,0.132203,0.17731,0.168827,-1.05461,-1.054749,0.410886
2,322,-0.022543,0.099741,0.130687,0.187004,-1.26326,-1.263334,0.432439
3,322,-0.111323,0.067826,0.085724,0.203624,-1.452238,-1.45227,0.451247
4,322,-0.186881,0.035442,0.043605,0.217906,-1.611331,-1.611338,0.466804
5,322,-0.246694,0.003215,0.002495,0.229365,-1.735319,-1.735319,0.478921
6,322,-0.289117,-0.026518,-0.036197,0.237607,-1.821807,-1.821814,0.487449
7,322,-0.314868,-0.051926,-0.070273,0.242751,-1.872462,-1.872484,0.492697
8,322,-0.32661,-0.071177,-0.096669,0.245261,-1.893384,-1.893428,0.495239
9,322,-0.327975,-0.086959,-0.114513,0.245792,-1.892646,-1.892712,0.495775
10,322,-0.321909,-0.099157,-0.125476,0.244903,-1.876428,-1.876515,0.494876
11,322,-0.310251,-0.107613,-0.132099,0.242922,-1.848835,-1.848943,0.492871
12,322,-0.293767,-0.109406,-0.134141,0.240002,-1.811397,-1.811521,0.4899
13,322,-0.273066,-0.104262,-0.130686,0.236263,-1.765324,-1.765462,0.486069
14,322,-0.248989,-0.096195,-0.122453,0.231868,-1.712348,-1.712495,0.481527
15,322,-0.222766,-0.088869,-0.110704,0.22707,-1.65479,-1.654948,0.476519
16,322,-0.195829,-0.080101,-0.097572,0.222134,-1.595763,-1.59593,0.471311
17,322,-0.169409,-0.068995,-0.0837,0.217275,-1.538097,-1.538271,0.466128
18,322,-0.144029,-0.058317,-0.071983,0.212596,-1.482845,-1.483023,0.461082
19,322,-0.120045,-0.047912,-0.062074,0.208166,-1.430737,-1.430918,0.456253
20,322,-0.097413,-0.039573,-0.052542,0.203979,-1.381661,-1.381844,0.451641
