shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,413,0.18824,0.216618,0.315462,0.128987,-0.690398,-0.69267,0.359148
-20,414,0.248164,0.243596,0.354234,0.119638,-0.560419,-0.562425,0.345888
-19,415,0.311642,0.271794,0.390856,0.109663,-0.424289,-0.426053,0.331154
-18,416,0.375637,0.298963,0.425758,0.099496,-0.288951,-0.290521,0.31543
-17,417,0.437147,0.323995,0.458358,0.08966,-0.160131,-0.161553,0.299433
-16,418,0.49467,0.346986,0.486417,0.080455,-0.040296,-0.041607,0.283645
-15,419,0.548025,0.365107,0.507987,0.071931,0.070241,0.068993,0.268199
-14,420,0.597556,0.377786,0.522511,0.064021,0.172338,0.171113,0.253024
-13,421,0.641943,0.385655,0.532958,0.056922,0.263662,0.262447,0.238582
-12,422,0.677567,0.391869,0.542365,0.051209,0.336907,0.335695,0.226293
-11,423,0.700671,0.396812,0.551116,0.047473,0.384379,0.383165,0.217884
-10,423,0.713845,0.403202,0.562159,0.045267,0.409863,0.408955,0.212761
-9,423,0.714168,0.406724,0.567914,0.04514,0.409566,0.40887,0.212463
-8,423,0.70471,0.404579,0.565538,0.046599,0.389698,0.389106,0.215868
-7,423,0.686469,0.39189,0.549998,0.049461,0.351951,0.351391,0.222398
-6,423,0.656302,0.370055,0.521692,0.054213,0.28973,0.289138,0.232837
-5,423,0.610174,0.340815,0.484493,0.061468,0.194425,0.193794,0.247927
-4,423,0.546278,0.308504,0.441078,0.071515,0.062397,0.061732,0.267423
-3,423,0.468777,0.276983,0.395332,0.083708,-0.097596,-0.098263,0.289323
-2,423,0.383333,0.246229,0.348681,0.097177,-0.273562,-0.2742,0.311732
-1,423,0.294258,0.214731,0.301748,0.111254,-0.456492,-0.45709,0.333548
0,423,0.203948,0.184384,0.25563,0.125598,-0.640956,-0.641497,0.354398
1,423,0.115135,0.157063,0.213801,0.139792,-0.821153,-0.821625,0.373888
2,423,0.031382,0.133151,0.176836,0.153323,-0.989111,-0.989492,0.391565
3,423,-0.04426,0.11082,0.143204,0.165617,-1.139854,-1.140146,0.406961
4,423,-0.108811,0.088354,0.111831,0.176202,-1.267291,-1.267502,0.419764
5,423,-0.160367,0.064871,0.080728,0.184767,-1.367623,-1.367766,0.429846
6,423,-0.197857,0.041885,0.050199,0.191071,-1.439624,-1.43972,0.437117
7,423,-0.221886,0.021134,0.02159,0.195228,-1.484258,-1.484313,0.441846
8,423,-0.235318,0.000948,-0.003865,0.197641,-1.508061,-1.508091,0.444568
9,423,-0.241098,-0.016664,-0.024581,0.19881,-1.516609,-1.516622,0.445881
10,423,-0.241422,-0.031182,-0.040992,0.199095,-1.514236,-1.51424,0.446201
11,423,-0.237028,-0.043375,-0.054405,0.198595,-1.502711,-1.502711,0.44564
12,423,-0.227876,-0.050488,-0.062628,0.197302,-1.481937,-1.481942,0.444187
13,423,-0.213868,-0.050691,-0.06375,0.1952,-1.451733,-1.451751,0.441815
14,423,-0.195772,-0.046152,-0.059017,0.192418,-1.413586,-1.413624,0.438654
15,423,-0.175126,-0.038656,-0.049695,0.189218,-1.370377,-1.370437,0.434992
16,423,-0.154114,-0.031453,-0.040191,0.185902,-1.327146,-1.327216,0.431164
17,423,-0.133842,-0.026508,-0.032687,0.182609,-1.286628,-1.286695,0.427328
18,423,-0.113855,-0.02267,-0.026874,0.179416,-1.246,-1.24607,0.423575
19,423,-0.095152,-0.018967,-0.023755,0.176385,-1.208515,-1.208583,0.419982
20,423,-0.077746,-0.01707,-0.022827,0.17355,-1.173813,-1.173876,0.416594
