shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,389,0.189733,0.220668,0.32534,0.134937,-0.699235,-0.700655,0.367338
-20,390,0.249825,0.247875,0.363377,0.125049,-0.567279,-0.568346,0.353622
-19,391,0.313621,0.275565,0.399753,0.114491,-0.428949,-0.429749,0.338364
-18,392,0.37791,0.302471,0.43439,0.103756,-0.291759,-0.292377,0.322112
-17,393,0.439684,0.327219,0.466275,0.093385,-0.16136,-0.161849,0.305589
-16,394,0.497752,0.349983,0.494074,0.083623,-0.039384,-0.039759,0.289176
-15,395,0.552263,0.368623,0.51674,0.074458,0.074645,0.074375,0.27287
-14,396,0.603371,0.383697,0.533894,0.065867,0.181048,0.180864,0.256645
-13,397,0.649193,0.394202,0.54754,0.058162,0.276163,0.276041,0.241169
-12,398,0.685803,0.403171,0.559735,0.051997,0.352048,0.351962,0.228028
-11,399,0.709349,0.409967,0.570504,0.048003,0.40078,0.400712,0.219096
-10,400,0.718596,0.414313,0.578466,0.046378,0.419975,0.419917,0.215355
-9,401,0.715961,0.41679,0.581591,0.046705,0.414657,0.414607,0.216114
-8,402,0.704943,0.413429,0.57718,0.048397,0.391991,0.391941,0.219994
-7,402,0.686291,0.402354,0.562785,0.051437,0.353349,0.353276,0.226797
-6,402,0.656231,0.382979,0.537132,0.056341,0.291156,0.291045,0.237362
-5,402,0.610475,0.357028,0.502691,0.063773,0.196041,0.195878,0.252533
-4,402,0.545959,0.324553,0.458898,0.074262,0.062135,0.06192,0.272511
-3,402,0.467424,0.291078,0.41076,0.087046,-0.100584,-0.100827,0.295035
-2,402,0.380186,0.256302,0.359931,0.101285,-0.280738,-0.280982,0.318253
-1,402,0.289158,0.220202,0.308352,0.116208,-0.467779,-0.467999,0.340893
0,402,0.197213,0.186302,0.257835,0.131414,-0.654887,-0.65505,0.362511
1,402,0.107242,0.154976,0.211724,0.146414,-0.836413,-0.836514,0.382641
2,402,0.022472,0.128026,0.171061,0.1607,-1.005501,-1.005543,0.400874
3,402,-0.053909,0.103626,0.134591,0.173623,-1.157277,-1.157283,0.416681
4,402,-0.11879,0.079926,0.101858,0.184612,-1.286146,-1.286153,0.429665
5,402,-0.170289,0.056701,0.070906,0.19339,-1.3878,-1.387863,0.439762
6,402,-0.207135,0.035275,0.042157,0.199693,-1.460348,-1.460526,0.44687
7,402,-0.230113,0.01725,0.016088,0.203562,-1.50649,-1.506856,0.451179
8,402,-0.24169,0.0002,-0.005777,0.205703,-1.52741,-1.527957,0.453545
9,402,-0.245279,-0.014825,-0.022798,0.20656,-1.531582,-1.53231,0.454489
10,402,-0.243886,-0.028625,-0.036954,0.206587,-1.525698,-1.526602,0.454519
11,402,-0.238742,-0.041,-0.049886,0.20596,-1.512587,-1.513657,0.453828
12,402,-0.229989,-0.048625,-0.05883,0.20469,-1.492648,-1.493827,0.452427
13,402,-0.216836,-0.0492,-0.061142,0.202647,-1.464286,-1.465551,0.450163
14,402,-0.199579,-0.046225,-0.05884,0.199875,-1.428162,-1.429488,0.447074
15,402,-0.179208,-0.04115,-0.051859,0.196618,-1.385369,-1.386808,0.443417
16,402,-0.157697,-0.03395,-0.041964,0.193163,-1.340446,-1.342062,0.439503
17,402,-0.135993,-0.0263,-0.031418,0.189639,-1.295636,-1.297481,0.435475
18,402,-0.114257,-0.01865,-0.021263,0.186101,-1.25088,-1.252967,0.431394
19,402,-0.093126,-0.00945,-0.011118,0.182657,-1.207445,-1.209785,0.427384
20,402,-0.072849,-0.002075,-0.001922,0.179345,-1.16589,-1.168503,0.423491
