shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,469,0.24504,0.197127,0.301847,0.043422,-0.46064,-0.462721,0.208379
-20,470,0.266915,0.215097,0.327066,0.042112,-0.418045,-0.420347,0.205212
-19,471,0.291196,0.237001,0.356185,0.040658,-0.370652,-0.373128,0.201639
-18,472,0.315785,0.260904,0.389142,0.03919,-0.322729,-0.325286,0.197965
-17,473,0.337381,0.284137,0.421345,0.03792,-0.28087,-0.283451,0.19473
-16,474,0.354928,0.304525,0.448168,0.036915,-0.246777,-0.249384,0.192132
-15,475,0.369659,0.319923,0.466921,0.036075,-0.217571,-0.220253,0.189933
-14,476,0.384486,0.331383,0.480411,0.035241,-0.187356,-0.190193,0.187727
-13,477,0.403119,0.342945,0.494009,0.034227,-0.148769,-0.151848,0.185006
-12,478,0.426747,0.357728,0.512349,0.032968,-0.099905,-0.103267,0.181572
-11,479,0.452455,0.375185,0.534058,0.031579,-0.048038,-0.05163,0.177706
-10,480,0.475076,0.392445,0.553838,0.030348,-0.003258,-0.007003,0.174206
-9,481,0.490206,0.403391,0.565142,0.029514,0.026563,0.022701,0.171797
-8,481,0.496318,0.403601,0.564552,0.029022,0.034609,0.031048,0.170359
-7,481,0.496558,0.397921,0.555898,0.028949,0.033562,0.030178,0.170145
-6,481,0.492524,0.388171,0.543436,0.029131,0.024592,0.021374,0.170679
-5,481,0.484737,0.375921,0.529274,0.029531,0.0086,0.00564,0.171847
-4,481,0.474937,0.364265,0.516049,0.030059,-0.01098,-0.01377,0.173377
-3,481,0.460969,0.351107,0.499383,0.03084,-0.038228,-0.040935,0.175612
-2,481,0.442173,0.332986,0.475696,0.031916,-0.074248,-0.076984,0.178651
-1,481,0.421133,0.311038,0.445345,0.033142,-0.11406,-0.116937,0.182048
0,481,0.40042,0.286434,0.411587,0.034368,-0.152717,-0.155799,0.185387
1,481,0.38387,0.265552,0.381168,0.035379,-0.18282,-0.186206,0.188094
2,481,0.371606,0.249283,0.356741,0.036171,-0.204031,-0.207806,0.190188
3,481,0.361054,0.23553,0.335811,0.036869,-0.221881,-0.226052,0.192014
4,481,0.347386,0.220555,0.313795,0.037749,-0.245599,-0.250142,0.19429
5,481,0.328107,0.201298,0.28698,0.038954,-0.279937,-0.284865,0.197367
6,481,0.302715,0.176152,0.254118,0.040514,-0.325819,-0.33114,0.201282
7,481,0.273018,0.148437,0.21672,0.042282,-0.380929,-0.38652,0.205626
8,481,0.242083,0.120478,0.179946,0.044083,-0.439332,-0.445048,0.209959
9,481,0.211647,0.097639,0.147614,0.045838,-0.49723,-0.503044,0.214099
10,481,0.179998,0.076827,0.117389,0.047654,-0.557711,-0.563611,0.218298
11,481,0.145596,0.055927,0.086891,0.0496,-0.624326,-0.630422,0.222712
12,481,0.107386,0.031935,0.052193,0.051763,-0.698306,-0.704621,0.227516
13,481,0.068523,0.007121,0.014776,0.053958,-0.773691,-0.780197,0.232289
14,481,0.034046,-0.016522,-0.020567,0.055881,-0.841419,-0.848208,0.236391
15,481,0.006719,-0.033595,-0.048175,0.057355,-0.896793,-0.904031,0.23949
16,481,-0.014597,-0.04574,-0.06882,0.058448,-0.941936,-0.949732,0.241761
17,481,-0.032094,-0.055193,-0.084277,0.059297,-0.980684,-0.989122,0.24351
18,481,-0.050155,-0.063948,-0.099472,0.060185,-1.020214,-1.02913,0.245326
19,481,-0.071083,-0.075464,-0.118674,0.061279,-1.063783,-1.072973,0.247546
20,481,-0.094768,-0.091698,-0.142986,0.062562,-1.111593,-1.120951,0.250123
