shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,335,0.214044,0.247447,0.36725,0.138389,-0.754658,-0.755939,0.372007
-20,336,0.277674,0.275559,0.401951,0.12737,-0.606442,-0.607477,0.356889
-19,337,0.345458,0.302732,0.434181,0.11556,-0.450846,-0.451675,0.33994
-18,338,0.41397,0.327908,0.463319,0.103507,-0.296089,-0.29676,0.321725
-17,339,0.480235,0.350627,0.488744,0.091783,-0.148067,-0.148615,0.302957
-16,340,0.542858,0.368784,0.511186,0.080694,-0.008911,-0.009357,0.284068
-15,341,0.601078,0.384249,0.529571,0.070395,0.119863,0.119491,0.265321
-14,342,0.654189,0.395882,0.543507,0.061009,0.236732,0.236404,0.247001
-13,343,0.700149,0.405376,0.555131,0.052888,0.337442,0.337136,0.229974
-12,343,0.736356,0.416268,0.568909,0.046586,0.416691,0.416488,0.215838
-11,343,0.759519,0.425064,0.580464,0.042516,0.466463,0.466367,0.206193
-10,343,0.766143,0.42747,0.586014,0.041344,0.48052,0.480482,0.203331
-9,343,0.758792,0.4229,0.581242,0.042619,0.464428,0.464412,0.206443
-8,343,0.74198,0.411389,0.566059,0.045541,0.42769,0.42768,0.213404
-7,343,0.717584,0.393006,0.541944,0.049782,0.374369,0.37436,0.223118
-6,343,0.682209,0.367338,0.5087,0.055935,0.297133,0.297122,0.236505
-5,343,0.630784,0.335657,0.4679,0.064874,0.184723,0.184709,0.254703
-4,343,0.560121,0.297482,0.417501,0.077136,0.029869,0.029841,0.277733
-3,343,0.474661,0.257966,0.363643,0.091938,-0.157832,-0.157872,0.303213
-2,343,0.379956,0.219001,0.308596,0.108324,-0.366052,-0.366104,0.329125
-1,343,0.280515,0.181719,0.254736,0.125565,-0.583994,-0.584049,0.354351
0,343,0.178926,0.14753,0.202934,0.143306,-0.804598,-0.804639,0.378558
1,343,0.078104,0.115161,0.154704,0.160998,-1.022334,-1.022362,0.401246
2,343,-0.01729,0.085405,0.110395,0.177949,-1.225328,-1.225337,0.42184
3,343,-0.103554,0.056404,0.069454,0.193368,-1.407736,-1.407736,0.439737
4,343,-0.176636,0.028228,0.032264,0.206587,-1.560196,-1.560202,0.454519
5,343,-0.233926,0.000807,-0.002939,0.217126,-1.677387,-1.677426,0.465967
6,343,-0.274022,-0.023486,-0.035,0.224634,-1.757692,-1.757793,0.473956
7,343,-0.297956,-0.044103,-0.062321,0.22928,-1.803463,-1.803646,0.478832
8,343,-0.30839,-0.059496,-0.082989,0.231487,-1.821045,-1.821329,0.481131
9,343,-0.30875,-0.072072,-0.096462,0.231884,-1.817389,-1.817764,0.481543
10,343,-0.302593,-0.083171,-0.105572,0.230986,-1.801629,-1.802047,0.48061
11,343,-0.291838,-0.091005,-0.112206,0.228973,-1.780003,-1.780401,0.478511
12,343,-0.276228,-0.092311,-0.113641,0.226027,-1.748956,-1.74932,0.475423
13,343,-0.255935,-0.085954,-0.108096,0.222299,-1.707236,-1.707572,0.471486
14,343,-0.232488,-0.076265,-0.096455,0.217877,-1.660611,-1.660899,0.466773
15,343,-0.206903,-0.066747,-0.081929,0.213088,-1.609281,-1.609523,0.461615
16,343,-0.1803,-0.055682,-0.066368,0.208262,-1.553834,-1.554051,0.456357
17,343,-0.154263,-0.043862,-0.051146,0.203536,-1.499623,-1.499815,0.451149
18,343,-0.129001,-0.033451,-0.038744,0.199057,-1.445555,-1.44574,0.446158
19,343,-0.104814,-0.022936,-0.027425,0.194853,-1.392621,-1.392818,0.441421
20,343,-0.081903,-0.013865,-0.015903,0.190909,-1.341956,-1.342181,0.436931
