shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,322,0.199241,0.230112,0.341253,0.144298,-0.806938,-0.808073,0.379865
-20,323,0.264679,0.26208,0.380919,0.132923,-0.655182,-0.656202,0.364587
-19,324,0.334873,0.293871,0.419898,0.12055,-0.493826,-0.494729,0.347203
-18,325,0.406394,0.325674,0.457343,0.107743,-0.331306,-0.332109,0.328242
-17,326,0.476221,0.357132,0.492529,0.095113,-0.17385,-0.17456,0.308405
-16,327,0.542562,0.383605,0.525155,0.083081,-0.024791,-0.025406,0.288238
-15,328,0.60443,0.406644,0.553828,0.071851,0.113782,0.113258,0.26805
-14,329,0.660862,0.424382,0.576354,0.061603,0.239706,0.239264,0.2482
-13,330,0.709371,0.43797,0.593553,0.052787,0.347593,0.347228,0.229754
-12,331,0.745782,0.448077,0.605314,0.04616,0.428507,0.428215,0.214849
-11,332,0.76633,0.452083,0.609808,0.042379,0.474163,0.473924,0.205861
-10,332,0.770603,0.448599,0.606403,0.04161,0.483502,0.483348,0.203985
-9,332,0.761573,0.437893,0.593998,0.043204,0.46343,0.463337,0.207855
-8,332,0.743327,0.418571,0.571785,0.046437,0.423035,0.422971,0.215491
-7,332,0.717352,0.392098,0.54079,0.051049,0.365734,0.365667,0.22594
-6,332,0.680651,0.359869,0.502074,0.057569,0.284798,0.284712,0.239935
-5,332,0.628519,0.326064,0.458696,0.066818,0.169582,0.169478,0.258492
-4,332,0.557734,0.290169,0.409131,0.079368,0.013011,0.012882,0.281723
-3,332,0.472566,0.254054,0.358625,0.094463,-0.175369,-0.175511,0.307349
-2,332,0.378387,0.219002,0.308494,0.111144,-0.383825,-0.383978,0.333383
-1,332,0.279068,0.18461,0.257855,0.12877,-0.603034,-0.603184,0.358846
0,332,0.177124,0.151941,0.207807,0.146946,-0.826693,-0.826825,0.383336
1,332,0.075635,0.120152,0.15977,0.165131,-1.048048,-1.048157,0.406363
2,332,-0.021095,0.089133,0.114511,0.182526,-1.258205,-1.258293,0.42723
3,332,-0.109015,0.059031,0.072144,0.198426,-1.447998,-1.448064,0.44545
4,332,-0.184,0.029002,0.032948,0.212092,-1.608427,-1.608472,0.460535
5,332,-0.243185,-0.00055,-0.004248,0.223046,-1.732754,-1.732777,0.472278
6,332,-0.285172,-0.027022,-0.038665,0.230861,-1.820406,-1.820418,0.48048
7,332,-0.310642,-0.051221,-0.070238,0.235776,-1.871168,-1.871171,0.485568
8,332,-0.322454,-0.070727,-0.096577,0.238231,-1.892301,-1.892302,0.488089
9,332,-0.323603,-0.086383,-0.114317,0.238766,-1.890277,-1.890283,0.488637
10,332,-0.317119,-0.097603,-0.124054,0.237889,-1.872193,-1.872213,0.487739
11,332,-0.304937,-0.104569,-0.128864,0.235902,-1.842874,-1.842907,0.485698
12,332,-0.287828,-0.104826,-0.128718,0.23301,-1.803078,-1.80313,0.482711
13,332,-0.266422,-0.09786,-0.12236,0.229293,-1.754631,-1.7547,0.478846
14,332,-0.241574,-0.08774,-0.110709,0.224912,-1.699298,-1.699382,0.474249
15,332,-0.21457,-0.07795,-0.095592,0.220138,-1.639319,-1.63942,0.469189
16,332,-0.186983,-0.066877,-0.079178,0.215249,-1.578218,-1.578336,0.463949
17,332,-0.160007,-0.054301,-0.062685,0.210474,-1.518388,-1.518527,0.458774
18,332,-0.13413,-0.042752,-0.04902,0.205911,-1.460754,-1.460926,0.453774
19,332,-0.10971,-0.031165,-0.037112,0.201607,-1.406348,-1.406559,0.449006
20,332,-0.086805,-0.021669,-0.025749,0.197559,-1.355451,-1.355696,0.444477
