shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,450,0.276163,0.228769,0.343817,0.041295,-0.348775,-0.349154,0.203213
-20,451,0.298273,0.246448,0.367955,0.039999,-0.308171,-0.308433,0.199998
-19,452,0.321109,0.266439,0.394079,0.038672,-0.266527,-0.266689,0.196651
-18,453,0.34326,0.28846,0.423048,0.037405,-0.22676,-0.226837,0.193404
-17,454,0.362073,0.308619,0.450557,0.036362,-0.193643,-0.193659,0.190687
-16,455,0.376589,0.326204,0.472249,0.035601,-0.168576,-0.168579,0.188681
-15,456,0.388401,0.338712,0.4867,0.03501,-0.148397,-0.148456,0.187108
-14,457,0.402071,0.347718,0.49748,0.03433,-0.124114,-0.124312,0.185285
-13,458,0.420087,0.357216,0.509971,0.033418,-0.089984,-0.090414,0.182806
-12,459,0.441589,0.369255,0.525786,0.032329,-0.048,-0.048768,0.179802
-11,460,0.46414,0.384952,0.544378,0.031158,-0.004533,-0.005717,0.176518
-10,461,0.483084,0.399578,0.559826,0.030178,0.031213,0.029533,0.173718
-9,462,0.496142,0.407932,0.568179,0.029514,0.055179,0.052955,0.171796
-8,463,0.502181,0.406781,0.567277,0.029192,0.06544,0.062756,0.170856
-7,464,0.502328,0.399868,0.55867,0.029177,0.065233,0.062169,0.170812
-6,464,0.497786,0.388337,0.545409,0.029331,0.053521,0.049797,0.171263
-5,464,0.489316,0.374026,0.530067,0.02974,0.035202,0.031038,0.172452
-4,464,0.478946,0.361838,0.515536,0.030263,0.013332,0.008662,0.173963
-3,464,0.464566,0.348334,0.497155,0.03104,-0.015601,-0.020802,0.176181
-2,464,0.445425,0.331225,0.472586,0.032092,-0.053631,-0.059479,0.179142
-1,464,0.423994,0.310829,0.442705,0.033284,-0.095932,-0.102561,0.182438
0,464,0.403842,0.288687,0.411548,0.034397,-0.136159,-0.143781,0.185463
1,464,0.387765,0.27,0.383672,0.035291,-0.168385,-0.177152,0.18786
2,464,0.375905,0.255088,0.361322,0.035978,-0.191774,-0.201812,0.189679
3,464,0.365251,0.242656,0.342176,0.036608,-0.212569,-0.223917,0.191332
4,464,0.352014,0.228119,0.321602,0.037387,-0.238304,-0.251033,0.193357
5,464,0.333227,0.209076,0.296074,0.038489,-0.274473,-0.288621,0.196186
6,464,0.309535,0.185074,0.26516,0.03987,-0.320076,-0.335705,0.199674
7,464,0.283002,0.159795,0.231669,0.04136,-0.372529,-0.389534,0.203372
8,464,0.256029,0.135249,0.199625,0.042837,-0.426733,-0.444828,0.20697
9,464,0.228562,0.114534,0.170045,0.04433,-0.481986,-0.500852,0.210547
10,464,0.198341,0.094927,0.141073,0.045999,-0.541647,-0.560928,0.214474
11,464,0.163979,0.073986,0.110238,0.047906,-0.609158,-0.628818,0.218874
12,464,0.125872,0.04944,0.075184,0.050031,-0.683654,-0.703654,0.223677
13,464,0.087535,0.024349,0.037139,0.052197,-0.757476,-0.777489,0.228466
14,464,0.053113,0.000498,0.001258,0.054146,-0.823543,-0.84347,0.232692
15,464,0.025013,-0.017269,-0.027127,0.055733,-0.877565,-0.89742,0.236079
16,464,0.002463,-0.030566,-0.04898,0.057008,-0.920935,-0.940752,0.238762
17,464,-0.016444,-0.041252,-0.066258,0.058074,-0.957308,-0.977047,0.240986
18,464,-0.035872,-0.051112,-0.08326,0.059182,-0.994043,-1.013392,0.243273
19,464,-0.059139,-0.064408,-0.104612,0.060551,-1.036536,-1.055236,0.246072
20,464,-0.084789,-0.081931,-0.130543,0.06209,-1.082484,-1.100451,0.249178
