shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,425,0.275905,0.236333,0.355737,0.042634,-0.408948,-0.410147,0.20648
-20,426,0.293854,0.250406,0.37482,0.041506,-0.373636,-0.374885,0.203731
-19,427,0.313114,0.26803,0.396322,0.040301,-0.335695,-0.337037,0.20075
-18,428,0.330768,0.286277,0.419895,0.039198,-0.301004,-0.302495,0.197985
-17,429,0.344523,0.304387,0.442681,0.038339,-0.273686,-0.275371,0.195803
-16,430,0.354159,0.318413,0.460538,0.037738,-0.253686,-0.255578,0.194263
-15,431,0.361436,0.32751,0.470953,0.037289,-0.238066,-0.240126,0.193102
-14,432,0.37051,0.33197,0.476879,0.036763,-0.218656,-0.220881,0.191737
-13,433,0.383673,0.337124,0.482411,0.03604,-0.190171,-0.192646,0.189843
-12,434,0.401407,0.344487,0.492262,0.035089,-0.151673,-0.154529,0.187321
-11,435,0.421839,0.355692,0.50653,0.033963,-0.108704,-0.11196,0.184291
-10,436,0.440202,0.367586,0.520807,0.032932,-0.070741,-0.074345,0.181471
-9,437,0.452933,0.37487,0.529072,0.032206,-0.044746,-0.048573,0.17946
-8,438,0.458779,0.373368,0.528276,0.031841,-0.033715,-0.037539,0.178441
-7,439,0.458453,0.365693,0.51948,0.031833,-0.03495,-0.038693,0.178418
-6,439,0.452877,0.355894,0.506113,0.032155,-0.045677,-0.049399,0.179318
-5,439,0.443817,0.342192,0.491338,0.032682,-0.062959,-0.066603,0.180782
-4,439,0.434567,0.331407,0.47829,0.033219,-0.080829,-0.084615,0.18226
-3,439,0.422676,0.319278,0.461983,0.033905,-0.103962,-0.108017,0.184134
-2,439,0.406329,0.30352,0.438977,0.034863,-0.135357,-0.139736,0.186717
-1,439,0.387457,0.285601,0.410638,0.035992,-0.17091,-0.175619,0.189716
0,439,0.370808,0.266086,0.381996,0.037014,-0.201598,-0.206663,0.192391
1,439,0.359452,0.250349,0.357962,0.037747,-0.221613,-0.226986,0.194285
2,439,0.353428,0.23906,0.340261,0.038181,-0.231052,-0.236696,0.195401
3,439,0.348981,0.23094,0.325896,0.038499,-0.238075,-0.243878,0.196213
4,439,0.341385,0.219945,0.309834,0.038956,-0.252227,-0.258054,0.197373
5,439,0.327378,0.203955,0.288069,0.039703,-0.280772,-0.286457,0.199256
6,439,0.307694,0.18249,0.26089,0.040705,-0.32224,-0.327677,0.201754
7,439,0.285321,0.159954,0.231923,0.041788,-0.370995,-0.376048,0.204421
8,439,0.262772,0.138593,0.204959,0.042875,-0.420392,-0.424964,0.207063
9,439,0.23945,0.121723,0.181235,0.04404,-0.470397,-0.474428,0.209856
10,439,0.212886,0.106594,0.157949,0.045452,-0.524915,-0.528406,0.213195
11,439,0.181397,0.087646,0.131209,0.047196,-0.587623,-0.590703,0.217247
12,439,0.145334,0.065152,0.099431,0.049241,-0.658195,-0.661,0.221902
13,439,0.108228,0.041672,0.064356,0.051378,-0.729799,-0.732376,0.226667
14,439,0.075817,0.019871,0.031828,0.053246,-0.792392,-0.794845,0.23075
15,439,0.050792,0.003924,0.007711,0.054682,-0.840995,-0.843475,0.233843
16,439,0.031584,-0.005896,-0.008723,0.055771,-0.878824,-0.881411,0.236159
17,439,0.014267,-0.01408,-0.02252,0.056765,-0.9125,-0.915128,0.238254
18,439,-0.004236,-0.022536,-0.037711,0.057843,-0.947823,-0.950357,0.240506
19,439,-0.025928,-0.034202,-0.057723,0.059152,-0.987754,-0.990095,0.243212
20,439,-0.049938,-0.05015,-0.082205,0.060627,-1.031114,-1.03324,0.246226
