shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,422,0.27671,0.230666,0.348767,0.042527,-0.417481,-0.417932,0.206222
-20,423,0.295076,0.244408,0.367976,0.041374,-0.380947,-0.381442,0.203405
-19,424,0.314415,0.261816,0.389048,0.040171,-0.342839,-0.343351,0.200428
-18,425,0.332169,0.279689,0.412142,0.039071,-0.308028,-0.308545,0.197663
-17,426,0.345917,0.297804,0.434446,0.03821,-0.280531,-0.281088,0.195475
-16,427,0.355491,0.311422,0.451604,0.037611,-0.260412,-0.261079,0.193935
-15,428,0.362692,0.319545,0.461904,0.037167,-0.244727,-0.245569,0.192788
-14,429,0.372533,0.3246,0.46884,0.036594,-0.223356,-0.224428,0.191296
-13,430,0.386978,0.330007,0.475353,0.035791,-0.191774,-0.193115,0.189185
-12,431,0.405426,0.337848,0.485315,0.034798,-0.151495,-0.153118,0.186543
-11,432,0.425212,0.349562,0.498797,0.033715,-0.109617,-0.111483,0.183618
-10,432,0.445621,0.363668,0.516276,0.032556,-0.069876,-0.072418,0.180432
-9,432,0.45894,0.373137,0.526851,0.031794,-0.044317,-0.047557,0.178308
-8,432,0.463325,0.372487,0.526191,0.031553,-0.035795,-0.039469,0.177631
-7,432,0.462997,0.366572,0.518724,0.031582,-0.036469,-0.04052,0.177713
-6,432,0.459274,0.358165,0.507164,0.031814,-0.043413,-0.047666,0.178365
-5,432,0.452305,0.345402,0.494294,0.032219,-0.056843,-0.061015,0.179498
-4,432,0.44282,0.334785,0.480872,0.032757,-0.075483,-0.07951,0.18099
-3,432,0.428796,0.321502,0.462656,0.033524,-0.103884,-0.107678,0.183095
-2,432,0.409776,0.303561,0.436999,0.034515,-0.143836,-0.147318,0.185783
-1,432,0.388793,0.283518,0.405981,0.035623,-0.187667,-0.190902,0.188741
0,432,0.37009,0.261915,0.374774,0.036624,-0.226425,-0.229496,0.191375
1,432,0.357319,0.244645,0.348468,0.037315,-0.252736,-0.255717,0.19317
2,432,0.349849,0.232272,0.329144,0.037745,-0.267335,-0.270312,0.194282
3,432,0.345118,0.223583,0.314572,0.038034,-0.276116,-0.279121,0.195024
4,432,0.337305,0.212489,0.298588,0.038522,-0.290294,-0.293368,0.196271
5,432,0.322461,0.196151,0.276491,0.03944,-0.31752,-0.320716,0.198596
6,432,0.30208,0.174505,0.248951,0.040706,-0.354773,-0.358177,0.201758
7,432,0.279551,0.151927,0.220058,0.042068,-0.397105,-0.400717,0.205104
8,432,0.2583,0.130952,0.193906,0.043316,-0.438078,-0.441851,0.208125
9,432,0.236808,0.114852,0.172184,0.044558,-0.480102,-0.483988,0.211088
10,432,0.211243,0.10014,0.149985,0.046055,-0.529262,-0.533049,0.214605
11,432,0.1805,0.082328,0.124736,0.047854,-0.588459,-0.592151,0.218756
12,432,0.145867,0.061267,0.09528,0.049876,-0.655321,-0.658952,0.22333
13,432,0.110267,0.039317,0.062467,0.051963,-0.723747,-0.727282,0.227955
14,432,0.078538,0.019187,0.03197,0.0538,-0.785591,-0.789185,0.231949
15,432,0.052709,0.003239,0.008094,0.055299,-0.835817,-0.83947,0.235158
16,432,0.032463,-0.007031,-0.009145,0.056476,-0.875147,-0.878846,0.237647
17,432,0.015864,-0.014225,-0.021882,0.05744,-0.90745,-0.91121,0.239666
18,432,-0.002437,-0.021397,-0.036053,0.058518,-0.942323,-0.945904,0.241905
19,432,-0.024632,-0.032838,-0.05636,0.059841,-0.983971,-0.987114,0.244623
20,432,-0.049333,-0.049913,-0.082624,0.061286,-1.031082,-1.033662,0.247559
