shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,408,0.287549,0.232208,0.349606,0.040487,-0.433655,-0.433667,0.201214
-20,409,0.30624,0.247617,0.370161,0.03936,-0.395602,-0.395639,0.198393
-19,410,0.325724,0.262081,0.389877,0.038182,-0.355803,-0.355869,0.195403
-18,411,0.34531,0.280951,0.412608,0.037002,-0.31579,-0.315879,0.192359
-17,412,0.363058,0.300613,0.438107,0.035942,-0.279281,-0.279394,0.189584
-16,413,0.376571,0.320016,0.46206,0.035143,-0.250543,-0.250706,0.187463
-15,414,0.387171,0.335386,0.480159,0.03452,-0.227288,-0.227532,0.185794
-14,415,0.398734,0.345069,0.492345,0.033866,-0.201494,-0.201863,0.184027
-13,416,0.412336,0.350477,0.500021,0.033138,-0.170352,-0.170892,0.182039
-12,417,0.429246,0.358839,0.509043,0.032267,-0.131547,-0.132296,0.179629
-11,418,0.44808,0.368383,0.521261,0.031274,-0.09,-0.090941,0.176845
-10,418,0.466975,0.379496,0.535372,0.030312,-0.049349,-0.050493,0.174103
-9,418,0.482607,0.38922,0.546718,0.0295,-0.016302,-0.017618,0.171755
-8,418,0.492211,0.392947,0.550769,0.02898,0.003325,0.001909,0.170235
-7,418,0.495381,0.387761,0.54489,0.028813,0.00993,0.008456,0.169745
-6,418,0.491974,0.377204,0.532114,0.029017,0.003499,0.001975,0.170343
-5,418,0.481842,0.361993,0.514845,0.029592,-0.016387,-0.01786,0.172024
-4,418,0.46906,0.346134,0.497929,0.030321,-0.041446,-0.042924,0.17413
-3,418,0.45262,0.332497,0.480005,0.031264,-0.073572,-0.075112,0.176816
-2,418,0.432468,0.317912,0.459027,0.032423,-0.112895,-0.114605,0.180065
-1,418,0.410417,0.300571,0.434293,0.033686,-0.156276,-0.158322,0.183537
0,418,0.388014,0.280683,0.404711,0.035003,-0.199243,-0.201642,0.187091
1,418,0.367773,0.261305,0.37458,0.036229,-0.236951,-0.239706,0.19034
2,418,0.352377,0.243293,0.348383,0.037211,-0.264232,-0.267399,0.192901
3,418,0.342535,0.230073,0.328499,0.037878,-0.280624,-0.28424,0.194622
4,418,0.33481,0.220233,0.31214,0.038426,-0.292883,-0.296975,0.196024
5,418,0.324352,0.206689,0.293716,0.03913,-0.310387,-0.314836,0.197812
6,418,0.308809,0.189395,0.270478,0.040077,-0.339081,-0.343649,0.200192
7,418,0.28987,0.168998,0.243779,0.041154,-0.376195,-0.380721,0.202865
8,418,0.269603,0.146263,0.215525,0.042256,-0.417323,-0.421625,0.205563
9,418,0.248379,0.124662,0.188375,0.043389,-0.460926,-0.464839,0.2083
10,418,0.224433,0.106256,0.16225,0.044671,-0.509973,-0.513375,0.211355
11,418,0.195356,0.088383,0.134827,0.046183,-0.571073,-0.573926,0.214901
12,418,0.161896,0.06699,0.104312,0.047982,-0.639749,-0.642179,0.219047
13,418,0.125716,0.043375,0.06971,0.050016,-0.711284,-0.713397,0.223643
14,418,0.092323,0.021543,0.036627,0.05192,-0.776594,-0.778553,0.227861
15,418,0.062755,0.002049,0.008336,0.053607,-0.834554,-0.836541,0.231532
16,418,0.037801,-0.012514,-0.014084,0.055015,-0.884042,-0.886135,0.234554
17,418,0.016187,-0.023742,-0.032386,0.056227,-0.927224,-0.92945,0.237122
18,418,-0.004851,-0.032725,-0.049931,0.05739,-0.96975,-0.972071,0.239563
19,418,-0.026951,-0.043097,-0.06932,0.058628,-1.01386,-1.016219,0.242131
20,418,-0.050036,-0.057035,-0.091672,0.059947,-1.05901,-1.061364,0.244841
