shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,271,0.144207,0.169785,0.251597,0.164693,-0.869157,-0.86942,0.405824
-20,272,0.212925,0.198743,0.292918,0.151974,-0.712645,-0.713321,0.389839
-19,273,0.286968,0.230457,0.334453,0.137971,-0.545084,-0.546256,0.371444
-18,274,0.362752,0.265132,0.375504,0.123391,-0.376226,-0.377874,0.35127
-17,275,0.437381,0.300592,0.416765,0.108911,-0.212099,-0.214146,0.330016
-16,276,0.509355,0.332848,0.456107,0.094936,-0.054988,-0.057385,0.308117
-15,277,0.577539,0.360961,0.490948,0.08171,0.092939,0.090242,0.28585
-14,278,0.640202,0.384803,0.51975,0.069565,0.22801,0.225104,0.263753
-13,279,0.693935,0.401671,0.541899,0.059157,0.343129,0.340129,0.243222
-12,280,0.734007,0.41376,0.557473,0.051399,0.428687,0.425669,0.226714
-11,281,0.756624,0.418119,0.566533,0.046986,0.47673,0.473766,0.216763
-10,282,0.761566,0.416815,0.567745,0.045943,0.487026,0.484138,0.214344
-9,283,0.752508,0.41022,0.559366,0.047547,0.467415,0.464619,0.218053
-8,283,0.73485,0.3983,0.5443,0.050909,0.429772,0.426826,0.225629
-7,283,0.708256,0.375671,0.515805,0.055944,0.37301,0.370106,0.236525
-6,283,0.669982,0.346729,0.478148,0.063195,0.291363,0.288499,0.251386
-5,283,0.614315,0.310462,0.431035,0.073744,0.172582,0.169721,0.271559
-4,283,0.537946,0.269296,0.374413,0.088205,0.009519,0.006707,0.296994
-3,283,0.446071,0.228635,0.316662,0.105655,-0.186096,-0.189008,0.325047
-2,283,0.344451,0.18848,0.258296,0.125028,-0.401636,-0.404759,0.353593
-1,283,0.237443,0.146707,0.19904,0.145548,-0.627214,-0.630663,0.381508
0,283,0.127594,0.106804,0.140006,0.16681,-0.856543,-0.860464,0.408424
1,283,0.018324,0.067305,0.082405,0.188161,-1.082469,-1.086988,0.433775
2,283,-0.085434,0.029422,0.027766,0.208692,-1.294249,-1.299496,0.456828
3,283,-0.179264,-0.007703,-0.023311,0.227387,-1.484533,-1.490544,0.476851
4,283,-0.258511,-0.043212,-0.070102,0.243361,-1.643425,-1.650274,0.493316
5,283,-0.319924,-0.076498,-0.113051,0.255953,-1.76457,-1.772413,0.505918
6,283,-0.361886,-0.104481,-0.150115,0.264695,-1.84633,-1.855318,0.514486
7,283,-0.385803,-0.126099,-0.180627,0.269937,-1.890521,-1.900632,0.519555
8,283,-0.395016,-0.141606,-0.202734,0.272267,-1.904716,-1.915884,0.521792
9,283,-0.393068,-0.15388,-0.214173,0.272431,-1.895575,-1.907697,0.52195
10,283,-0.383316,-0.161103,-0.217906,0.271047,-1.870456,-1.883407,0.520622
11,283,-0.367951,-0.164639,-0.216871,0.268485,-1.834471,-1.848087,0.518156
12,283,-0.347905,-0.161254,-0.210934,0.264905,-1.789758,-1.803839,0.514689
13,283,-0.323492,-0.149738,-0.19864,0.260386,-1.736835,-1.75127,0.510281
14,283,-0.295736,-0.135949,-0.183195,0.255126,-1.677835,-1.692504,0.5051
15,283,-0.265782,-0.125089,-0.164424,0.24941,-1.614552,-1.629425,0.49941
16,283,-0.235175,-0.112461,-0.144821,0.24353,-1.550271,-1.565299,0.493487
17,283,-0.204892,-0.097258,-0.123986,0.237715,-1.486649,-1.501851,0.487561
18,283,-0.175297,-0.083317,-0.104969,0.232044,-1.424396,-1.439802,0.481709
19,283,-0.146859,-0.068265,-0.086526,0.226604,-1.364494,-1.380136,0.47603
20,283,-0.119609,-0.054475,-0.067747,0.221406,-1.307003,-1.322921,0.470538
