shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,176,0.141145,0.213276,0.305143,0.226883,-0.869846,-0.873209,0.476322
-20,177,0.22197,0.266937,0.37289,0.20576,-0.682338,-0.684946,0.453608
-19,178,0.306585,0.317864,0.435615,0.1835,-0.490176,-0.492164,0.428369
-18,179,0.391269,0.361734,0.489687,0.160988,-0.302194,-0.30372,0.401233
-17,180,0.473569,0.4024,0.539089,0.139006,-0.122585,-0.123792,0.372835
-16,181,0.551773,0.4374,0.583897,0.118148,0.046508,0.045534,0.343727
-15,182,0.625238,0.465836,0.624637,0.098607,0.20421,0.203407,0.314017
-14,183,0.692725,0.492081,0.661109,0.0807,0.348096,0.347402,0.284077
-13,184,0.75051,0.514624,0.690998,0.065386,0.470706,0.470078,0.255707
-12,185,0.793476,0.534058,0.714418,0.054006,0.561725,0.561144,0.232392
-11,185,0.81746,0.543312,0.728777,0.047733,0.611323,0.610621,0.21848
-10,185,0.822772,0.545091,0.734079,0.046311,0.621537,0.620691,0.2152
-9,185,0.813172,0.543312,0.730109,0.04875,0.600294,0.599296,0.220793
-8,185,0.79345,0.532634,0.714036,0.053789,0.55741,0.556203,0.231925
-7,185,0.76509,0.51377,0.68581,0.061043,0.496035,0.494546,0.247068
-6,185,0.724064,0.486839,0.646991,0.071546,0.407735,0.405938,0.267482
-5,185,0.665057,0.454688,0.601734,0.086654,0.281323,0.27936,0.294371
-4,185,0.584392,0.420638,0.548179,0.10731,0.108815,0.106734,0.327582
-3,185,0.487257,0.386232,0.49411,0.132219,-0.098268,-0.100326,0.363619
-2,185,0.379978,0.346844,0.435925,0.159826,-0.325874,-0.327798,0.399782
-1,185,0.26691,0.306981,0.376827,0.189112,-0.563864,-0.565546,0.43487
0,185,0.150641,0.268304,0.319263,0.219569,-0.805411,-0.806756,0.468582
1,185,0.034287,0.228797,0.261703,0.250366,-1.044474,-1.045497,0.500366
2,185,-0.076476,0.188934,0.204525,0.280131,-1.268305,-1.269008,0.529274
3,185,-0.177174,0.145037,0.145539,0.307422,-1.47009,-1.470547,0.554457
4,185,-0.263003,0.095802,0.085223,0.331008,-1.639534,-1.639804,0.575333
5,185,-0.330283,0.041109,0.023767,0.349864,-1.769431,-1.769574,0.591493
6,185,-0.376788,-0.00789,-0.03382,0.363261,-1.856317,-1.856375,0.602712
7,185,-0.4035,-0.048346,-0.083591,0.371479,-1.901996,-1.902005,0.609491
8,185,-0.414714,-0.071006,-0.120934,0.375438,-1.917082,-1.917083,0.61273
9,185,-0.413382,-0.087378,-0.142601,0.376075,-1.906377,-1.906408,0.61325
10,185,-0.402741,-0.100666,-0.154422,0.374178,-1.877107,-1.877215,0.611701
11,185,-0.38456,-0.108022,-0.157681,0.370161,-1.833349,-1.833579,0.608409
12,185,-0.359899,-0.100073,-0.147618,0.364303,-1.777296,-1.777706,0.603575
13,185,-0.329556,-0.080853,-0.126071,0.356819,-1.710541,-1.711182,0.597343
14,185,-0.295134,-0.058312,-0.095701,0.348154,-1.636215,-1.63713,0.590046
15,185,-0.258792,-0.034821,-0.059141,0.338881,-1.558757,-1.559991,0.582135
16,185,-0.222048,-0.011093,-0.01945,0.329423,-1.481155,-1.482765,0.573954
17,185,-0.185962,0.012754,0.019253,0.320098,-1.405306,-1.407361,0.565772
18,185,-0.151391,0.030906,0.051804,0.311116,-1.333052,-1.335567,0.557778
19,185,-0.119321,0.049532,0.079909,0.302796,-1.265976,-1.268947,0.550269
20,185,-0.090232,0.063057,0.101708,0.295264,-1.205049,-1.208459,0.543382
