shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,520,0.271802,0.220704,0.334487,0.04312,-0.286671,-0.289469,0.207654
-20,521,0.292601,0.239225,0.35781,0.041881,-0.25093,-0.254023,0.204649
-19,522,0.31406,0.260534,0.382914,0.04059,-0.213643,-0.216991,0.201469
-18,523,0.334462,0.281873,0.410664,0.039363,-0.178188,-0.1818,0.198401
-17,524,0.351482,0.3017,0.438016,0.038355,-0.148732,-0.15269,0.195843
-16,525,0.365368,0.319051,0.461791,0.037564,-0.124845,-0.129273,0.193815
-15,526,0.377897,0.331989,0.479679,0.036868,-0.103242,-0.108209,0.19201
-14,527,0.392475,0.343036,0.49359,0.036071,-0.077708,-0.083291,0.189924
-13,528,0.411084,0.354747,0.507858,0.035045,-0.043724,-0.04989,0.187202
-12,529,0.433124,0.368724,0.524369,0.033855,-0.003263,-0.010109,0.183998
-11,530,0.455422,0.385374,0.542709,0.032637,0.037225,0.02969,0.180656
-10,531,0.475026,0.400328,0.559043,0.031554,0.072453,0.06423,0.177634
-9,532,0.489369,0.409415,0.56937,0.030755,0.09802,0.089129,0.175372
-8,533,0.497593,0.409283,0.570355,0.030271,0.112226,0.102801,0.173985
-7,533,0.500714,0.403831,0.563517,0.030107,0.117709,0.107886,0.173513
-6,533,0.498668,0.394237,0.552063,0.030239,0.114183,0.104021,0.173893
-5,533,0.490624,0.381098,0.537028,0.0307,0.099999,0.089624,0.175214
-4,533,0.477278,0.367305,0.519936,0.031464,0.076434,0.065697,0.177381
-3,533,0.457041,0.349056,0.496546,0.032631,0.040863,0.029659,0.18064
-2,533,0.431059,0.326409,0.465976,0.034135,-0.004728,-0.016525,0.184757
-1,533,0.402478,0.299334,0.428966,0.035805,-0.054664,-0.067152,0.189221
0,533,0.375765,0.271392,0.390589,0.037386,-0.101043,-0.114302,0.193354
1,533,0.352464,0.247036,0.354816,0.038793,-0.14107,-0.155151,0.19696
2,533,0.332631,0.225954,0.325013,0.040028,-0.174531,-0.189496,0.200071
3,533,0.313186,0.207492,0.299008,0.041248,-0.207164,-0.222997,0.203096
4,533,0.291271,0.189827,0.27305,0.042613,-0.244061,-0.260802,0.206428
5,533,0.264527,0.16819,0.242346,0.04426,-0.289313,-0.307004,0.21038
6,533,0.234228,0.141628,0.206553,0.046121,-0.340533,-0.359137,0.214758
7,533,0.203271,0.113258,0.168762,0.047983,-0.39348,-0.412781,0.219049
8,533,0.173903,0.08644,0.132469,0.049712,-0.444257,-0.463976,0.222962
9,533,0.146302,0.063551,0.099838,0.051309,-0.492541,-0.512611,0.226515
10,533,0.118713,0.044078,0.070936,0.052922,-0.54024,-0.56034,0.230049
11,533,0.088887,0.025615,0.042573,0.054665,-0.591845,-0.611993,0.233806
12,533,0.056145,0.004092,0.011526,0.056568,-0.648805,-0.669119,0.23784
13,533,0.021994,-0.018242,-0.022501,0.058551,-0.708231,-0.72868,0.241973
14,533,-0.009269,-0.039665,-0.055656,0.060366,-0.762679,-0.783291,0.245694
15,533,-0.036113,-0.05686,-0.083136,0.061922,-0.809568,-0.830425,0.248841
16,533,-0.05962,-0.070682,-0.105437,0.063288,-0.850541,-0.871602,0.251571
17,533,-0.081192,-0.082497,-0.123944,0.064547,-0.888003,-0.909201,0.25406
18,533,-0.104533,-0.093771,-0.143364,0.065923,-0.927956,-0.948951,0.256754
19,533,-0.130089,-0.107949,-0.166516,0.067469,-0.970573,-0.991019,0.259747
20,533,-0.155983,-0.125998,-0.193932,0.069061,-1.01301,-1.032712,0.262794
