shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,162,0.131679,0.192086,0.291797,0.244826,-0.927053,-0.93661,0.494799
-20,163,0.212915,0.248338,0.360861,0.222077,-0.733079,-0.740476,0.471251
-19,164,0.298165,0.301318,0.425301,0.198069,-0.534411,-0.540039,0.445049
-18,165,0.383677,0.349341,0.482964,0.17376,-0.340277,-0.34457,0.416846
-17,166,0.466839,0.39452,0.535981,0.15001,-0.154948,-0.158281,0.387311
-16,167,0.546572,0.433707,0.583591,0.127285,0.020928,0.018295,0.35677
-15,168,0.621491,0.463801,0.625084,0.106005,0.18479,0.182675,0.325584
-14,169,0.690184,0.489876,0.660268,0.086558,0.333806,0.332058,0.294208
-13,170,0.748906,0.510692,0.688547,0.069978,0.460355,0.458854,0.264534
-12,171,0.792322,0.528472,0.708865,0.057728,0.553718,0.552408,0.240267
-11,172,0.816487,0.534039,0.720709,0.05084,0.605661,0.604479,0.225477
-10,173,0.821259,0.532174,0.724013,0.049292,0.616175,0.615084,0.222018
-9,174,0.811302,0.526848,0.718946,0.051749,0.595226,0.594182,0.227485
-8,175,0.791415,0.517628,0.703568,0.056858,0.552923,0.551848,0.23845
-7,175,0.762747,0.498147,0.675739,0.064539,0.490963,0.489637,0.254046
-6,175,0.721097,0.473101,0.637964,0.075705,0.401346,0.399735,0.275146
-5,175,0.660777,0.441958,0.592204,0.091876,0.27206,0.270269,0.303111
-4,175,0.578978,0.408828,0.538531,0.113809,0.097073,0.095169,0.337355
-3,175,0.480973,0.37636,0.484213,0.140156,-0.111537,-0.113365,0.374374
-2,175,0.372759,0.338062,0.424142,0.169401,-0.340282,-0.341889,0.411583
-1,175,0.259243,0.297378,0.363103,0.200338,-0.57784,-0.579119,0.447591
0,175,0.142484,0.257621,0.3033,0.232498,-0.819324,-0.82023,0.482181
1,175,0.02607,0.217997,0.245001,0.264953,-1.057001,-1.057547,0.514736
2,175,-0.084782,0.177976,0.188746,0.296347,-1.27953,-1.279776,0.544377
3,175,-0.18525,0.135967,0.13108,0.325069,-1.479397,-1.479462,0.570148
4,175,-0.270276,0.090247,0.073184,0.34973,-1.64599,-1.645991,0.59138
5,175,-0.336439,0.041347,0.016475,0.369329,-1.772644,-1.772694,0.607725
6,175,-0.381622,-0.004108,-0.036271,0.383168,-1.855834,-1.856049,0.619005
7,175,-0.407139,-0.041744,-0.080409,0.391558,-1.89863,-1.899126,0.625746
8,175,-0.416959,-0.060827,-0.113161,0.395413,-1.910597,-1.911445,0.628818
9,175,-0.414426,-0.073682,-0.131328,0.395801,-1.897496,-1.898754,0.629127
10,175,-0.402911,-0.083356,-0.139023,0.393594,-1.866747,-1.868464,0.627371
11,175,-0.38405,-0.087597,-0.138826,0.38921,-1.821953,-1.824151,0.623867
12,175,-0.35891,-0.077922,-0.127117,0.382952,-1.76522,-1.767902,0.618831
13,175,-0.328183,-0.059635,-0.105761,0.375018,-1.697904,-1.701064,0.612387
14,175,-0.293603,-0.038034,-0.075775,0.365902,-1.623476,-1.627099,0.604899
15,175,-0.257151,-0.01418,-0.039055,0.356173,-1.545933,-1.550057,0.596802
16,175,-0.220413,0.009144,0.001185,0.346298,-1.468341,-1.47301,0.588471
17,175,-0.184404,0.031673,0.039998,0.336596,-1.392539,-1.397808,0.580169
18,175,-0.149905,0.047708,0.073176,0.327235,-1.320456,-1.326352,0.572044
19,175,-0.117704,0.065731,0.102258,0.31848,-1.253417,-1.260006,0.56434
20,175,-0.088289,0.079645,0.125154,0.310469,-1.192431,-1.199798,0.557197
