shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,401,0.299024,0.241927,0.367402,0.040391,-0.390388,-0.390621,0.200976
-20,402,0.317681,0.254985,0.385695,0.039264,-0.353524,-0.353663,0.198153
-19,403,0.336771,0.267991,0.402786,0.038098,-0.315302,-0.315385,0.195188
-18,404,0.355481,0.28593,0.422708,0.03695,-0.27756,-0.277617,0.192224
-17,405,0.371643,0.305106,0.445022,0.035963,-0.244622,-0.244658,0.18964
-16,406,0.384259,0.322159,0.466283,0.035201,-0.218051,-0.218063,0.18762
-15,407,0.394215,0.335712,0.482648,0.034607,-0.196526,-0.196526,0.18603
-14,408,0.40485,0.34374,0.493296,0.034003,-0.173222,-0.173241,0.184398
-13,409,0.417608,0.348642,0.499695,0.033319,-0.144527,-0.144617,0.182535
-12,410,0.433341,0.354366,0.506498,0.032501,-0.108684,-0.1089,0.180281
-11,411,0.451096,0.362829,0.51681,0.03155,-0.069691,-0.070043,0.177624
-10,411,0.470269,0.375878,0.532741,0.030523,-0.030378,-0.031023,0.174707
-9,411,0.485817,0.387658,0.545932,0.029686,0.001292,0.000329,0.172296
-8,411,0.494776,0.392854,0.550749,0.029181,0.018788,0.017558,0.170825
-7,411,0.497225,0.38852,0.545237,0.029042,0.023377,0.021884,0.170418
-6,411,0.492925,0.378129,0.532482,0.029274,0.014292,0.012501,0.171097
-5,411,0.482953,0.363763,0.515832,0.029825,-0.005909,-0.007862,0.172701
-4,411,0.470239,0.347626,0.499058,0.030554,-0.030819,-0.032881,0.174796
-3,411,0.454423,0.333499,0.481243,0.031468,-0.061537,-0.063718,0.177392
-2,411,0.434433,0.318439,0.460396,0.032632,-0.100068,-0.10236,0.180644
-1,411,0.411857,0.299572,0.434319,0.033945,-0.143562,-0.145905,0.184242
0,411,0.38918,0.279197,0.404451,0.035234,-0.188108,-0.190414,0.187706
1,411,0.369814,0.259851,0.375196,0.036333,-0.226184,-0.228464,0.190612
2,411,0.355684,0.243355,0.349976,0.037187,-0.25244,-0.254794,0.19284
3,411,0.346348,0.230785,0.329743,0.037742,-0.270068,-0.272451,0.194273
4,411,0.338547,0.219292,0.311873,0.038115,-0.287478,-0.289762,0.195231
5,411,0.32714,0.20531,0.292188,0.038748,-0.310351,-0.312602,0.196845
6,411,0.311278,0.187831,0.268656,0.039706,-0.339862,-0.342192,0.199262
7,411,0.291391,0.166977,0.241115,0.040891,-0.377349,-0.379794,0.202215
8,411,0.269865,0.145141,0.212531,0.04214,-0.419004,-0.421623,0.205281
9,411,0.246774,0.122515,0.184428,0.043459,-0.464302,-0.467031,0.208468
10,411,0.220376,0.101925,0.155884,0.044974,-0.515756,-0.518508,0.21207
11,411,0.190406,0.083656,0.127537,0.046665,-0.575142,-0.578014,0.216022
12,411,0.157543,0.063017,0.097926,0.048486,-0.641449,-0.644542,0.220195
13,411,0.122837,0.041373,0.066164,0.050411,-0.711384,-0.714665,0.224523
14,411,0.091083,0.021046,0.035429,0.052151,-0.776143,-0.779674,0.228366
15,411,0.063494,0.002562,0.008887,0.053643,-0.833204,-0.837068,0.231609
16,411,0.039439,-0.012618,-0.013492,0.054927,-0.883572,-0.887802,0.234366
17,411,0.018601,-0.023081,-0.030932,0.056019,-0.927999,-0.932634,0.236684
18,411,-0.001628,-0.031796,-0.047203,0.057081,-0.971002,-0.975908,0.238915
19,411,-0.023022,-0.041397,-0.065156,0.058242,-1.015053,-1.020086,0.241333
20,411,-0.04553,-0.054901,-0.086712,0.059483,-1.060667,-1.065774,0.243892
