shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,308,0.181644,0.217976,0.325828,0.148404,-0.806628,-0.806688,0.385232
-20,309,0.250828,0.251653,0.371119,0.136438,-0.651384,-0.651457,0.369376
-19,310,0.324655,0.286969,0.415271,0.123523,-0.487605,-0.487684,0.351458
-18,311,0.39919,0.322888,0.456882,0.110293,-0.324386,-0.324458,0.332104
-17,312,0.471213,0.35697,0.495112,0.097355,-0.167613,-0.16767,0.312018
-16,313,0.539168,0.386067,0.529391,0.085073,-0.019754,-0.019795,0.291673
-15,314,0.602333,0.410606,0.558345,0.073606,0.117741,0.117713,0.271305
-14,315,0.659797,0.429688,0.580955,0.063134,0.242767,0.242753,0.251265
-13,316,0.70889,0.443343,0.597344,0.054153,0.349541,0.349537,0.232707
-12,317,0.745549,0.451924,0.607956,0.047425,0.429349,0.429349,0.217773
-11,318,0.766187,0.453055,0.611367,0.043601,0.474197,0.474196,0.208808
-10,318,0.769765,0.445583,0.606027,0.042921,0.481317,0.481311,0.207174
-9,318,0.760397,0.434554,0.594056,0.044612,0.460076,0.460063,0.211216
-8,318,0.742386,0.418571,0.574087,0.04788,0.419777,0.41975,0.218815
-7,318,0.71725,0.397632,0.547411,0.052452,0.363918,0.363869,0.229024
-6,318,0.681382,0.371219,0.513454,0.058982,0.284408,0.284329,0.242862
-5,318,0.629772,0.340411,0.473797,0.06837,0.169902,0.169797,0.261476
-4,318,0.559213,0.306326,0.427371,0.081207,0.013499,0.01337,0.284968
-3,318,0.473842,0.271881,0.379398,0.096751,-0.17541,-0.17554,0.311048
-2,318,0.378984,0.236997,0.330154,0.114056,-0.384728,-0.384844,0.337722
-1,318,0.278732,0.200714,0.279515,0.132419,-0.604801,-0.604889,0.363894
0,318,0.175423,0.16531,0.227951,0.151467,-0.829772,-0.829826,0.389188
1,318,0.072208,0.130546,0.176735,0.170632,-1.052765,-1.05279,0.413076
2,318,-0.026251,0.095982,0.127373,0.189088,-1.26317,-1.263175,0.434843
3,318,-0.115863,0.061936,0.079642,0.205961,-1.453865,-1.453865,0.453829
4,318,-0.192179,0.027412,0.034814,0.22047,-1.614505,-1.614513,0.469542
5,318,-0.252708,-0.006833,-0.009005,0.232106,-1.740309,-1.740335,0.481773
6,318,-0.295652,-0.037801,-0.049501,0.240469,-1.828215,-1.828266,0.490376
7,318,-0.321729,-0.063735,-0.084689,0.245678,-1.879902,-1.879984,0.49566
8,318,-0.333983,-0.084034,-0.112842,0.248254,-1.902543,-1.902654,0.498251
9,318,-0.335507,-0.100737,-0.131573,0.248809,-1.902302,-1.902444,0.498807
10,318,-0.329426,-0.113084,-0.142893,0.247913,-1.886074,-1.886247,0.497908
11,318,-0.31772,-0.121955,-0.149729,0.245911,-1.85845,-1.85865,0.495894
12,318,-0.301151,-0.123713,-0.151884,0.242956,-1.820918,-1.82114,0.492906
13,318,-0.280358,-0.118399,-0.148412,0.239169,-1.774831,-1.775069,0.489049
14,318,-0.256187,-0.110047,-0.140063,0.234715,-1.721924,-1.722172,0.484474
15,318,-0.229882,-0.102934,-0.12856,0.229854,-1.664528,-1.664785,0.47943
16,318,-0.202971,-0.094223,-0.115998,0.224871,-1.605931,-1.606195,0.474206
17,318,-0.176593,-0.083514,-0.102904,0.219975,-1.548639,-1.548908,0.469015
18,318,-0.151226,-0.072925,-0.091905,0.215259,-1.493655,-1.493927,0.46396
19,318,-0.12721,-0.062336,-0.082441,0.210788,-1.441663,-1.441937,0.459117
20,318,-0.104503,-0.053865,-0.073194,0.206559,-1.392543,-1.392818,0.454487
