shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,221,0.149113,0.194367,0.284168,0.192222,-0.832376,-0.834778,0.438432
-20,222,0.221163,0.225928,0.324054,0.176204,-0.668097,-0.671347,0.419767
-19,223,0.297168,0.254998,0.35992,0.159227,-0.498038,-0.502255,0.399033
-18,224,0.373638,0.282286,0.390807,0.141993,-0.330473,-0.335702,0.37682
-17,225,0.447672,0.307723,0.418198,0.125241,-0.170698,-0.176982,0.353895
-16,226,0.517857,0.327897,0.443282,0.109395,-0.020425,-0.027868,0.33075
-15,227,0.58389,0.345225,0.467069,0.094519,0.12023,0.111562,0.307439
-14,228,0.64429,0.360684,0.486164,0.080926,0.248299,0.238405,0.284474
-13,229,0.696084,0.371447,0.500373,0.069263,0.357776,0.346755,0.263178
-12,230,0.734536,0.380807,0.510674,0.060602,0.439061,0.427002,0.246174
-11,231,0.755914,0.384543,0.516941,0.055741,0.484269,0.471328,0.236094
-10,231,0.760642,0.386366,0.519433,0.054729,0.494416,0.481277,0.233943
-9,231,0.751374,0.381732,0.514509,0.056813,0.47509,0.461784,0.238355
-8,231,0.733139,0.369731,0.500534,0.060839,0.436691,0.423495,0.246655
-7,231,0.706637,0.353552,0.477291,0.066677,0.380883,0.367959,0.258219
-6,231,0.668463,0.330916,0.444874,0.075095,0.300561,0.288002,0.274034
-5,231,0.613392,0.302583,0.405515,0.087271,0.184651,0.172268,0.295417
-4,231,0.538062,0.270756,0.358038,0.103926,0.02606,0.013875,0.322376
-3,231,0.447485,0.239841,0.311332,0.124035,-0.16412,-0.176426,0.352186
-2,231,0.346764,0.205963,0.262977,0.146483,-0.374876,-0.387486,0.382731
-1,231,0.240409,0.170642,0.213831,0.170327,-0.596153,-0.609255,0.412707
0,231,0.130819,0.136764,0.166012,0.195102,-0.822225,-0.835922,0.441703
1,231,0.021312,0.104026,0.118295,0.220042,-1.046396,-1.060725,0.469087
2,231,-0.083497,0.0703,0.070149,0.244196,-1.258401,-1.27347,0.494162
3,231,-0.178949,0.035435,0.021882,0.266273,-1.450802,-1.466514,0.516017
4,231,-0.260307,-0.002469,-0.026504,0.285221,-1.613636,-1.629917,0.534061
5,231,-0.324236,-0.043335,-0.074746,0.300287,-1.740034,-1.756831,0.547984
6,231,-0.369181,-0.08139,-0.121532,0.310891,-1.828787,-1.845923,0.557576
7,231,-0.396094,-0.113977,-0.163719,0.317382,-1.880723,-1.898155,0.563367
8,231,-0.408268,-0.135397,-0.196985,0.320371,-1.90376,-1.921369,0.566014
9,231,-0.408852,-0.152336,-0.218084,0.320726,-1.903043,-1.92082,0.566327
10,231,-0.40098,-0.166312,-0.229355,0.319112,-1.885407,-1.903313,0.5649
11,231,-0.386243,-0.17482,-0.233864,0.315903,-1.853984,-1.871995,0.562053
12,231,-0.36536,-0.171022,-0.228264,0.311329,-1.809712,-1.827864,0.557969
13,231,-0.338676,-0.157273,-0.212877,0.305431,-1.75361,-1.771905,0.552658
14,231,-0.307584,-0.139651,-0.189472,0.298519,-1.688574,-1.707012,0.546369
15,231,-0.274162,-0.122256,-0.160637,0.291084,-1.618727,-1.637332,0.539522
16,231,-0.239972,-0.104558,-0.129038,0.283485,-1.547248,-1.566053,0.532433
17,231,-0.206076,-0.085036,-0.096946,0.275979,-1.476184,-1.495248,0.525337
18,231,-0.173317,-0.067718,-0.069475,0.268707,-1.407685,-1.427005,0.518369
19,231,-0.142623,-0.04888,-0.045452,0.26183,-1.343983,-1.363448,0.511694
20,231,-0.114449,-0.034751,-0.026578,0.25549,-1.285734,-1.305293,0.50546
