shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,403,0.188671,0.217103,0.31797,0.130985,-0.690015,-0.69116,0.361919
-20,404,0.248391,0.242984,0.354669,0.121478,-0.559911,-0.560828,0.348537
-19,405,0.311065,0.268618,0.387294,0.111469,-0.425361,-0.426113,0.33387
-18,406,0.373768,0.292387,0.417316,0.101382,-0.293087,-0.293742,0.318406
-17,407,0.434368,0.314773,0.446533,0.091585,-0.166742,-0.167346,0.30263
-16,408,0.492051,0.33706,0.474386,0.082237,-0.046967,-0.047532,0.28677
-15,409,0.547213,0.356828,0.499249,0.073271,0.067412,0.066887,0.270687
-14,410,0.599501,0.373276,0.519638,0.064748,0.17563,0.175146,0.254457
-13,411,0.646282,0.385067,0.536135,0.057114,0.272254,0.271805,0.238985
-12,412,0.683086,0.395308,0.549677,0.0511,0.348113,0.347683,0.226054
-11,413,0.706286,0.40237,0.560451,0.047286,0.395811,0.395382,0.217453
-10,414,0.715053,0.406411,0.567551,0.045799,0.41377,0.413333,0.214007
-9,415,0.712346,0.408313,0.569472,0.046149,0.408122,0.40767,0.214822
-8,416,0.701677,0.404974,0.564779,0.047759,0.386052,0.385569,0.218539
-7,416,0.685137,0.394819,0.552177,0.050334,0.351133,0.350747,0.224353
-6,416,0.655951,0.374906,0.526858,0.05496,0.29064,0.2903,0.234435
-5,416,0.609845,0.345609,0.489962,0.062307,0.195637,0.195319,0.249613
-4,416,0.54533,0.311385,0.444929,0.072591,0.062712,0.06238,0.269427
-3,416,0.467439,0.278399,0.397986,0.085012,-0.097676,-0.098006,0.291569
-2,416,0.381615,0.24728,0.350473,0.098711,-0.274226,-0.274547,0.314183
-1,416,0.292322,0.215181,0.303384,0.113026,-0.457005,-0.457289,0.336193
0,416,0.202123,0.184833,0.257181,0.127578,-0.640384,-0.640616,0.35718
1,416,0.113136,0.156772,0.21467,0.14199,-0.820597,-0.820787,0.376815
2,416,0.028863,0.132003,0.176584,0.155741,-0.989916,-0.990063,0.39464
3,416,-0.047161,0.108892,0.141768,0.168234,-1.141525,-1.141628,0.410163
4,416,-0.11191,0.085827,0.109903,0.178988,-1.269188,-1.269248,0.42307
5,416,-0.163233,0.062763,0.07939,0.187649,-1.368636,-1.368659,0.433184
6,416,-0.200106,0.041122,0.050119,0.193973,-1.438802,-1.438805,0.440424
7,416,-0.223637,0.021372,0.022469,0.198124,-1.482135,-1.482137,0.445112
8,416,-0.236495,0.002299,-0.001751,0.200501,-1.504457,-1.504473,0.447773
9,416,-0.242076,-0.015022,-0.022387,0.201633,-1.512881,-1.512911,0.449036
10,416,-0.242941,-0.03071,-0.0404,0.201876,-1.513347,-1.513383,0.449306
11,416,-0.239455,-0.045674,-0.05665,0.20144,-1.504664,-1.504711,0.44882
12,416,-0.231915,-0.055619,-0.06885,0.200263,-1.488819,-1.48887,0.447507
13,416,-0.219701,-0.059424,-0.074595,0.198287,-1.464023,-1.464075,0.445294
14,416,-0.202895,-0.05807,-0.07418,0.195596,-1.429565,-1.429622,0.442262
15,416,-0.182707,-0.052771,-0.06723,0.192425,-1.387397,-1.387471,0.438663
16,416,-0.161368,-0.04495,-0.057069,0.189072,-1.342858,-1.342958,0.434824
17,416,-0.139781,-0.037433,-0.046275,0.185674,-1.297892,-1.298035,0.4309
18,416,-0.118038,-0.02987,-0.036144,0.182177,-1.253588,-1.253813,0.426822
19,416,-0.096907,-0.021372,-0.026728,0.17865,-1.21219,-1.212551,0.42267
20,416,-0.076828,-0.014602,-0.018855,0.175311,-1.172738,-1.173259,0.418701
