shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,502,0.255564,0.210594,0.319904,0.049714,-0.259274,-0.263786,0.222967
-20,503,0.271804,0.226227,0.339352,0.048586,-0.232391,-0.236954,0.220423
-19,504,0.289674,0.244211,0.360783,0.047353,-0.202706,-0.207423,0.217608
-18,505,0.306566,0.262403,0.384869,0.046198,-0.174816,-0.179773,0.214936
-17,506,0.318983,0.280577,0.409364,0.045349,-0.1543,-0.159567,0.212953
-16,507,0.327418,0.296461,0.431015,0.044774,-0.140008,-0.145623,0.211599
-15,508,0.335049,0.309086,0.447819,0.044256,-0.126785,-0.132727,0.210372
-14,509,0.346516,0.319766,0.461467,0.043513,-0.10699,-0.113301,0.208598
-13,510,0.364141,0.331399,0.475908,0.042417,-0.076628,-0.083414,0.205954
-12,511,0.387453,0.345955,0.49382,0.040999,-0.036566,-0.043932,0.202483
-11,512,0.41138,0.36318,0.514313,0.039526,0.004158,-0.00377,0.198812
-10,513,0.431835,0.379119,0.532983,0.03825,0.038773,0.03035,0.195576
-9,513,0.446047,0.389163,0.544933,0.03742,0.062784,0.053946,0.193442
-8,513,0.45489,0.392203,0.54823,0.036883,0.077459,0.068336,0.19205
-7,513,0.460348,0.389055,0.544295,0.036553,0.086484,0.077087,0.19119
-6,513,0.462611,0.381791,0.535665,0.036422,0.090216,0.080561,0.190845
-5,513,0.46022,0.371011,0.524044,0.036574,0.086261,0.076524,0.191243
-4,513,0.451926,0.359247,0.510091,0.037108,0.072674,0.062789,0.192636
-3,513,0.43498,0.343813,0.489621,0.038206,0.045011,0.034911,0.195463
-2,513,0.408868,0.321423,0.459866,0.039905,0.00254,-0.007781,0.199762
-1,513,0.378875,0.295116,0.42326,0.041869,-0.046076,-0.056643,0.20462
0,513,0.350939,0.26732,0.38453,0.043719,-0.091106,-0.101943,0.20909
1,513,0.329064,0.2441,0.349487,0.045193,-0.12603,-0.137144,0.212587
2,513,0.313273,0.224842,0.321656,0.046301,-0.150712,-0.162166,0.215177
3,513,0.299365,0.208948,0.299087,0.047289,-0.172293,-0.18408,0.217461
4,513,0.281477,0.194113,0.277184,0.048529,-0.200358,-0.212428,0.220293
5,513,0.25692,0.175915,0.251431,0.050187,-0.239363,-0.251632,0.224024
6,513,0.226682,0.151896,0.219295,0.052207,-0.287603,-0.300039,0.228488
7,513,0.195838,0.125636,0.184371,0.054179,-0.337906,-0.350251,0.232764
8,513,0.169008,0.100481,0.150659,0.055791,-0.383022,-0.394965,0.236202
9,513,0.146869,0.079457,0.121482,0.056994,-0.42201,-0.433239,0.238734
10,513,0.126328,0.06172,0.095945,0.057945,-0.460672,-0.470901,0.240717
11,513,0.103895,0.045349,0.071644,0.058727,-0.507343,-0.516414,0.242336
12,513,0.077702,0.026337,0.044365,0.059671,-0.562226,-0.570194,0.244276
13,513,0.050086,0.00602,0.01318,0.060521,-0.623586,-0.630373,0.24601
14,513,0.024264,-0.014374,-0.018504,0.061213,-0.684022,-0.689753,0.247413
15,513,0.002656,-0.030392,-0.044693,0.06004,-0.773339,-0.777727,0.245031
16,513,-0.016941,-0.043046,-0.065243,0.058685,-0.869539,-0.872708,0.242251
17,513,-0.035317,-0.053442,-0.081877,0.058173,-0.946557,-0.948839,0.241191
18,513,-0.054725,-0.064254,-0.100015,0.059164,-0.985554,-0.987519,0.243236
19,513,-0.077085,-0.077829,-0.122306,0.060453,-1.026213,-1.027936,0.245872
20,513,-0.102642,-0.095659,-0.149439,0.061852,-1.075164,-1.07692,0.248701
