shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,393,0.275667,0.232962,0.352835,0.042749,-0.405613,-0.405678,0.206759
-20,394,0.294499,0.245158,0.371287,0.041636,-0.371137,-0.371147,0.204049
-19,395,0.314599,0.25774,0.389704,0.040426,-0.333451,-0.333452,0.201063
-18,396,0.336144,0.275894,0.412382,0.039103,-0.291845,-0.291864,0.197744
-17,397,0.356589,0.296999,0.438967,0.037839,-0.251459,-0.25151,0.194524
-16,398,0.373286,0.317642,0.464257,0.036818,-0.217667,-0.217773,0.19188
-15,399,0.384923,0.334288,0.482473,0.036117,-0.193681,-0.193885,0.190043
-14,400,0.395635,0.343334,0.493253,0.035506,-0.171315,-0.171688,0.188431
-13,401,0.407559,0.347892,0.499542,0.034878,-0.145696,-0.146339,0.186755
-12,402,0.422744,0.35401,0.507544,0.034094,-0.112424,-0.113432,0.184644
-11,403,0.441089,0.364933,0.520096,0.033091,-0.073354,-0.074735,0.18191
-10,404,0.461223,0.377685,0.535291,0.031945,-0.031669,-0.033361,0.178732
-9,404,0.481636,0.389804,0.548559,0.030579,0.003115,0.001604,0.17487
-8,404,0.495763,0.395158,0.554122,0.029575,0.025572,0.024299,0.171975
-7,404,0.502991,0.391762,0.550573,0.028989,0.03499,0.03395,0.170262
-6,404,0.502652,0.383137,0.539962,0.028869,0.030341,0.029508,0.169908
-5,404,0.494236,0.369134,0.524166,0.029252,0.010945,0.010332,0.171031
-4,404,0.481954,0.354611,0.508123,0.029909,-0.014582,-0.015077,0.172942
-3,404,0.466088,0.340732,0.48996,0.030793,-0.046573,-0.047004,0.175478
-2,404,0.44555,0.324672,0.467669,0.031964,-0.087179,-0.087589,0.178785
-1,404,0.422554,0.304473,0.440061,0.033311,-0.131589,-0.132042,0.182513
0,404,0.399726,0.282638,0.409326,0.034677,-0.174829,-0.175398,0.186218
1,404,0.379565,0.262835,0.379713,0.03591,-0.212259,-0.213022,0.1895
2,404,0.363871,0.246081,0.354034,0.036913,-0.240205,-0.241242,0.192127
3,404,0.351826,0.232921,0.33321,0.037696,-0.261396,-0.262794,0.194154
4,404,0.340962,0.220157,0.314397,0.038405,-0.280516,-0.282352,0.195972
5,404,0.327912,0.206501,0.294655,0.039235,-0.304184,-0.306539,0.198077
6,404,0.31079,0.189474,0.271696,0.040304,-0.335709,-0.338634,0.200759
7,404,0.291026,0.169548,0.245352,0.041474,-0.373938,-0.377398,0.203652
8,404,0.269696,0.148085,0.216944,0.042675,-0.416959,-0.42088,0.20658
9,404,0.247076,0.125432,0.188925,0.043926,-0.463165,-0.467436,0.209586
10,404,0.221297,0.105208,0.160982,0.04536,-0.515491,-0.520013,0.212978
11,404,0.191518,0.086422,0.132812,0.047013,-0.576039,-0.580844,0.216824
12,404,0.158216,0.065851,0.102926,0.048855,-0.644016,-0.64916,0.221031
13,404,0.123627,0.043967,0.071074,0.050734,-0.715756,-0.721273,0.225243
14,404,0.092182,0.023842,0.040707,0.052403,-0.782474,-0.788477,0.228917
15,404,0.064772,0.006345,0.015155,0.053838,-0.841472,-0.848053,0.23203
16,404,0.041129,-0.007187,-0.006008,0.055046,-0.89354,-0.900757,0.234619
17,404,0.020225,-0.017795,-0.023106,0.056104,-0.940079,-0.947948,0.236862
18,404,-0.000761,-0.028551,-0.040948,0.057241,-0.983892,-0.992026,0.239251
19,404,-0.023643,-0.040175,-0.061297,0.058539,-1.029444,-1.037596,0.241949
20,404,-0.047373,-0.054922,-0.085046,0.059941,-1.074635,-1.082624,0.244828
