shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,228,0.160801,0.203861,0.312551,0.184162,-0.797241,-0.797886,0.429141
-20,229,0.23163,0.234849,0.351233,0.168965,-0.637035,-0.638244,0.411054
-19,230,0.307401,0.268435,0.388925,0.152547,-0.468461,-0.470341,0.390572
-18,231,0.3841,0.306025,0.425609,0.135719,-0.301048,-0.303619,0.368401
-17,232,0.458836,0.343263,0.460676,0.119209,-0.140161,-0.143405,0.345267
-16,233,0.529695,0.374212,0.492342,0.103547,0.011357,0.007441,0.321788
-15,234,0.595774,0.397581,0.519816,0.088959,0.151888,0.147297,0.29826
-14,235,0.656082,0.414348,0.541333,0.075656,0.279448,0.274211,0.275056
-13,236,0.707179,0.426618,0.556834,0.064384,0.387035,0.381218,0.253741
-12,237,0.744834,0.432858,0.566928,0.056075,0.466241,0.459898,0.236802
-11,238,0.765003,0.432487,0.57095,0.05157,0.508695,0.501903,0.227089
-10,238,0.767487,0.426191,0.566363,0.051096,0.5142,0.507047,0.226045
-9,238,0.756135,0.412241,0.552996,0.053597,0.49081,0.483344,0.231511
-8,238,0.73508,0.390136,0.530805,0.058176,0.447045,0.439305,0.241197
-7,238,0.706465,0.364883,0.501261,0.064363,0.386982,0.378767,0.253698
-6,238,0.666886,0.337412,0.462898,0.072857,0.303147,0.294248,0.269919
-5,238,0.610391,0.307652,0.4183,0.084993,0.183894,0.174153,0.291536
-4,238,0.533749,0.275173,0.367354,0.101466,0.022807,0.012362,0.318537
-3,238,0.442121,0.245556,0.318146,0.121207,-0.169332,-0.180751,0.348149
-2,238,0.340849,0.21365,0.268753,0.143098,-0.380932,-0.393467,0.378284
-1,238,0.23418,0.178739,0.219223,0.166245,-0.603166,-0.617157,0.407732
0,238,0.124272,0.142469,0.169549,0.190323,-0.829934,-0.845571,0.43626
1,238,0.014354,0.10763,0.119662,0.214654,-1.054281,-1.071624,0.463307
2,238,-0.090583,0.071646,0.069136,0.238209,-1.265383,-1.28447,0.488067
3,238,-0.185856,0.033516,0.018192,0.259767,-1.455469,-1.476137,0.509673
4,238,-0.266881,-0.00812,-0.033144,0.278337,-1.615009,-1.637105,0.527577
5,238,-0.330357,-0.050113,-0.08286,0.293137,-1.737662,-1.760886,0.541421
6,238,-0.374848,-0.088458,-0.130615,0.30375,-1.821652,-1.845914,0.551136
7,238,-0.401552,-0.123368,-0.174058,0.31034,-1.870199,-1.89526,0.557082
8,238,-0.413475,-0.148621,-0.208411,0.313552,-1.889665,-1.915393,0.559957
9,238,-0.413813,-0.165719,-0.229425,0.31415,-1.886039,-1.91236,0.56049
10,238,-0.405501,-0.177022,-0.239208,0.312733,-1.865683,-1.89247,0.559225
11,238,-0.390462,-0.182459,-0.241419,0.309694,-1.832776,-1.859882,0.556502
12,238,-0.3693,-0.177738,-0.2349,0.305156,-1.788608,-1.815866,0.55241
13,238,-0.342815,-0.164575,-0.21962,0.299275,-1.734979,-1.762195,0.54706
14,238,-0.312189,-0.147906,-0.197313,0.292411,-1.673471,-1.70056,0.54075
15,238,-0.278947,-0.131238,-0.169382,0.284941,-1.606866,-1.633792,0.533799
16,238,-0.244737,-0.113997,-0.138324,0.277261,-1.538258,-1.565016,0.526556
17,238,-0.210602,-0.094395,-0.10732,0.269585,-1.469899,-1.496465,0.519216
18,238,-0.177766,-0.075437,-0.079941,0.262191,-1.404213,-1.430572,0.512046
19,238,-0.146958,-0.056981,-0.055934,0.255362,-1.341702,-1.367994,0.505333
20,238,-0.118846,-0.043746,-0.037728,0.249157,-1.284448,-1.310714,0.499156
