shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,373,0.314579,0.262787,0.398719,0.040764,-0.355196,-0.361675,0.2019
-20,374,0.334943,0.274992,0.41871,0.039487,-0.315114,-0.321018,0.198713
-19,375,0.35502,0.287805,0.437638,0.038226,-0.275518,-0.280912,0.195516
-18,376,0.374186,0.304796,0.458334,0.037018,-0.237483,-0.242434,0.192401
-17,377,0.389649,0.323654,0.480384,0.036041,-0.206453,-0.210927,0.189845
-16,378,0.401032,0.341881,0.501266,0.035338,-0.183319,-0.187179,0.187983
-15,379,0.409948,0.357099,0.516643,0.034809,-0.165334,-0.16852,0.186571
-14,380,0.420656,0.366317,0.526133,0.034206,-0.14349,-0.145984,0.184949
-13,381,0.43404,0.371147,0.531842,0.033492,-0.115244,-0.117044,0.183007
-12,382,0.449664,0.375546,0.53759,0.032675,-0.08097,-0.082161,0.180761
-11,383,0.466259,0.383299,0.545888,0.03177,-0.04504,-0.045788,0.17824
-10,383,0.480748,0.390439,0.553955,0.030926,-0.015795,-0.01617,0.175859
-9,383,0.491903,0.396367,0.559268,0.030218,0.004897,0.004771,0.173833
-8,383,0.497684,0.396063,0.557944,0.029711,0.011297,0.011285,0.172368
-7,383,0.497638,0.388041,0.547762,0.029569,0.006636,0.006623,0.171956
-6,383,0.490452,0.373898,0.529894,0.029867,-0.011695,-0.011791,0.172822
-5,383,0.476513,0.354297,0.506555,0.030571,-0.043247,-0.043443,0.174845
-4,383,0.459237,0.334089,0.483475,0.031509,-0.080185,-0.080497,0.177507
-3,383,0.439579,0.31741,0.459948,0.032611,-0.121046,-0.121497,0.180586
-2,383,0.416624,0.299436,0.434286,0.033925,-0.167885,-0.168507,0.184187
-1,383,0.392496,0.279641,0.405699,0.03534,-0.215942,-0.216755,0.187989
0,383,0.370224,0.259296,0.375354,0.036681,-0.259141,-0.260161,0.191522
1,383,0.351271,0.242065,0.347306,0.037858,-0.294719,-0.295948,0.194571
2,383,0.338335,0.22693,0.324784,0.038711,-0.3174,-0.318833,0.196751
3,383,0.329392,0.215848,0.306981,0.039339,-0.331958,-0.333643,0.198339
4,383,0.321884,0.206199,0.291721,0.039886,-0.343627,-0.345605,0.199714
5,383,0.312291,0.195668,0.275974,0.040556,-0.359436,-0.361724,0.201386
6,383,0.298062,0.180643,0.256513,0.041499,-0.384459,-0.387042,0.203714
7,383,0.280599,0.162227,0.233274,0.042585,-0.417353,-0.42019,0.206362
8,383,0.260356,0.141661,0.20649,0.043792,-0.457051,-0.460048,0.209264
9,383,0.238589,0.120047,0.180505,0.045074,-0.50009,-0.50314,0.212306
10,383,0.214159,0.100308,0.154604,0.04653,-0.547664,-0.550595,0.215709
11,383,0.186177,0.083795,0.129107,0.048189,-0.60239,-0.605096,0.21952
12,383,0.154736,0.065241,0.102204,0.050037,-0.664375,-0.666843,0.22369
13,383,0.122624,0.045529,0.07415,0.051902,-0.728329,-0.73044,0.227819
14,383,0.093877,0.027968,0.047754,0.053556,-0.786088,-0.787917,0.231422
15,383,0.069621,0.01355,0.026468,0.054947,-0.835039,-0.83668,0.234408
16,383,0.048356,0.002743,0.009678,0.056166,-0.877993,-0.879478,0.236993
17,383,0.030038,-0.004452,-0.003259,0.057218,-0.914918,-0.916279,0.239203
18,383,0.011567,-0.012392,-0.016851,0.058307,-0.95118,-0.952353,0.241469
19,383,-0.008774,-0.021407,-0.033116,0.059566,-0.989162,-0.99009,0.244061
20,383,-0.030529,-0.03384,-0.053246,0.060956,-1.028406,-1.029106,0.246892
