shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,310,0.328765,0.280115,0.418137,0.043428,-0.377106,-0.389203,0.208394
-20,311,0.346369,0.290461,0.435178,0.042212,-0.341408,-0.352445,0.205455
-19,312,0.362925,0.30205,0.449977,0.041055,-0.30756,-0.317684,0.202621
-18,313,0.3772,0.313803,0.464209,0.040046,-0.278223,-0.287513,0.200114
-17,314,0.388415,0.325519,0.47894,0.039249,-0.254872,-0.263244,0.198115
-16,315,0.397055,0.337808,0.491469,0.038652,-0.236239,-0.24354,0.196601
-15,316,0.404862,0.345482,0.498416,0.038123,-0.218824,-0.225071,0.19525
-14,317,0.415109,0.349301,0.500869,0.037452,-0.195055,-0.200317,0.193526
-13,318,0.428194,0.350681,0.501306,0.036642,-0.163512,-0.16781,0.191421
-12,319,0.442393,0.350815,0.502199,0.035804,-0.127951,-0.131362,0.18922
-11,320,0.455856,0.351641,0.505179,0.034994,-0.094838,-0.097558,0.187067
-10,320,0.468736,0.354605,0.511315,0.034214,-0.066593,-0.06846,0.18497
-9,320,0.478668,0.356779,0.515085,0.033605,-0.045113,-0.046367,0.183316
-8,320,0.483331,0.354882,0.512464,0.033273,-0.036347,-0.037211,0.18241
-7,320,0.481714,0.345356,0.500916,0.033335,-0.040641,-0.041213,0.182579
-6,320,0.471591,0.329031,0.481173,0.033944,-0.062077,-0.062442,0.184239
-5,320,0.452147,0.306263,0.455607,0.035147,-0.102523,-0.102797,0.187475
-4,320,0.427679,0.284799,0.428581,0.036677,-0.152947,-0.153133,0.191511
-3,320,0.401039,0.264916,0.400403,0.038349,-0.207642,-0.207745,0.195829
-2,320,0.374656,0.247959,0.372632,0.04001,-0.261655,-0.26169,0.200026
-1,320,0.351101,0.233215,0.345268,0.041515,-0.309223,-0.309224,0.203752
0,320,0.332133,0.221278,0.319305,0.042747,-0.346903,-0.346925,0.206753
1,320,0.318851,0.210605,0.297399,0.043645,-0.372245,-0.372367,0.208914
2,320,0.309833,0.20262,0.28101,0.044309,-0.387874,-0.388197,0.210496
3,320,0.303764,0.19428,0.26876,0.044786,-0.397587,-0.398206,0.211628
4,320,0.298552,0.186177,0.257659,0.045213,-0.405562,-0.406567,0.212634
5,320,0.291384,0.176097,0.245549,0.045782,-0.417034,-0.418477,0.213967
6,320,0.282182,0.163685,0.230784,0.046493,-0.432318,-0.434235,0.215622
7,320,0.270759,0.150878,0.213842,0.047272,-0.454325,-0.456711,0.217422
8,320,0.257378,0.135225,0.195758,0.048134,-0.481462,-0.484155,0.219394
9,320,0.239866,0.119295,0.177292,0.049249,-0.517097,-0.51994,0.22192
10,320,0.216013,0.103563,0.1549,0.050787,-0.564849,-0.567712,0.225359
11,320,0.188388,0.086645,0.130566,0.052577,-0.619846,-0.622686,0.229297
12,320,0.159549,0.068937,0.105999,0.054448,-0.677192,-0.67999,0.23334
13,320,0.132046,0.052651,0.081815,0.056246,-0.731349,-0.734029,0.237163
14,320,0.10836,0.038777,0.060478,0.057787,-0.778263,-0.780867,0.24039
15,320,0.089266,0.029962,0.045919,0.059023,-0.816344,-0.818948,0.242946
16,320,0.072042,0.025416,0.035393,0.060132,-0.850933,-0.853607,0.245218
17,320,0.055399,0.020041,0.02711,0.061194,-0.884721,-0.887526,0.247374
18,320,0.038414,0.012372,0.015878,0.062286,-0.918844,-0.921674,0.249571
19,320,0.020133,0.003162,0.000888,0.063522,-0.953561,-0.956264,0.252035
20,320,0.001672,-0.007827,-0.017622,0.064814,-0.987236,-0.989746,0.254585
