shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,441,0.259236,0.220937,0.331281,0.042525,-0.406074,-0.406075,0.206215
-20,442,0.280852,0.238122,0.354212,0.041228,-0.365029,-0.365033,0.203046
-19,443,0.304837,0.259321,0.381492,0.039816,-0.320164,-0.320192,0.19954
-18,444,0.327358,0.281927,0.411064,0.038492,-0.278031,-0.278105,0.196193
-17,445,0.34439,0.300869,0.436864,0.037475,-0.245442,-0.245574,0.193584
-16,446,0.354824,0.31454,0.455259,0.036846,-0.224517,-0.224721,0.191954
-15,447,0.362329,0.322921,0.466027,0.036396,-0.208835,-0.209131,0.190778
-14,448,0.371859,0.328099,0.473344,0.035856,-0.188896,-0.189329,0.189356
-13,449,0.387394,0.335808,0.483123,0.035024,-0.156906,-0.15756,0.187147
-12,450,0.408382,0.347171,0.498184,0.033931,-0.11404,-0.115019,0.184204
-11,451,0.430942,0.361461,0.516507,0.032735,-0.068986,-0.070347,0.180928
-10,452,0.451165,0.376598,0.533447,0.031651,-0.029381,-0.031175,0.177909
-9,453,0.465214,0.385475,0.543315,0.030905,-0.002474,-0.004749,0.175797
-8,453,0.47037,0.384095,0.541624,0.030564,0.005618,0.002812,0.174825
-7,453,0.46935,0.376469,0.531899,0.030558,0.001632,-0.001743,0.174807
-6,453,0.464363,0.365885,0.518532,0.030765,-0.010177,-0.014153,0.1754
-5,453,0.455787,0.352011,0.503451,0.031172,-0.028794,-0.033209,0.176556
-4,453,0.445056,0.339378,0.488227,0.031714,-0.051203,-0.056097,0.178085
-3,453,0.430653,0.324913,0.468544,0.032479,-0.080265,-0.085688,0.180218
-2,453,0.411926,0.306841,0.442436,0.033503,-0.117167,-0.123185,0.183039
-1,453,0.391725,0.286778,0.411833,0.034645,-0.155975,-0.162606,0.18613
0,453,0.374707,0.266144,0.381896,0.035634,-0.18803,-0.195334,0.188769
1,453,0.362582,0.249964,0.356821,0.036372,-0.21013,-0.218173,0.190716
2,453,0.355225,0.238179,0.338197,0.036873,-0.222389,-0.231247,0.192024
3,453,0.349142,0.228305,0.322187,0.037308,-0.232085,-0.241756,0.193152
4,453,0.339261,0.215495,0.30351,0.037966,-0.248686,-0.259109,0.194848
5,453,0.322583,0.197423,0.278804,0.039016,-0.277884,-0.288974,0.197524
6,453,0.299687,0.174601,0.248913,0.040421,-0.318667,-0.330333,0.20105
7,453,0.273091,0.150183,0.216861,0.041994,-0.367473,-0.379602,0.204925
8,453,0.246335,0.127027,0.187257,0.043535,-0.417486,-0.429824,0.20865
9,453,0.219292,0.108521,0.161188,0.045079,-0.468182,-0.480467,0.212318
10,453,0.189724,0.091848,0.135692,0.046776,-0.523187,-0.535204,0.216277
11,453,0.156871,0.072397,0.107625,0.04866,-0.584359,-0.596106,0.22059
12,453,0.12064,0.048866,0.07434,0.050734,-0.65197,-0.663476,0.225241
13,453,0.083568,0.025078,0.037739,0.052864,-0.720818,-0.731981,0.229923
14,453,0.051279,0.002414,0.004172,0.054711,-0.781058,-0.791936,0.233904
15,453,0.025778,-0.013864,-0.020407,0.056157,-0.82898,-0.839629,0.236974
16,453,0.006348,-0.023837,-0.036655,0.057227,-0.866227,-0.876528,0.239222
17,453,-0.009501,-0.030537,-0.048251,0.058051,-0.897888,-0.907731,0.240937
18,453,-0.026147,-0.037356,-0.060547,0.058862,-0.932438,-0.94148,0.242614
19,453,-0.045431,-0.048333,-0.078386,0.059743,-0.974038,-0.981942,0.244424
20,453,-0.06648,-0.063981,-0.101959,0.060689,-1.020063,-1.026755,0.246352
