shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,340,0.302111,0.262508,0.392699,0.042756,-0.394875,-0.394964,0.206775
-20,341,0.321194,0.27154,0.409571,0.041506,-0.356499,-0.356583,0.20373
-19,342,0.34135,0.282678,0.426423,0.040193,-0.316067,-0.316148,0.200483
-18,343,0.35952,0.299009,0.445311,0.038996,-0.27926,-0.279326,0.197473
-17,344,0.373614,0.315899,0.465127,0.038058,-0.250137,-0.250176,0.195084
-16,345,0.384039,0.330739,0.482616,0.03737,-0.227669,-0.227685,0.193312
-15,346,0.392829,0.343382,0.494533,0.036806,-0.208431,-0.208435,0.19185
-14,347,0.404778,0.349721,0.50143,0.03611,-0.183292,-0.183293,0.190026
-13,348,0.420918,0.353354,0.506314,0.035249,-0.149896,-0.149897,0.187748
-12,349,0.439842,0.360702,0.513649,0.034275,-0.110049,-0.11005,0.185134
-11,350,0.458671,0.37071,0.523763,0.033255,-0.070354,-0.070361,0.182361
-10,351,0.475131,0.379734,0.534963,0.032321,-0.035626,-0.035644,0.179782
-9,352,0.487777,0.387139,0.542754,0.031581,-0.00935,-0.009379,0.177711
-8,352,0.492793,0.387172,0.542028,0.031133,-0.003684,-0.003689,0.176446
-7,352,0.491048,0.378978,0.531676,0.031087,-0.011947,-0.011949,0.176314
-6,352,0.481564,0.363603,0.514035,0.031528,-0.035262,-0.035289,0.177562
-5,352,0.464432,0.34245,0.491291,0.032458,-0.073249,-0.073348,0.180161
-4,352,0.444108,0.321003,0.468513,0.033581,-0.117736,-0.117935,0.18325
-3,352,0.422145,0.303636,0.444979,0.034826,-0.164761,-0.165054,0.186617
-2,352,0.398138,0.284735,0.418085,0.036232,-0.214612,-0.214959,0.190346
-1,352,0.373309,0.264594,0.388168,0.037728,-0.264642,-0.264987,0.194236
0,352,0.351264,0.244061,0.356868,0.039095,-0.307683,-0.307976,0.197724
1,352,0.333518,0.227772,0.327838,0.040228,-0.341192,-0.341422,0.20057
2,352,0.321149,0.212919,0.304625,0.041066,-0.362951,-0.363118,0.202647
3,352,0.312788,0.2012,0.285923,0.041655,-0.376886,-0.377006,0.204096
4,352,0.305794,0.191374,0.2704,0.042152,-0.388447,-0.388536,0.205311
5,352,0.296656,0.180341,0.254297,0.042767,-0.404727,-0.404794,0.206803
6,352,0.283475,0.164933,0.234712,0.043635,-0.428869,-0.428916,0.20889
7,352,0.267835,0.148578,0.213032,0.044615,-0.459168,-0.459205,0.211222
8,352,0.250789,0.130624,0.190002,0.045628,-0.493982,-0.494031,0.213607
9,352,0.231322,0.112278,0.167291,0.046761,-0.53454,-0.534636,0.216244
10,352,0.207975,0.095108,0.144118,0.048149,-0.582298,-0.582483,0.219429
11,352,0.18079,0.079112,0.120468,0.04979,-0.637071,-0.637348,0.223137
12,352,0.150726,0.059983,0.095006,0.051617,-0.697217,-0.697569,0.227195
13,352,0.120582,0.041311,0.068167,0.053471,-0.75681,-0.757238,0.231239
14,352,0.095116,0.026229,0.04517,0.055029,-0.8074,-0.80786,0.234582
15,352,0.074594,0.01451,0.02855,0.056276,-0.848411,-0.848866,0.237225
16,352,0.057436,0.007459,0.01723,0.057317,-0.88272,-0.883165,0.239411
17,352,0.042624,0.003542,0.009557,0.058217,-0.912334,-0.912769,0.241282
18,352,0.027186,-0.001257,0.000102,0.059176,-0.942551,-0.943034,0.243261
19,352,0.008727,-0.008928,-0.013778,0.060379,-0.976911,-0.97751,0.24572
20,352,-0.011533,-0.020582,-0.032394,0.061734,-1.013531,-1.014299,0.248463
