shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,357,0.325534,0.277134,0.411759,0.040518,-0.377074,-0.377987,0.20129
-20,358,0.342368,0.284721,0.426673,0.03947,-0.34369,-0.344663,0.198671
-19,359,0.359081,0.293422,0.441159,0.038403,-0.30971,-0.310699,0.195967
-18,360,0.374543,0.307167,0.457964,0.037406,-0.278027,-0.279012,0.193407
-17,361,0.386789,0.321861,0.476285,0.036622,-0.252808,-0.253782,0.191368
-16,362,0.394906,0.335103,0.492669,0.036119,-0.235722,-0.236672,0.190049
-15,363,0.400701,0.345992,0.504196,0.035761,-0.222798,-0.223693,0.189105
-14,364,0.407608,0.35096,0.509819,0.035338,-0.206222,-0.206988,0.187985
-13,365,0.417599,0.352854,0.512437,0.034762,-0.181541,-0.182081,0.186445
-12,366,0.430254,0.35687,0.516114,0.034075,-0.150278,-0.150569,0.184594
-11,367,0.444265,0.363554,0.52158,0.033295,-0.11729,-0.117409,0.18247
-10,368,0.458837,0.371386,0.529461,0.032451,-0.084266,-0.084298,0.180141
-9,369,0.471302,0.377671,0.535943,0.031699,-0.056562,-0.056564,0.178042
-8,369,0.48006,0.379541,0.537941,0.031181,-0.038805,-0.038807,0.176582
-7,369,0.484242,0.376245,0.532885,0.03091,-0.031152,-0.031157,0.175811
-6,369,0.482162,0.367456,0.521676,0.031016,-0.035934,-0.035944,0.176113
-5,369,0.472944,0.352816,0.505354,0.031554,-0.054863,-0.054888,0.177634
-4,369,0.459383,0.337167,0.48766,0.03235,-0.08253,-0.082572,0.179862
-3,369,0.442144,0.323597,0.467836,0.033369,-0.117491,-0.117546,0.182672
-2,369,0.42145,0.307799,0.444445,0.034605,-0.159026,-0.159083,0.186023
-1,369,0.398728,0.288765,0.417174,0.035983,-0.20387,-0.203912,0.189692
0,369,0.377382,0.269375,0.388143,0.037301,-0.245224,-0.245247,0.193136
1,369,0.360016,0.252538,0.360754,0.038406,-0.277803,-0.27781,0.195975
2,369,0.347656,0.237334,0.337772,0.039242,-0.299378,-0.299378,0.198096
3,369,0.339551,0.225634,0.31988,0.039826,-0.312403,-0.312412,0.199564
4,369,0.332679,0.216132,0.304946,0.040338,-0.322952,-0.322987,0.200842
5,369,0.323275,0.205531,0.289546,0.041004,-0.338513,-0.338589,0.202495
6,369,0.310464,0.190773,0.271873,0.041879,-0.36081,-0.360943,0.204643
7,369,0.294241,0.174263,0.251263,0.042914,-0.3913,-0.391485,0.207158
8,369,0.276664,0.156654,0.228963,0.043986,-0.425844,-0.426034,0.209729
9,369,0.256809,0.138035,0.206338,0.045181,-0.465312,-0.465463,0.212559
10,369,0.233126,0.120159,0.182463,0.046616,-0.512089,-0.512176,0.215907
11,369,0.204716,0.104154,0.15721,0.048337,-0.56822,-0.568263,0.219857
12,369,0.17219,0.084644,0.129478,0.050292,-0.633012,-0.633025,0.224258
13,369,0.138814,0.064215,0.100044,0.052293,-0.699667,-0.699667,0.228676
14,369,0.108496,0.045685,0.072218,0.054037,-0.762589,-0.762609,0.232458
15,369,0.083441,0.030363,0.049947,0.055446,-0.81564,-0.815707,0.23547
16,369,0.062272,0.019138,0.033005,0.056574,-0.862588,-0.862739,0.237853
17,369,0.044188,0.011536,0.020301,0.057508,-0.903726,-0.903993,0.239809
18,369,0.026389,0.003786,0.007286,0.058392,-0.945576,-0.946072,0.241645
19,369,0.007313,-0.005211,-0.008348,0.059425,-0.98776,-0.988615,0.243772
20,369,-0.012547,-0.017267,-0.027631,0.060565,-1.029635,-1.030965,0.246099
