shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,433,0.274688,0.23686,0.354062,0.041703,-0.399707,-0.40061,0.204214
-20,434,0.293736,0.252113,0.37424,0.040539,-0.362481,-0.363443,0.201343
-19,435,0.313961,0.270229,0.39763,0.039309,-0.323043,-0.32407,0.198264
-18,436,0.331811,0.288896,0.421647,0.03822,-0.288283,-0.289359,0.1955
-17,437,0.344459,0.304952,0.44181,0.037451,-0.263643,-0.264748,0.193522
-16,438,0.351301,0.316079,0.455488,0.03705,-0.250215,-0.25134,0.192484
-15,439,0.355949,0.321952,0.462048,0.03679,-0.240831,-0.241986,0.191807
-14,440,0.36409,0.325566,0.466401,0.036335,-0.223511,-0.224772,0.190617
-13,441,0.379482,0.33278,0.475259,0.035495,-0.190682,-0.192196,0.188402
-12,442,0.401607,0.344547,0.491712,0.034327,-0.144343,-0.146295,0.185275
-11,443,0.425765,0.3607,0.51216,0.033045,-0.095456,-0.097957,0.181782
-10,444,0.445531,0.376027,0.529057,0.031981,-0.055731,-0.05879,0.178833
-9,445,0.457588,0.382548,0.536226,0.031318,-0.031174,-0.034725,0.17697
-8,446,0.461955,0.378924,0.532738,0.031034,-0.02225,-0.026081,0.176163
-7,446,0.461417,0.371441,0.5237,0.031028,-0.024739,-0.029156,0.176147
-6,446,0.457227,0.361356,0.511651,0.031251,-0.033503,-0.038387,0.176781
-5,446,0.449368,0.347793,0.49757,0.031688,-0.048936,-0.054002,0.178011
-4,446,0.439365,0.335471,0.483005,0.032255,-0.068203,-0.073445,0.179598
-3,446,0.425422,0.320669,0.463316,0.033056,-0.094741,-0.100166,0.181813
-2,446,0.40736,0.302836,0.437453,0.034101,-0.128903,-0.134577,0.184666
-1,446,0.387926,0.283702,0.407843,0.035242,-0.165234,-0.171187,0.187728
0,446,0.371347,0.263694,0.378977,0.03624,-0.195618,-0.201923,0.190368
1,446,0.36012,0.248607,0.355155,0.036954,-0.215288,-0.222005,0.192234
2,446,0.353653,0.237281,0.337594,0.037422,-0.225246,-0.232448,0.193449
3,446,0.348354,0.228436,0.322809,0.037826,-0.232975,-0.240663,0.194488
4,446,0.339071,0.216785,0.305167,0.038459,-0.248209,-0.256384,0.19611
5,446,0.322714,0.199441,0.281239,0.039503,-0.276732,-0.285445,0.198755
6,446,0.299935,0.176525,0.25147,0.040919,-0.317278,-0.326467,0.202283
7,446,0.273475,0.152226,0.219637,0.042501,-0.365819,-0.37531,0.206157
8,446,0.24706,0.129311,0.190437,0.044035,-0.41526,-0.424786,0.209844
9,446,0.221079,0.111885,0.16567,0.045506,-0.464592,-0.473777,0.213321
10,446,0.193159,0.096533,0.141916,0.047063,-0.518039,-0.526595,0.216941
11,446,0.161898,0.078131,0.115871,0.048751,-0.579432,-0.587251,0.220796
12,446,0.12788,0.056212,0.085199,0.050483,-0.649237,-0.656222,0.224685
13,446,0.093714,0.033479,0.050931,0.052173,-0.720895,-0.726971,0.228415
14,446,0.064208,0.012109,0.019443,0.053559,-0.785136,-0.790412,0.231429
15,446,0.04161,-0.003243,-0.003299,0.054582,-0.835677,-0.840328,0.233627
16,446,0.02403,-0.012454,-0.018687,0.055369,-0.875336,-0.879474,0.235306
17,446,0.009766,-0.018432,-0.029833,0.05604,-0.90662,-0.910371,0.236727
18,446,-0.006377,-0.025264,-0.042359,0.056873,-0.939719,-0.943037,0.238481
19,446,-0.02664,-0.03657,-0.060811,0.058031,-0.977856,-0.98073,0.240896
20,446,-0.049748,-0.052938,-0.085226,0.059412,-1.019525,-1.022011,0.243746
