shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,226,0.158876,0.206449,0.313581,0.186536,-0.803309,-0.803877,0.431898
-20,227,0.229691,0.238765,0.351457,0.171198,-0.643267,-0.644391,0.413761
-19,228,0.305256,0.271032,0.387679,0.154687,-0.475364,-0.477188,0.393302
-18,229,0.381733,0.303869,0.421456,0.137775,-0.308662,-0.311251,0.371181
-17,230,0.456262,0.336514,0.454147,0.121158,-0.14821,-0.151555,0.348078
-16,231,0.527109,0.365609,0.484621,0.105347,0.003391,-0.000723,0.324572
-15,232,0.593664,0.390029,0.512376,0.090497,0.145162,0.140298,0.300827
-14,233,0.654342,0.408081,0.534575,0.076964,0.273766,0.268197,0.277424
-13,234,0.70593,0.419568,0.550737,0.06546,0.38262,0.376411,0.255852
-12,234,0.743911,0.424232,0.560292,0.057209,0.462712,0.456097,0.239185
-11,234,0.764293,0.422307,0.564036,0.052816,0.505483,0.498153,0.229818
-10,234,0.767643,0.417939,0.560628,0.052153,0.512101,0.503802,0.228371
-9,234,0.757194,0.407575,0.549116,0.054514,0.489806,0.480566,0.233483
-8,234,0.737425,0.388549,0.528006,0.058894,0.447865,0.437843,0.24268
-7,234,0.709325,0.365303,0.498534,0.065074,0.3885,0.377948,0.255096
-6,234,0.669687,0.33769,0.460566,0.073766,0.304906,0.293929,0.271599
-5,234,0.613452,0.306745,0.41583,0.086099,0.186242,0.17457,0.293427
-4,234,0.537168,0.272765,0.36411,0.102811,0.025461,0.013124,0.320641
-3,234,0.445802,0.23997,0.313201,0.122897,-0.166299,-0.179446,0.350566
-2,234,0.344484,0.205027,0.261797,0.145252,-0.378079,-0.392135,0.381119
-1,234,0.237658,0.168827,0.210392,0.168969,-0.599912,-0.61498,0.411059
0,234,0.127701,0.131515,0.159196,0.193617,-0.825932,-0.842084,0.440019
1,234,0.01808,0.096721,0.109857,0.218381,-1.049275,-1.066356,0.467313
2,234,-0.086591,0.061926,0.060731,0.242324,-1.259851,-1.277952,0.492264
3,234,-0.181905,0.026392,0.011562,0.264197,-1.450945,-1.46987,0.514001
4,234,-0.263186,-0.011882,-0.037821,0.28303,-1.612354,-1.632065,0.532005
5,234,-0.327059,-0.053635,-0.087072,0.298069,-1.737114,-1.757595,0.545957
6,234,-0.371857,-0.092279,-0.134204,0.308775,-1.82329,-1.844417,0.555676
7,234,-0.398671,-0.125593,-0.176176,0.315366,-1.873335,-1.894996,0.561574
8,234,-0.410836,-0.147876,-0.209191,0.31849,-1.894919,-1.916938,0.564349
9,234,-0.411476,-0.164385,-0.229624,0.318875,-1.89418,-1.916408,0.564691
10,234,-0.403655,-0.17623,-0.23966,0.317283,-1.876793,-1.899162,0.563279
11,234,-0.388921,-0.182818,-0.242907,0.314016,-1.846292,-1.868695,0.560371
12,234,-0.368082,-0.177784,-0.236362,0.309311,-1.803858,-1.826231,0.556157
13,234,-0.341587,-0.162608,-0.219894,0.303273,-1.750369,-1.772645,0.550702
14,234,-0.310791,-0.144248,-0.195812,0.296225,-1.68844,-1.710564,0.544265
15,234,-0.277366,-0.126851,-0.166374,0.288723,-1.619997,-1.642107,0.537329
16,234,-0.242997,-0.108788,-0.134593,0.281046,-1.54932,-1.571461,0.530138
17,234,-0.208968,-0.088577,-0.103204,0.273463,-1.479201,-1.501399,0.522937
18,234,-0.17597,-0.07044,-0.075422,0.266147,-1.410919,-1.433233,0.515895
19,234,-0.145122,-0.051858,-0.050863,0.259342,-1.346835,-1.369321,0.509256
20,234,-0.116906,-0.037867,-0.031854,0.253148,-1.288001,-1.310713,0.503138
