shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,192,0.159644,0.249612,0.35293,0.209209,-0.830651,-0.833295,0.457394
-20,193,0.238012,0.29706,0.412649,0.189935,-0.649937,-0.652013,0.435815
-19,194,0.320503,0.340754,0.467386,0.169499,-0.463292,-0.464888,0.411703
-18,195,0.403469,0.380151,0.516827,0.148758,-0.279652,-0.280913,0.385692
-17,196,0.484121,0.419843,0.564363,0.128512,-0.103956,-0.105002,0.358485
-16,197,0.560766,0.455066,0.608027,0.109273,0.061798,0.060921,0.330565
-15,198,0.632572,0.483609,0.646048,0.091259,0.216344,0.21562,0.302092
-14,199,0.698343,0.508483,0.677511,0.07477,0.357239,0.356649,0.273441
-13,200,0.754485,0.526731,0.70141,0.060705,0.477012,0.476531,0.246383
-12,201,0.796169,0.542622,0.719002,0.050262,0.565837,0.565454,0.224192
-11,202,0.819443,0.548897,0.729042,0.044372,0.615423,0.615112,0.210648
-10,203,0.82419,0.548218,0.730579,0.04302,0.625764,0.625514,0.207413
-9,203,0.815054,0.546642,0.728471,0.045214,0.606039,0.605742,0.212636
-8,203,0.796071,0.535804,0.713943,0.049789,0.565429,0.565061,0.223134
-7,203,0.769047,0.517773,0.687499,0.0563,0.50764,0.507153,0.237276
-6,203,0.730068,0.491958,0.651027,0.065697,0.424494,0.423856,0.256314
-5,203,0.673336,0.460232,0.607301,0.079371,0.303731,0.302997,0.281729
-4,203,0.595284,0.425056,0.55484,0.098181,0.13769,0.13687,0.313339
-3,203,0.500941,0.390571,0.502997,0.120954,-0.062403,-0.063217,0.347784
-2,203,0.396209,0.350962,0.447194,0.146309,-0.283661,-0.284409,0.382503
-1,203,0.285688,0.311452,0.390915,0.173189,-0.515893,-0.51654,0.41616
0,203,0.171697,0.272927,0.335276,0.201146,-0.753165,-0.753679,0.448493
1,203,0.057508,0.23519,0.279962,0.229377,-0.988818,-0.989202,0.478933
2,203,-0.051838,0.196468,0.224149,0.256708,-1.211832,-1.212094,0.506664
3,203,-0.151825,0.156071,0.167668,0.281826,-1.414792,-1.414964,0.530873
4,203,-0.237417,0.110846,0.111257,0.303507,-1.587018,-1.587125,0.550914
5,203,-0.304676,0.060004,0.054765,0.320829,-1.719869,-1.719924,0.566418
6,203,-0.351887,0.014287,0.000976,0.333151,-1.811734,-1.811759,0.577192
7,203,-0.379961,-0.023647,-0.047174,0.340738,-1.864095,-1.864103,0.583728
8,203,-0.392768,-0.046999,-0.085196,0.344405,-1.886176,-1.886177,0.586861
9,203,-0.393404,-0.06631,-0.110886,0.345037,-1.883327,-1.883328,0.587398
10,203,-0.384906,-0.083257,-0.126749,0.343363,-1.861994,-1.861999,0.585972
11,203,-0.369228,-0.094982,-0.134929,0.339843,-1.826427,-1.82644,0.58296
12,203,-0.347079,-0.090549,-0.129734,0.33468,-1.777836,-1.777861,0.578516
13,203,-0.319269,-0.074685,-0.11375,0.328131,-1.717426,-1.717471,0.572827
14,203,-0.287022,-0.055866,-0.089825,0.320483,-1.647862,-1.647937,0.566112
15,203,-0.252571,-0.038821,-0.061318,0.312264,-1.573974,-1.574092,0.558806
16,203,-0.217941,-0.022465,-0.031166,0.303942,-1.500224,-1.500389,0.55131
17,203,-0.183929,-0.005124,-0.001127,0.295752,-1.427954,-1.428172,0.543831
18,203,-0.151342,0.006306,0.023341,0.287879,-1.358948,-1.359228,0.536543
19,203,-0.120772,0.019706,0.044907,0.280465,-1.294455,-1.294795,0.529589
20,203,-0.092864,0.030347,0.061784,0.273686,-1.235669,-1.236069,0.52315
