shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,264,0.153772,0.185868,0.281891,0.165939,-0.842568,-0.842709,0.407356
-20,265,0.223708,0.217093,0.322485,0.152459,-0.681433,-0.681721,0.39046
-19,266,0.298905,0.249901,0.363413,0.137851,-0.511307,-0.511792,0.371283
-18,267,0.375154,0.283473,0.402191,0.122875,-0.342135,-0.342867,0.350536
-17,268,0.449017,0.316571,0.438667,0.10831,-0.180793,-0.181862,0.329105
-16,269,0.518795,0.343425,0.469612,0.094628,-0.030183,-0.031741,0.307616
-15,270,0.583585,0.366544,0.497354,0.082023,0.108117,0.105893,0.286396
-14,271,0.642711,0.385968,0.519389,0.070539,0.233628,0.230625,0.265592
-13,272,0.693824,0.399378,0.535936,0.060555,0.342279,0.338526,0.246079
-12,273,0.732524,0.408612,0.548109,0.05294,0.425024,0.420635,0.230087
-11,274,0.754375,0.410882,0.55637,0.048576,0.471942,0.467099,0.2204
-10,275,0.758436,0.40724,0.55615,0.047661,0.48092,0.475755,0.218314
-9,276,0.748389,0.398992,0.547219,0.04946,0.459737,0.454372,0.222395
-8,276,0.729097,0.385662,0.531284,0.053158,0.41838,0.413157,0.230559
-7,276,0.702086,0.364099,0.503062,0.05836,0.360767,0.355642,0.241578
-6,276,0.663996,0.336269,0.466034,0.065691,0.279523,0.274583,0.256303
-5,276,0.609486,0.30419,0.42243,0.076217,0.163358,0.158389,0.276073
-4,276,0.534898,0.268394,0.370699,0.090624,0.00442,-0.000642,0.301038
-3,276,0.444833,0.232332,0.318183,0.108072,-0.186996,-0.192326,0.328743
-2,276,0.344856,0.196376,0.265093,0.127504,-0.398728,-0.404396,0.357077
-1,276,0.23927,0.158296,0.211433,0.148142,-0.621008,-0.627112,0.384893
0,276,0.130666,0.121012,0.156946,0.169575,-0.847464,-0.85424,0.411795
1,276,0.022244,0.083622,0.102826,0.191172,-1.071436,-1.079036,0.437233
2,276,-0.081115,0.047136,0.05057,0.212025,-1.282126,-1.290633,0.460462
3,276,-0.174935,0.011074,0.000807,0.231086,-1.472055,-1.481414,0.480714
4,276,-0.254624,-0.02313,-0.045527,0.247447,-1.631581,-1.641674,0.49744
5,276,-0.316911,-0.057014,-0.089626,0.260468,-1.753884,-1.764691,0.510361
6,276,-0.360235,-0.087765,-0.13015,0.269693,-1.837267,-1.84867,0.51932
7,276,-0.385612,-0.115117,-0.165805,0.275342,-1.883675,-1.89565,0.52473
8,276,-0.396496,-0.135936,-0.193934,0.278008,-1.901161,-1.913613,0.527265
9,276,-0.396374,-0.153144,-0.211771,0.278432,-1.896452,-1.909321,0.527666
10,276,-0.38849,-0.165837,-0.221161,0.277241,-1.876406,-1.889629,0.526537
11,276,-0.374572,-0.173114,-0.224891,0.274819,-1.844256,-1.857849,0.524232
12,276,-0.355335,-0.171573,-0.222015,0.271316,-1.801402,-1.8154,0.52088
13,276,-0.331225,-0.16127,-0.212511,0.266815,-1.74881,-1.763248,0.516542
14,276,-0.303249,-0.148895,-0.197998,0.261518,-1.688575,-1.703496,0.511388
15,276,-0.272705,-0.13753,-0.178539,0.255711,-1.623127,-1.638625,0.505679
16,276,-0.241098,-0.123774,-0.156606,0.249682,-1.555671,-1.571827,0.499682
17,276,-0.209672,-0.106672,-0.132568,0.243669,-1.488899,-1.505787,0.493628
18,276,-0.178847,-0.08904,-0.109121,0.237754,-1.423645,-1.441315,0.4876
19,276,-0.149022,-0.069867,-0.086028,0.232019,-1.360724,-1.379235,0.481684
20,276,-0.120468,-0.052075,-0.062687,0.226529,-1.300358,-1.319553,0.475951
