shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,233,0.143629,0.170667,0.264501,0.188503,-0.843637,-0.849283,0.434169
-20,234,0.215136,0.20365,0.308562,0.173108,-0.680628,-0.687478,0.416062
-19,235,0.29143,0.23925,0.351742,0.156568,-0.509861,-0.517951,0.395687
-18,236,0.368938,0.276915,0.393503,0.139579,-0.339811,-0.349044,0.373603
-17,237,0.444351,0.31476,0.432518,0.122945,-0.176653,-0.186902,0.350635
-16,238,0.516469,0.348489,0.468477,0.107033,-0.021731,-0.032894,0.32716
-15,239,0.58396,0.376882,0.498615,0.092162,0.122451,0.110452,0.303582
-14,240,0.645368,0.398747,0.522016,0.07864,0.252917,0.240203,0.280428
-13,241,0.697315,0.412714,0.538035,0.067199,0.36278,0.349485,0.259228
-12,242,0.735215,0.420151,0.548003,0.058848,0.442853,0.429022,0.242587
-11,243,0.755899,0.419588,0.552727,0.05423,0.486534,0.472323,0.232874
-10,244,0.758964,0.416213,0.552532,0.05341,0.493182,0.478699,0.231106
-9,245,0.748606,0.408809,0.546219,0.055448,0.471569,0.45698,0.235474
-8,245,0.729287,0.393767,0.530412,0.059357,0.429348,0.4156,0.243632
-7,245,0.70167,0.371642,0.503755,0.06499,0.369379,0.356638,0.254931
-6,245,0.661654,0.34439,0.466671,0.073314,0.283891,0.271995,0.270765
-5,245,0.604729,0.313293,0.422073,0.085279,0.163001,0.151576,0.292026
-4,245,0.528065,0.278891,0.370053,0.101449,0.00059,-0.010494,0.318511
-3,245,0.436199,0.24685,0.319556,0.120939,-0.193197,-0.204335,0.347763
-2,245,0.334922,0.209885,0.268136,0.142543,-0.40581,-0.417289,0.377549
-1,245,0.227927,0.172111,0.215481,0.165542,-0.628861,-0.640994,0.406868
0,245,0.117816,0.134876,0.162556,0.189463,-0.856131,-0.869281,0.435273
1,245,0.00768,0.09818,0.109856,0.213622,-1.081439,-1.095905,0.462192
2,245,-0.097182,0.061687,0.057158,0.236912,-1.293475,-1.309534,0.486736
3,245,-0.191908,0.024183,0.00504,0.258048,-1.484555,-1.50241,0.507984
4,245,-0.272268,-0.015211,-0.045169,0.276082,-1.646317,-1.66627,0.525435
5,245,-0.335097,-0.0571,-0.095043,0.290275,-1.772774,-1.795195,0.538771
6,245,-0.37908,-0.09555,-0.142947,0.300397,-1.860224,-1.885104,0.548085
7,245,-0.404836,-0.129614,-0.186142,0.306534,-1.910479,-1.93786,0.553655
8,245,-0.415808,-0.155247,-0.220607,0.309485,-1.929805,-1.959442,0.556314
9,245,-0.41523,-0.175686,-0.242889,0.310004,-1.924328,-1.955939,0.55678
10,245,-0.406072,-0.189379,-0.254437,0.308678,-1.900596,-1.933762,0.555588
11,245,-0.390113,-0.196529,-0.257877,0.305773,-1.863451,-1.897754,0.552967
12,245,-0.368162,-0.192077,-0.250677,0.301441,-1.814881,-1.85002,0.549037
13,245,-0.341008,-0.176158,-0.233894,0.295902,-1.756255,-1.79214,0.543969
14,245,-0.30989,-0.156326,-0.209639,0.28941,-1.690182,-1.726645,0.537969
15,245,-0.276333,-0.137776,-0.179666,0.282335,-1.619492,-1.65642,0.531352
16,245,-0.24176,-0.118417,-0.146909,0.27499,-1.547078,-1.584383,0.524395
17,245,-0.207519,-0.097978,-0.115333,0.267663,-1.475772,-1.513352,0.517361
18,245,-0.174326,-0.077539,-0.087427,0.260527,-1.406905,-1.444697,0.510418
19,245,-0.143227,-0.058922,-0.063938,0.253761,-1.342987,-1.380824,0.503747
20,245,-0.115058,-0.045093,-0.045793,0.247509,-1.286053,-1.323721,0.497503
