shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,420,0.195115,0.221455,0.323362,0.125371,-0.690483,-0.692667,0.354078
-20,421,0.254924,0.248215,0.361059,0.116261,-0.560108,-0.562071,0.340971
-19,422,0.318179,0.275262,0.396585,0.10654,-0.423572,-0.425325,0.326405
-18,423,0.381718,0.301115,0.430021,0.096662,-0.28824,-0.289828,0.310906
-17,424,0.442692,0.324765,0.461073,0.087118,-0.159596,-0.161062,0.295157
-16,425,0.500363,0.347458,0.489146,0.078084,-0.038577,-0.039956,0.279434
-15,426,0.55482,0.366333,0.51253,0.06956,0.075154,0.073828,0.263741
-14,427,0.60621,0.381759,0.531367,0.061511,0.18206,0.180758,0.248013
-13,428,0.651884,0.392716,0.546006,0.054347,0.276904,0.275611,0.233124
-12,429,0.687961,0.401847,0.55768,0.04867,0.351807,0.350524,0.220614
-11,430,0.710667,0.407431,0.565846,0.045066,0.398947,0.397674,0.212287
-10,430,0.718861,0.408458,0.569398,0.043797,0.415998,0.414741,0.209278
-9,430,0.715288,0.405683,0.567768,0.044352,0.408593,0.407336,0.210598
-8,430,0.703441,0.398078,0.558527,0.046186,0.383945,0.382653,0.21491
-7,430,0.684211,0.382475,0.539208,0.049169,0.344023,0.34267,0.221741
-6,430,0.653598,0.359071,0.508852,0.05392,0.280512,0.27907,0.232207
-5,430,0.607315,0.328478,0.470111,0.061095,0.184482,0.182992,0.247175
-4,430,0.543291,0.294846,0.425918,0.07102,0.051677,0.050159,0.266496
-3,430,0.466087,0.262963,0.380466,0.083001,-0.10818,-0.109654,0.288098
-2,430,0.381269,0.233593,0.335016,0.096191,-0.283343,-0.284728,0.310146
-1,430,0.293158,0.204945,0.290967,0.109947,-0.464513,-0.465777,0.331582
0,430,0.204083,0.178044,0.248895,0.123949,-0.646257,-0.647354,0.352065
1,430,0.116458,0.153569,0.210781,0.137824,-0.823655,-0.824571,0.371247
2,430,0.033616,0.132044,0.176708,0.151073,-0.989597,-0.990326,0.38868
3,430,-0.041168,0.112071,0.145487,0.163092,-1.138648,-1.139219,0.403847
4,430,-0.105042,0.091049,0.115707,0.173445,-1.264823,-1.265255,0.416467
5,430,-0.156022,0.068563,0.086113,0.181821,-1.364027,-1.364338,0.426405
6,430,-0.193051,0.046732,0.057272,0.187994,-1.434928,-1.435148,0.433583
7,430,-0.216691,0.026955,0.029965,0.192044,-1.478745,-1.478889,0.438228
8,430,-0.229813,0.008315,0.005701,0.194389,-1.501782,-1.501875,0.440895
9,430,-0.235405,-0.008774,-0.014674,0.195522,-1.509833,-1.50989,0.442178
10,430,-0.236015,-0.023634,-0.031979,0.195834,-1.508209,-1.508244,0.442532
11,430,-0.232194,-0.03668,-0.047028,0.195395,-1.498267,-1.498288,0.442035
12,430,-0.223894,-0.045224,-0.057201,0.1942,-1.479852,-1.479865,0.440681
13,430,-0.21085,-0.047322,-0.060608,0.192224,-1.452196,-1.452205,0.438434
14,430,-0.193626,-0.044896,-0.058062,0.189586,-1.416069,-1.416073,0.435414
15,430,-0.173634,-0.039302,-0.050732,0.18648,-1.374702,-1.374704,0.431833
16,430,-0.152492,-0.031457,-0.040679,0.183207,-1.330802,-1.330803,0.428027
17,430,-0.131365,-0.024967,-0.030554,0.179943,-1.286859,-1.28686,0.424197
18,430,-0.110456,-0.018455,-0.021622,0.176714,-1.243347,-1.243351,0.420374
19,430,-0.09036,-0.011768,-0.014023,0.173612,-1.201522,-1.201534,0.416668
20,430,-0.071584,-0.006894,-0.008264,0.170713,-1.162462,-1.162489,0.413175
