shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,499,0.253167,0.209826,0.318951,0.050135,-0.264212,-0.268863,0.223908
-20,500,0.268767,0.225426,0.337999,0.049049,-0.238597,-0.243244,0.22147
-19,501,0.286406,0.243085,0.359679,0.047839,-0.209868,-0.214464,0.218722
-18,502,0.302985,0.261627,0.384554,0.046698,-0.182777,-0.187335,0.216098
-17,503,0.314934,0.280671,0.409088,0.04586,-0.162847,-0.167484,0.214148
-16,504,0.32213,0.295358,0.428895,0.04535,-0.150402,-0.155283,0.212956
-15,505,0.328191,0.305633,0.442849,0.044939,-0.139909,-0.145171,0.211989
-14,506,0.338377,0.313538,0.453691,0.044292,-0.122525,-0.128272,0.210457
-13,507,0.355042,0.324492,0.466867,0.043262,-0.093843,-0.100142,0.207995
-12,508,0.378018,0.339295,0.485296,0.041856,-0.054184,-0.061063,0.204588
-11,509,0.402514,0.357787,0.507513,0.040335,-0.012354,-0.019778,0.200835
-10,509,0.424166,0.374621,0.527747,0.039044,0.024363,0.016519,0.197596
-9,509,0.440205,0.386525,0.541509,0.03808,0.051422,0.043275,0.195142
-8,509,0.450511,0.389724,0.545643,0.037442,0.068547,0.060176,0.193499
-7,509,0.456787,0.38714,0.542559,0.037056,0.07896,0.070363,0.192498
-6,509,0.459821,0.381024,0.535303,0.036873,0.084005,0.075231,0.192023
-5,509,0.45827,0.371289,0.524929,0.036974,0.081477,0.072718,0.192285
-4,509,0.45106,0.360492,0.51218,0.037444,0.069698,0.060912,0.193505
-3,509,0.434931,0.345593,0.492372,0.0385,0.043373,0.034506,0.196214
-2,509,0.409798,0.323532,0.463042,0.040151,0.002417,-0.006591,0.200377
-1,509,0.380211,0.297056,0.425902,0.042107,-0.045648,-0.054867,0.2052
0,509,0.352431,0.268754,0.386287,0.043965,-0.090523,-0.10001,0.209678
1,509,0.330554,0.245102,0.350414,0.045452,-0.125539,-0.135277,0.213196
2,509,0.314433,0.225475,0.322086,0.04659,-0.150835,-0.160873,0.215847
3,509,0.299937,0.210139,0.299737,0.047608,-0.173593,-0.183849,0.218193
4,509,0.281501,0.195442,0.278119,0.048852,-0.203115,-0.213468,0.221024
5,509,0.256907,0.177563,0.252806,0.050435,-0.243432,-0.253731,0.224578
6,509,0.227235,0.15402,0.221259,0.05223,-0.293668,-0.303728,0.228539
7,509,0.197171,0.127793,0.186451,0.05376,-0.348806,-0.358279,0.231862
8,509,0.171716,0.102331,0.152778,0.054667,-0.401758,-0.410317,0.23381
9,509,0.151371,0.081503,0.123679,0.055072,-0.449951,-0.457407,0.234675
10,509,0.13273,0.063546,0.098225,0.055293,-0.497766,-0.50403,0.235145
11,509,0.115376,0.047226,0.07453,0.054077,-0.572703,-0.577477,0.232546
12,509,0.093116,0.02852,0.048156,0.053113,-0.665697,-0.669134,0.230462
13,509,0.065786,0.008737,0.017633,0.053065,-0.759601,-0.76196,0.230359
14,509,0.035809,-0.011405,-0.01343,0.054637,-0.819303,-0.821335,0.233747
15,509,0.009632,-0.027475,-0.039379,0.056104,-0.868878,-0.870818,0.236863
16,509,-0.013263,-0.040627,-0.06074,0.057288,-0.915463,-0.91765,0.23935
17,509,-0.033088,-0.051579,-0.078427,0.058298,-0.956369,-0.958822,0.241449
18,509,-0.053784,-0.062968,-0.097421,0.059235,-1.002678,-1.005455,0.243383
19,509,-0.077529,-0.077525,-0.12091,0.060375,-1.053853,-1.056871,0.245714
20,509,-0.104029,-0.096153,-0.149261,0.061797,-1.106241,-1.109342,0.24859
