shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,354,0.194614,0.225891,0.334929,0.141871,-0.700987,-0.706437,0.376657
-20,355,0.25805,0.257958,0.377565,0.130793,-0.560854,-0.565564,0.361654
-19,356,0.32524,0.289355,0.417898,0.119007,-0.414461,-0.418504,0.344975
-18,357,0.391786,0.318671,0.4534,0.107243,-0.271655,-0.27515,0.32748
-17,358,0.454302,0.343689,0.482561,0.096141,-0.138998,-0.142013,0.310066
-16,359,0.511921,0.362408,0.505109,0.08591,-0.017509,-0.020059,0.293105
-15,360,0.565554,0.375727,0.520901,0.0764,0.09497,0.092861,0.276406
-14,361,0.616293,0.38534,0.533093,0.067408,0.200871,0.199147,0.25963
-13,362,0.662789,0.394537,0.545674,0.059157,0.297689,0.296263,0.243222
-12,363,0.700797,0.405445,0.560355,0.052398,0.376907,0.375704,0.228906
-11,364,0.725491,0.415687,0.57432,0.047972,0.428357,0.427316,0.219024
-10,364,0.73587,0.424473,0.587464,0.04616,0.449791,0.448726,0.214849
-9,364,0.732545,0.424107,0.588184,0.046742,0.443003,0.441986,0.216199
-8,364,0.719663,0.415687,0.576778,0.04895,0.415899,0.415017,0.221246
-7,364,0.698801,0.398419,0.554002,0.052556,0.3723,0.371487,0.229251
-6,364,0.666595,0.372,0.51882,0.058086,0.30445,0.303747,0.24101
-5,364,0.618001,0.338685,0.47522,0.066424,0.202023,0.201467,0.257728
-4,364,0.549598,0.298567,0.421548,0.07818,0.058103,0.057673,0.279606
-3,364,0.466292,0.256161,0.363321,0.092251,-0.120561,-0.120782,0.303729
-2,364,0.372912,0.212931,0.302181,0.107762,-0.324525,-0.324578,0.328271
-1,364,0.274245,0.170494,0.241265,0.123724,-0.546255,-0.54626,0.351744
0,364,0.172794,0.131535,0.182586,0.139538,-0.783391,-0.783577,0.373547
1,364,0.071338,0.096451,0.130045,0.155938,-1.011785,-1.012326,0.39489
2,364,-0.023694,0.066248,0.085326,0.172002,-1.215013,-1.215918,0.414731
3,364,-0.107446,0.040835,0.04908,0.186451,-1.389758,-1.390875,0.4318
4,364,-0.177555,0.018137,0.018036,0.198651,-1.534687,-1.536006,0.445702
5,364,-0.231929,-0.002608,-0.008412,0.20802,-1.648394,-1.649782,0.456092
6,364,-0.269926,-0.0207,-0.032178,0.214114,-1.734192,-1.735507,0.462724
7,364,-0.292415,-0.036594,-0.053289,0.217878,-1.78277,-1.78408,0.466774
8,364,-0.302252,-0.049469,-0.06999,0.219608,-1.802855,-1.80419,0.468623
9,364,-0.30244,-0.059292,-0.08123,0.21979,-1.801174,-1.802565,0.468818
10,364,-0.296343,-0.070031,-0.091244,0.219035,-1.784423,-1.785967,0.468011
11,364,-0.285873,-0.081807,-0.102315,0.217513,-1.758754,-1.760485,0.466383
12,364,-0.271301,-0.088641,-0.110428,0.215259,-1.724861,-1.726776,0.46396
13,364,-0.25286,-0.089038,-0.112726,0.212315,-1.683261,-1.685402,0.460776
14,364,-0.23086,-0.083851,-0.107697,0.208706,-1.635009,-1.637441,0.456843
15,364,-0.205873,-0.075157,-0.096058,0.204611,-1.580067,-1.582761,0.452339
16,364,-0.179171,-0.062313,-0.078893,0.20023,-1.52134,-1.524243,0.447471
17,364,-0.152305,-0.048004,-0.060022,0.195805,-1.462453,-1.465523,0.442499
18,364,-0.126075,-0.035252,-0.043076,0.191397,-1.406035,-1.409138,0.437489
19,364,-0.101231,-0.02311,-0.028759,0.187157,-1.353445,-1.356523,0.432617
20,364,-0.077811,-0.013103,-0.01608,0.183099,-1.304698,-1.307706,0.4279
