shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,264,0.15378,0.18581,0.282097,0.165919,-0.842355,-0.842487,0.407332
-20,265,0.223779,0.217209,0.322752,0.152428,-0.681102,-0.681377,0.39042
-19,266,0.299045,0.250416,0.363926,0.137808,-0.510844,-0.511312,0.371224
-18,267,0.37533,0.283927,0.402857,0.122826,-0.341614,-0.342326,0.350465
-17,268,0.449219,0.317191,0.439463,0.108257,-0.180234,-0.181278,0.329024
-16,269,0.519008,0.34404,0.470369,0.094573,-0.029617,-0.031145,0.307527
-15,270,0.583815,0.3671,0.498127,0.081966,0.108703,0.106512,0.286297
-14,271,0.642956,0.386464,0.520187,0.07048,0.234234,0.231272,0.26548
-13,272,0.694078,0.399925,0.536752,0.060495,0.342893,0.339184,0.245957
-12,273,0.732792,0.409209,0.548901,0.052878,0.425658,0.421317,0.229951
-11,273,0.755662,0.414421,0.560821,0.048429,0.474542,0.470163,0.220067
-10,273,0.759614,0.410077,0.559566,0.047689,0.483257,0.478718,0.218379
-9,273,0.749485,0.401445,0.550438,0.049683,0.461832,0.457197,0.222896
-8,273,0.729788,0.384453,0.530955,0.053536,0.419917,0.415202,0.231378
-7,273,0.702548,0.361271,0.501329,0.058851,0.361869,0.357134,0.242592
-6,273,0.664401,0.331737,0.463029,0.06629,0.280601,0.275905,0.257469
-5,273,0.609981,0.299761,0.41935,0.076912,0.164664,0.159924,0.27733
-4,273,0.535426,0.264418,0.367723,0.091461,0.005828,0.001057,0.302426
-3,273,0.445133,0.228261,0.314446,0.109141,-0.18604,-0.191093,0.330365
-2,273,0.344989,0.191561,0.260395,0.128817,-0.398144,-0.40363,0.358911
-1,273,0.239434,0.152798,0.205967,0.149676,-0.620342,-0.626361,0.38688
0,273,0.130907,0.115881,0.151772,0.171318,-0.846574,-0.853217,0.413906
1,273,0.022656,0.079996,0.099366,0.193088,-1.070178,-1.07742,0.439418
2,273,-0.080658,0.045793,0.049192,0.214112,-1.280948,-1.288839,0.462722
3,273,-0.174476,0.012514,0.001877,0.233288,-1.47151,-1.479958,0.482999
4,273,-0.254268,-0.020712,-0.043638,0.249777,-1.631779,-1.640798,0.499777
5,273,-0.316674,-0.05448,-0.087425,0.262885,-1.754965,-1.764538,0.512723
6,273,-0.36006,-0.085479,-0.128212,0.272164,-1.838946,-1.849012,0.521693
7,273,-0.385524,-0.112733,-0.163962,0.277807,-1.886257,-1.896756,0.527074
8,273,-0.396522,-0.134286,-0.192309,0.280516,-1.904018,-1.914956,0.529637
9,273,-0.396453,-0.151658,-0.210383,0.281017,-1.898792,-1.910226,0.530111
10,273,-0.388514,-0.164959,-0.22045,0.279925,-1.877505,-1.889482,0.52908
11,273,-0.374562,-0.173646,-0.225765,0.27757,-1.844422,-1.856971,0.526849
12,273,-0.355332,-0.173754,-0.224542,0.274104,-1.801031,-1.814202,0.523549
13,273,-0.331244,-0.164796,-0.216239,0.269608,-1.748221,-1.762053,0.519238
14,273,-0.303326,-0.152961,-0.20219,0.26429,-1.688098,-1.702636,0.514091
15,273,-0.27284,-0.142158,-0.182831,0.258436,-1.622931,-1.638232,0.508366
16,273,-0.241296,-0.128477,-0.160752,0.252349,-1.555863,-1.571988,0.502344
17,273,-0.209692,-0.110452,-0.135656,0.246235,-1.488682,-1.505481,0.496221
18,273,-0.178791,-0.091831,-0.111404,0.240243,-1.423157,-1.440622,0.490146
19,273,-0.149039,-0.071527,-0.087464,0.234467,-1.360197,-1.378359,0.484218
20,273,-0.120416,-0.052417,-0.062922,0.2289,-1.299686,-1.318464,0.478435
