shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,250,0.156067,0.215775,0.318231,0.172355,-0.801508,-0.804323,0.415157
-20,251,0.227177,0.24587,0.358244,0.158202,-0.642303,-0.645504,0.397746
-19,252,0.30377,0.278819,0.398283,0.14286,-0.474174,-0.477694,0.377968
-18,253,0.381539,0.314222,0.436966,0.127112,-0.306822,-0.31054,0.356527
-17,254,0.457025,0.347546,0.473744,0.111701,-0.14632,-0.15014,0.334218
-16,255,0.528818,0.375583,0.506851,0.096993,0.005775,0.001874,0.311437
-15,256,0.595583,0.398704,0.533943,0.083287,0.146882,0.142914,0.288595
-14,257,0.656397,0.416798,0.553811,0.070785,0.274973,0.270986,0.266055
-13,258,0.708088,0.428036,0.566812,0.06015,0.383355,0.379446,0.245256
-12,259,0.746063,0.434581,0.573875,0.052336,0.462722,0.45895,0.22877
-11,259,0.765721,0.428666,0.570896,0.048273,0.503409,0.499811,0.219711
-10,259,0.767621,0.417379,0.56289,0.047844,0.506937,0.503474,0.218733
-9,259,0.755666,0.401142,0.547124,0.05024,0.481364,0.478015,0.224142
-8,259,0.734543,0.379534,0.523134,0.054486,0.436354,0.433174,0.233421
-7,259,0.706122,0.354365,0.491382,0.060203,0.375907,0.372957,0.245363
-6,259,0.666895,0.325453,0.452473,0.068115,0.292696,0.289982,0.260988
-5,259,0.611848,0.295032,0.409249,0.079253,0.17613,0.173508,0.281518
-4,259,0.537373,0.263887,0.36178,0.09434,0.01859,0.016009,0.307148
-3,259,0.448064,0.235036,0.316785,0.112494,-0.169744,-0.172446,0.335401
-2,259,0.34926,0.204917,0.271811,0.132655,-0.377302,-0.380231,0.364219
-1,259,0.244965,0.17172,0.225928,0.154069,-0.595019,-0.598304,0.392516
0,259,0.137363,0.139247,0.179302,0.176372,-0.817457,-0.821253,0.419967
1,259,0.029515,0.105567,0.131227,0.198941,-1.038264,-1.042691,0.446028
2,259,-0.073633,0.072853,0.08287,0.220801,-1.246759,-1.251957,0.469895
3,259,-0.168373,0.037603,0.032091,0.241017,-1.436935,-1.442834,0.490935
4,259,-0.249277,-0.000724,-0.018462,0.258488,-1.597404,-1.604046,0.508417
5,259,-0.313052,-0.04044,-0.069214,0.272532,-1.721374,-1.728819,0.522046
6,259,-0.358768,-0.079552,-0.119616,0.282796,-1.808346,-1.816443,0.531786
7,259,-0.387149,-0.116975,-0.167364,0.289382,-1.860325,-1.868958,0.537942
8,259,-0.401144,-0.14818,-0.208166,0.292848,-1.883925,-1.892995,0.541154
9,259,-0.404238,-0.1751,-0.238744,0.293915,-1.886303,-1.895685,0.542139
10,259,-0.398877,-0.195199,-0.257812,0.293152,-1.871954,-1.881607,0.541435
11,259,-0.386134,-0.206124,-0.266069,0.290868,-1.842351,-1.852349,0.539322
12,259,-0.367413,-0.206245,-0.264813,0.287265,-1.801154,-1.811461,0.535971
13,259,-0.342719,-0.19363,-0.252248,0.282412,-1.747808,-1.758495,0.531425
14,259,-0.313053,-0.174496,-0.230414,0.276506,-1.684513,-1.695676,0.525838
15,259,-0.27958,-0.15494,-0.200229,0.269796,-1.61373,-1.625592,0.519419
16,259,-0.244058,-0.130254,-0.163946,0.262589,-1.539674,-1.552468,0.512434
17,259,-0.208422,-0.102428,-0.12602,0.255316,-1.465894,-1.479703,0.505288
18,259,-0.17298,-0.074422,-0.089127,0.247946,-1.394156,-1.409263,0.497942
19,259,-0.138486,-0.046054,-0.053889,0.240603,-1.326401,-1.343127,0.490513
20,259,-0.106686,-0.022453,-0.022738,0.23391,-1.263259,-1.281557,0.483642
