shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,383,0.189589,0.22564,0.335269,0.135622,-0.721643,-0.724452,0.368269
-20,384,0.250571,0.254514,0.37407,0.125546,-0.585884,-0.588159,0.354325
-19,385,0.315124,0.283514,0.411175,0.114818,-0.444012,-0.445859,0.338847
-18,386,0.379868,0.312303,0.44668,0.103958,-0.304004,-0.305531,0.322426
-17,387,0.441535,0.338606,0.47912,0.093557,-0.172136,-0.173403,0.30587
-16,388,0.499303,0.361479,0.507464,0.083804,-0.049303,-0.050332,0.289489
-15,389,0.553691,0.380209,0.530181,0.074624,0.065817,0.064998,0.273173
-14,390,0.605078,0.394616,0.547552,0.065945,0.174127,0.173469,0.256798
-13,391,0.651336,0.404665,0.561573,0.058132,0.271349,0.2708,0.241105
-12,392,0.68819,0.413511,0.573707,0.051899,0.348656,0.348178,0.227813
-11,393,0.711715,0.420092,0.583568,0.047889,0.397943,0.397512,0.218836
-10,394,0.720875,0.424481,0.590329,0.046265,0.417244,0.416864,0.215092
-9,395,0.718262,0.426652,0.592065,0.046584,0.411941,0.411614,0.215834
-8,395,0.707588,0.422508,0.585674,0.048344,0.389755,0.389441,0.219873
-7,395,0.68916,0.410492,0.568687,0.05138,0.351388,0.351081,0.226671
-6,395,0.659394,0.38848,0.54062,0.056281,0.289385,0.289088,0.237237
-5,395,0.613424,0.359346,0.503327,0.063845,0.193567,0.193302,0.252676
-4,395,0.548396,0.324695,0.457459,0.074542,0.057981,0.057756,0.273024
-3,395,0.469042,0.28945,0.407784,0.0876,-0.107372,-0.107527,0.295972
-2,395,0.38087,0.253427,0.355394,0.102114,-0.291019,-0.2911,0.319552
-1,395,0.289255,0.216239,0.302454,0.117282,-0.480626,-0.480657,0.342465
0,395,0.197115,0.18146,0.251199,0.132662,-0.66966,-0.669664,0.364228
1,395,0.107022,0.149865,0.204722,0.147815,-0.853026,-0.85303,0.384467
2,395,0.022388,0.122596,0.163825,0.162202,-1.023344,-1.023382,0.402743
3,395,-0.053919,0.099341,0.12785,0.175247,-1.176061,-1.176161,0.418625
4,395,-0.118501,0.077095,0.09668,0.186387,-1.30409,-1.304257,0.431726
5,395,-0.169852,0.054176,0.06685,0.195376,-1.404291,-1.404545,0.442013
6,395,-0.206419,0.034132,0.040089,0.201846,-1.474807,-1.475133,0.449273
7,395,-0.229277,0.016134,0.01511,0.206022,-1.517278,-1.51769,0.453897
8,395,-0.241145,-0.001632,-0.007609,0.208334,-1.537607,-1.538133,0.456436
9,395,-0.245218,-0.018102,-0.026394,0.209306,-1.542469,-1.543156,0.457499
10,395,-0.244352,-0.032604,-0.041605,0.209396,-1.537946,-1.538834,0.457599
11,395,-0.239278,-0.046045,-0.054638,0.208736,-1.525407,-1.526509,0.456877
12,395,-0.230018,-0.054435,-0.063253,0.207336,-1.504802,-1.506129,0.455341
13,395,-0.216323,-0.055756,-0.065833,0.205152,-1.475629,-1.477196,0.452938
14,395,-0.198949,-0.053011,-0.063839,0.202204,-1.440861,-1.442761,0.449671
15,395,-0.178334,-0.047702,-0.056918,0.198836,-1.397851,-1.400011,0.445911
16,395,-0.156073,-0.038017,-0.045356,0.195221,-1.351023,-1.353348,0.441838
17,395,-0.133585,-0.027269,-0.032213,0.191547,-1.303955,-1.306407,0.437661
18,395,-0.111778,-0.018361,-0.021161,0.187985,-1.258328,-1.260929,0.433573
19,395,-0.0912,-0.010462,-0.012343,0.184626,-1.215281,-1.218055,0.429681
20,395,-0.071885,-0.005412,-0.006302,0.181473,-1.174922,-1.177898,0.425996
