shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,390,0.308859,0.254419,0.386306,0.040096,-0.36114,-0.362691,0.200241
-20,391,0.330079,0.267683,0.406891,0.038829,-0.320242,-0.321481,0.197051
-19,392,0.349838,0.279866,0.425092,0.037664,-0.282841,-0.28378,0.194073
-18,393,0.367745,0.29592,0.444433,0.036621,-0.249444,-0.250111,0.191366
-17,394,0.382469,0.313867,0.46474,0.035772,-0.2219,-0.222325,0.189134
-16,395,0.394362,0.331987,0.484422,0.035089,-0.198579,-0.198812,0.187321
-15,396,0.405355,0.348091,0.501238,0.034444,-0.175698,-0.175808,0.18559
-14,397,0.418894,0.358927,0.515179,0.033657,-0.146585,-0.146623,0.183459
-13,398,0.434417,0.365852,0.525565,0.032794,-0.112296,-0.112298,0.181092
-12,399,0.45015,0.372908,0.534349,0.031969,-0.076777,-0.0768,0.178798
-11,400,0.465549,0.382065,0.542787,0.031158,-0.043053,-0.043178,0.176515
-10,401,0.479795,0.390783,0.551247,0.030394,-0.012814,-0.013117,0.174338
-9,402,0.492536,0.398015,0.558356,0.029681,0.013719,0.013204,0.172283
-8,403,0.501648,0.400601,0.560849,0.029117,0.03204,0.031369,0.170636
-7,404,0.506445,0.396124,0.55651,0.028786,0.041873,0.041107,0.169664
-6,404,0.506844,0.387549,0.545844,0.028572,0.037131,0.036578,0.169033
-5,404,0.497776,0.372976,0.529139,0.029006,0.016799,0.016414,0.170312
-4,404,0.484544,0.357064,0.511281,0.029732,-0.010199,-0.010507,0.17243
-3,404,0.467583,0.341748,0.491394,0.030702,-0.043663,-0.043952,0.175219
-2,404,0.446332,0.325242,0.468172,0.031936,-0.085017,-0.085329,0.178706
-1,404,0.423017,0.304795,0.440531,0.033309,-0.129836,-0.130222,0.182508
0,404,0.399967,0.283134,0.409707,0.034688,-0.17353,-0.174044,0.186247
1,404,0.379588,0.263207,0.379903,0.035929,-0.21155,-0.212271,0.18955
2,404,0.363909,0.246106,0.354055,0.03692,-0.239819,-0.240841,0.192146
3,404,0.351621,0.232301,0.332707,0.037722,-0.261317,-0.262684,0.194222
4,404,0.34091,0.219934,0.314154,0.038408,-0.280617,-0.282455,0.19598
5,404,0.3279,0.206303,0.294523,0.039235,-0.304208,-0.306566,0.198079
6,404,0.310881,0.189598,0.271809,0.040296,-0.335633,-0.338571,0.200739
7,404,0.291025,0.169523,0.245334,0.041479,-0.373771,-0.377217,0.203665
8,404,0.26969,0.148085,0.216954,0.042678,-0.416879,-0.420792,0.206587
9,404,0.247069,0.125408,0.188902,0.043928,-0.463143,-0.467411,0.20959
10,404,0.221293,0.105159,0.160946,0.04536,-0.515501,-0.520023,0.212978
11,404,0.191517,0.086422,0.132812,0.047012,-0.576061,-0.580868,0.216823
12,404,0.158215,0.065851,0.102926,0.048854,-0.644035,-0.64918,0.22103
13,404,0.123627,0.043967,0.071074,0.050734,-0.715773,-0.721291,0.225242
14,404,0.092182,0.023842,0.040707,0.052403,-0.782481,-0.788484,0.228916
15,404,0.064772,0.006345,0.015155,0.053838,-0.841481,-0.848062,0.232029
16,404,0.041129,-0.007187,-0.006008,0.055046,-0.893543,-0.90076,0.234619
17,404,0.020225,-0.017795,-0.023106,0.056104,-0.94008,-0.94795,0.236862
18,404,-0.000761,-0.028551,-0.040948,0.057241,-0.983891,-0.992025,0.239251
19,404,-0.023642,-0.040175,-0.061297,0.058539,-1.029443,-1.037594,0.241949
20,404,-0.047372,-0.054922,-0.085046,0.059941,-1.074633,-1.082622,0.244828
