shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,181,0.143058,0.212509,0.310588,0.219737,-0.87712,-0.881474,0.468761
-20,182,0.224159,0.264914,0.376143,0.199256,-0.688259,-0.691822,0.446381
-19,183,0.309138,0.315545,0.437632,0.177663,-0.4947,-0.497632,0.421501
-18,184,0.394334,0.362361,0.492909,0.155788,-0.3051,-0.307587,0.3947
-17,185,0.476929,0.404241,0.543634,0.134434,-0.124078,-0.126236,0.366652
-16,186,0.555202,0.440872,0.589942,0.114191,0.046111,0.044218,0.337922
-15,187,0.628462,0.470211,0.630895,0.095266,0.204431,0.202758,0.308652
-14,188,0.695703,0.496175,0.665833,0.077927,0.348828,0.347305,0.279154
-13,189,0.753144,0.517768,0.694513,0.063138,0.471533,0.470088,0.251273
-12,189,0.796228,0.539817,0.719422,0.052253,0.563796,0.56255,0.22859
-11,189,0.820085,0.551069,0.734739,0.046215,0.614785,0.613642,0.214976
-10,189,0.825145,0.554934,0.740689,0.044937,0.625742,0.624664,0.211984
-9,189,0.815305,0.550956,0.736342,0.047436,0.604914,0.603844,0.217797
-8,189,0.79552,0.539704,0.719691,0.052447,0.562659,0.561502,0.229012
-7,189,0.767396,0.519586,0.690831,0.059561,0.502428,0.501084,0.244052
-6,189,0.726658,0.491172,0.651553,0.069856,0.415146,0.413537,0.264303
-5,189,0.668164,0.458666,0.606131,0.084612,0.289919,0.288111,0.290882
-4,189,0.587888,0.423773,0.552888,0.10484,0.118019,0.116001,0.32379
-3,189,0.491383,0.388312,0.499402,0.129175,-0.088076,-0.090162,0.359409
-2,189,0.384251,0.349327,0.441781,0.156228,-0.316312,-0.318394,0.395257
-1,189,0.271133,0.309206,0.382757,0.184971,-0.55536,-0.557296,0.430083
0,189,0.155022,0.269085,0.32446,0.21481,-0.797442,-0.799092,0.463475
1,189,0.039031,0.230214,0.266998,0.24495,-1.03632,-1.037638,0.494924
2,189,-0.071494,0.189752,0.208945,0.274067,-1.260536,-1.26153,0.523514
3,189,-0.172329,0.146334,0.149802,0.300853,-1.46342,-1.464144,0.5485
4,189,-0.258068,0.098371,0.09076,0.32398,-1.633023,-1.633506,0.569192
5,189,-0.325065,0.045975,0.031632,0.342459,-1.762191,-1.762484,0.5852
6,189,-0.371371,-0.00108,-0.024414,0.355586,-1.848578,-1.848733,0.596311
7,189,-0.398215,-0.040292,-0.073231,0.36366,-1.894823,-1.894888,0.603042
8,189,-0.409771,-0.063364,-0.110454,0.367593,-1.910965,-1.910982,0.606294
9,189,-0.409309,-0.081663,-0.134464,0.368313,-1.903061,-1.903061,0.606888
10,189,-0.399708,-0.096893,-0.148637,0.366596,-1.876817,-1.876823,0.605472
11,189,-0.382573,-0.106554,-0.15476,0.362835,-1.835735,-1.83577,0.602358
12,189,-0.359025,-0.102008,-0.148184,0.357322,-1.782127,-1.782214,0.597764
13,189,-0.329658,-0.086891,-0.131114,0.350213,-1.717195,-1.717363,0.591788
14,189,-0.295988,-0.066888,-0.104168,0.341903,-1.644071,-1.644352,0.584725
15,189,-0.260283,-0.046543,-0.07122,0.332979,-1.567462,-1.56789,0.577044
16,189,-0.224104,-0.025289,-0.034502,0.323866,-1.490453,-1.491069,0.569092
17,189,-0.188469,-0.00233,0.002579,0.314856,-1.41494,-1.415798,0.56112
18,189,-0.154235,0.014946,0.033734,0.306133,-1.342975,-1.344111,0.553293
19,189,-0.12228,0.033472,0.061579,0.297974,-1.276004,-1.27746,0.54587
20,189,-0.092882,0.048134,0.084152,0.29044,-1.214705,-1.216544,0.538925
