shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,432,0.275435,0.23694,0.355056,0.04178,-0.396979,-0.397892,0.204401
-20,433,0.293253,0.251358,0.373598,0.040689,-0.362399,-0.363338,0.201715
-19,434,0.313174,0.269099,0.396069,0.039473,-0.323609,-0.324604,0.198678
-18,435,0.331437,0.287972,0.420685,0.038356,-0.288007,-0.289068,0.195846
-17,436,0.345068,0.304429,0.44203,0.037519,-0.26115,-0.262283,0.193697
-16,437,0.352718,0.316114,0.45625,0.037054,-0.245603,-0.246802,0.192495
-15,438,0.357037,0.322298,0.462649,0.036809,-0.236729,-0.237969,0.191856
-14,439,0.363506,0.3251,0.465731,0.036465,-0.223275,-0.224576,0.190958
-13,440,0.37692,0.330684,0.471848,0.035749,-0.194768,-0.196234,0.189074
-12,441,0.397798,0.340641,0.485736,0.034636,-0.150519,-0.152304,0.186106
-11,442,0.422178,0.355974,0.506044,0.033317,-0.100673,-0.102912,0.18253
-10,443,0.443406,0.372303,0.525,0.032171,-0.058349,-0.061132,0.179363
-9,444,0.457039,0.381403,0.534984,0.031428,-0.031195,-0.034509,0.177279
-8,445,0.462863,0.379689,0.53399,0.03107,-0.019819,-0.023497,0.176267
-7,446,0.461925,0.3714,0.524252,0.031078,-0.02122,-0.025135,0.176291
-6,446,0.45791,0.361518,0.512505,0.031253,-0.030785,-0.035286,0.176786
-5,446,0.450013,0.348363,0.498498,0.031669,-0.047009,-0.051815,0.177957
-4,446,0.439851,0.335919,0.483671,0.032235,-0.066926,-0.071992,0.179541
-3,446,0.425784,0.320994,0.463839,0.033037,-0.093927,-0.099257,0.181761
-2,446,0.407648,0.303283,0.438,0.034083,-0.12837,-0.134005,0.184617
-1,446,0.388147,0.283967,0.408267,0.035227,-0.164864,-0.170812,0.187689
0,446,0.371487,0.263938,0.379266,0.03623,-0.19541,-0.201717,0.190342
1,446,0.360167,0.248729,0.355303,0.036949,-0.21526,-0.221989,0.192222
2,446,0.353623,0.237403,0.33765,0.037422,-0.225367,-0.232587,0.193449
3,446,0.348264,0.228538,0.322824,0.037829,-0.233208,-0.24092,0.194497
4,446,0.338961,0.216785,0.305168,0.038464,-0.24848,-0.256683,0.196122
5,446,0.322609,0.19942,0.281162,0.039508,-0.27699,-0.285721,0.198765
6,446,0.299853,0.176545,0.251463,0.040922,-0.317498,-0.326704,0.202291
7,446,0.273435,0.152287,0.219731,0.0425,-0.365973,-0.375472,0.206156
8,446,0.247063,0.129392,0.190493,0.044031,-0.415355,-0.424879,0.209835
9,446,0.221117,0.111986,0.165746,0.045499,-0.464634,-0.473816,0.213306
10,446,0.19322,0.096635,0.142001,0.047055,-0.518053,-0.526604,0.216921
11,446,0.161964,0.078233,0.115952,0.048742,-0.579454,-0.587267,0.220775
12,446,0.127933,0.056313,0.08527,0.050474,-0.649301,-0.656281,0.224665
13,446,0.093742,0.033581,0.050989,0.052168,-0.720958,-0.727031,0.228403
14,446,0.064217,0.01217,0.019492,0.053557,-0.785179,-0.790454,0.231423
15,446,0.041607,-0.003182,-0.003254,0.054582,-0.835695,-0.840347,0.233627
16,446,0.024022,-0.012414,-0.018644,0.05537,-0.875327,-0.879467,0.235309
17,446,0.009758,-0.018453,-0.029803,0.05604,-0.906628,-0.91038,0.236729
18,446,-0.006384,-0.025285,-0.04236,0.056874,-0.939725,-0.943045,0.238483
19,446,-0.026646,-0.03659,-0.06084,0.058031,-0.977865,-0.98074,0.240897
20,446,-0.049752,-0.052979,-0.085269,0.059412,-1.019534,-1.02202,0.243747
