shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,435,0.278076,0.241564,0.360715,0.041192,-0.397798,-0.399307,0.202958
-20,436,0.297353,0.257851,0.381858,0.040025,-0.360056,-0.36163,0.200063
-19,437,0.317715,0.277014,0.405932,0.038809,-0.320669,-0.322249,0.196999
-18,438,0.335963,0.296682,0.431114,0.037732,-0.285979,-0.287514,0.194246
-17,439,0.349545,0.313452,0.453062,0.036934,-0.260166,-0.261671,0.192183
-16,440,0.357773,0.325691,0.468296,0.036444,-0.2435,-0.24507,0.190903
-15,441,0.363346,0.332364,0.475683,0.036104,-0.231148,-0.232904,0.19001
-14,442,0.370775,0.335354,0.479308,0.035694,-0.214991,-0.2171,0.188929
-13,443,0.383654,0.340173,0.484327,0.035039,-0.187869,-0.190509,0.187188
-12,444,0.402517,0.348719,0.495551,0.034083,-0.148058,-0.151337,0.184615
-11,445,0.423826,0.36098,0.511552,0.032956,-0.103846,-0.107737,0.181539
-10,446,0.442013,0.372966,0.525206,0.031968,-0.066248,-0.070649,0.178796
-9,446,0.453753,0.378212,0.53106,0.031377,-0.041955,-0.046651,0.177135
-8,446,0.458822,0.374918,0.528252,0.031115,-0.031684,-0.036546,0.176396
-7,446,0.458647,0.367354,0.519336,0.031147,-0.031652,-0.036786,0.176485
-6,446,0.455176,0.358407,0.508339,0.031359,-0.037999,-0.043282,0.177084
-5,446,0.448164,0.346309,0.49569,0.031759,-0.051305,-0.056547,0.17821
-4,446,0.438918,0.335044,0.48252,0.032288,-0.068876,-0.074139,0.179688
-3,446,0.425546,0.320953,0.463799,0.033057,-0.094223,-0.099588,0.181817
-2,446,0.407791,0.303527,0.438355,0.034086,-0.127717,-0.133267,0.184625
-1,446,0.388441,0.284414,0.408755,0.035222,-0.163869,-0.169692,0.187677
0,446,0.371809,0.264284,0.379607,0.036224,-0.194369,-0.200569,0.190326
1,446,0.360462,0.248647,0.355428,0.036945,-0.214292,-0.220944,0.19221
2,446,0.353843,0.237383,0.337658,0.037423,-0.224553,-0.231723,0.19345
3,446,0.34841,0.228538,0.322782,0.037834,-0.232539,-0.240223,0.19451
4,446,0.339025,0.216724,0.305031,0.038474,-0.247962,-0.256151,0.196149
5,446,0.322611,0.199278,0.281052,0.039523,-0.276599,-0.285351,0.198803
6,446,0.299812,0.176362,0.251283,0.04094,-0.317177,-0.326403,0.202335
7,446,0.273338,0.152125,0.219488,0.042522,-0.365739,-0.375261,0.206209
8,446,0.246914,0.129229,0.190321,0.044057,-0.415182,-0.424739,0.209898
9,446,0.220945,0.111844,0.16565,0.045526,-0.464517,-0.473725,0.213369
10,446,0.193046,0.096553,0.141909,0.047081,-0.517962,-0.526534,0.216981
11,446,0.161812,0.078131,0.115858,0.048765,-0.579349,-0.587179,0.220828
12,446,0.127825,0.056212,0.085188,0.050494,-0.649134,-0.656128,0.224709
13,446,0.093691,0.033499,0.050936,0.052178,-0.720838,-0.726917,0.228426
14,446,0.064203,0.012129,0.019452,0.053561,-0.785097,-0.790374,0.231433
15,446,0.041616,-0.003223,-0.003289,0.054582,-0.835659,-0.840311,0.233627
16,446,0.024039,-0.012454,-0.018687,0.055368,-0.875341,-0.879478,0.235304
17,446,0.009775,-0.018432,-0.029833,0.056039,-0.906609,-0.91036,0.236726
18,446,-0.006368,-0.025264,-0.042359,0.056873,-0.939711,-0.943029,0.23848
19,446,-0.026634,-0.03657,-0.060811,0.058031,-0.977849,-0.980722,0.240895
20,446,-0.049745,-0.052938,-0.085226,0.059412,-1.01952,-1.022006,0.243746
