shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,428,0.208787,0.246947,0.359617,0.122818,-0.648755,-0.65049,0.350455
-20,429,0.267901,0.2742,0.396336,0.113807,-0.520867,-0.522392,0.337353
-19,430,0.329779,0.300169,0.429253,0.104293,-0.388162,-0.389477,0.322944
-18,431,0.391589,0.323619,0.459051,0.094687,-0.257328,-0.258471,0.307712
-17,432,0.450999,0.343819,0.485974,0.085401,-0.132816,-0.133832,0.292234
-16,433,0.5072,0.363245,0.509986,0.076611,-0.015643,-0.016563,0.276787
-15,434,0.560276,0.378969,0.529475,0.068316,0.094517,0.093662,0.261374
-14,435,0.610052,0.390973,0.543476,0.060535,0.197419,0.196605,0.246038
-13,436,0.654129,0.39889,0.553479,0.053639,0.288315,0.287527,0.231601
-12,437,0.688377,0.403499,0.560654,0.048267,0.358887,0.35812,0.219698
-11,438,0.709462,0.406073,0.565633,0.044932,0.402271,0.401511,0.211972
-10,439,0.716867,0.405601,0.567409,0.043715,0.417469,0.416703,0.209082
-9,440,0.713199,0.402785,0.564567,0.044207,0.409799,0.409006,0.210255
-8,441,0.701436,0.395254,0.554327,0.045935,0.38539,0.384538,0.214325
-7,441,0.682372,0.378839,0.532779,0.048771,0.344495,0.343421,0.220843
-6,441,0.652016,0.354797,0.501153,0.053364,0.280811,0.279519,0.231007
-5,441,0.60628,0.324314,0.46293,0.060308,0.18547,0.184011,0.245577
-4,441,0.543126,0.293145,0.420517,0.069919,0.05435,0.052768,0.264422
-3,441,0.466863,0.263638,0.377259,0.081538,-0.103643,-0.105266,0.285549
-2,441,0.382909,0.235814,0.334087,0.094346,-0.277247,-0.27887,0.307158
-1,441,0.295516,0.208406,0.291853,0.107725,-0.457214,-0.458783,0.328216
0,441,0.206922,0.181809,0.250663,0.121385,-0.638194,-0.639642,0.348403
1,441,0.119421,0.15625,0.211883,0.134956,-0.815801,-0.817116,0.367364
2,441,0.036342,0.133144,0.176457,0.147953,-0.982881,-0.984048,0.384647
3,441,-0.038855,0.11039,0.143578,0.159777,-1.133312,-1.134337,0.399721
4,441,-0.103152,0.087762,0.111795,0.16996,-1.260954,-1.261848,0.412262
5,441,-0.154681,0.064073,0.080259,0.178229,-1.361772,-1.362534,0.422171
6,441,-0.192296,0.040447,0.049115,0.184338,-1.43438,-1.435032,0.429346
7,441,-0.216562,0.01867,0.019832,0.188382,-1.479808,-1.480356,0.434029
8,441,-0.229877,-0.000945,-0.004811,0.190699,-1.503381,-1.503834,0.436691
9,441,-0.23529,-0.017714,-0.024134,0.191777,-1.511088,-1.511458,0.437924
10,441,-0.235512,-0.030722,-0.039504,0.192034,-1.508474,-1.508768,0.438217
11,441,-0.231279,-0.041715,-0.052527,0.191563,-1.497326,-1.49756,0.437679
12,441,-0.222628,-0.048489,-0.060491,0.190367,-1.477742,-1.477933,0.436311
13,441,-0.209293,-0.048426,-0.06193,0.188406,-1.449162,-1.449324,0.434058
14,441,-0.191998,-0.044707,-0.058234,0.185794,-1.413026,-1.413168,0.431039
15,441,-0.171863,-0.03839,-0.049722,0.182735,-1.371211,-1.371335,0.427475
16,441,-0.150719,-0.030161,-0.038912,0.179514,-1.327416,-1.327525,0.42369
17,441,-0.129718,-0.023055,-0.028492,0.176307,-1.284015,-1.284109,0.419889
18,441,-0.109017,-0.016987,-0.02014,0.173137,-1.241349,-1.241431,0.416098
19,441,-0.089205,-0.011127,-0.013796,0.17011,-1.200431,-1.200501,0.412444
20,441,-0.070824,-0.007429,-0.009934,0.167308,-1.162377,-1.162432,0.409034
